"management","node_id","taxon","abun","services","type","body_size","weight","output"
"SI",442,"Leaf-miner parasitoid",567976.278008723,"Pest control","D",1,567976.278008723,"+"
"SI",449,"Leaf-miner parasitoid",1797677.79642188,"Pest control","D",1,1797677.79642188,"+"
"SI",474,"Leaf-miner parasitoid",860479.850075426,"Pest control","D",1,860479.850075426,"+"
"SI",468,"Leaf-miner parasitoid",45162.8727495518,"Pest control","D",1,45162.8727495518,"+"
"SI",430,"Leaf-miner parasitoid",77372.3183442635,"Pest control","D",1,77372.3183442635,"+"
"SI",443,"Leaf-miner parasitoid",482312.294131162,"Pest control","D",1,482312.294131162,"+"
"SI",439,"Leaf-miner parasitoid",122103.952457054,"Pest control","D",1,122103.952457054,"+"
"SI",461,"Leaf-miner parasitoid",303792.0429767,"Pest control","D",1,303792.0429767,"+"
"SI",429,"Leaf-miner parasitoid",109467.639946856,"Pest control","D",1,109467.639946856,"+"
"SI",475,"Leaf-miner parasitoid",62519.8143983288,"Pest control","D",1,62519.8143983288,"+"
"SI",437,"Leaf-miner parasitoid",59871.25356,"Pest control","D",1,59871.25356,"+"
"SI",459,"Leaf-miner parasitoid",72968.8038425923,"Pest control","D",1,72968.8038425923,"+"
"SI",400,"Leaf-miner parasitoid",73458.0832338153,"Pest control","D",1,73458.0832338153,"+"
"SI",419,"Leaf-miner parasitoid",36843.99236,"Pest control","D",1,36843.99236,"+"
"SI",451,"Leaf-miner parasitoid",131027.062980921,"Pest control","D",1,131027.062980921,"+"
"SI",441,"Leaf-miner parasitoid",105236.290203367,"Pest control","D",1,105236.290203367,"+"
"SI",538,"Insect seed-feeder parasitoid",1217818.69011885,"Pest control","D",1,1217818.69011885,"+"
"SI",501,"Seed-feeding bird",34.2870309620162,"Pest control","D",1,34.2870309620162,"+"
"SI",502,"Seed-feeding bird",859.366905373723,"Pest control","D",1,859.366905373723,"+"
"SI",508,"Seed-feeding bird",142.237855409922,"Pest control","D",1,142.237855409922,"+"
"SI",509,"Seed-feeding bird",8.52097341661261,"Pest control","D",1,8.52097341661261,"+"
"SI",507,"Seed-feeding bird",118.212455859946,"Pest control","D",1,118.212455859946,"+"
"SI",499,"Seed-feeding bird",40.6665853054324,"Pest control","D",1,40.6665853054324,"+"
"SI",473,"Leaf-miner parasitoid",93722.6596033671,"Pest control","D",1,93722.6596033671,"+"
"SI",426,"Leaf-miner parasitoid",49164.0169842635,"Pest control","D",1,49164.0169842635,"+"
"SI",405,"Leaf-miner parasitoid",30166.2456642635,"Pest control","D",1,30166.2456642635,"+"
"SI",544,"Insect seed-feeder parasitoid",38110.7974095518,"Pest control","D",1,38110.7974095518,"+"
"SI",374,"Primary aphid parasitoid",13443.160882,"Pest control","D",1,13443.160882,"+"
"SI",384,"Secondary aphid parasitoid",10082.37066,"Pest control","D",1,10082.37066,"+"
"SI",373,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"SI",381,"Secondary aphid parasitoid",137493.798790104,"Pest control","D",1,137493.798790104,"+"
"SI",385,"Secondary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"SI",382,"Secondary aphid parasitoid",58664.5287335518,"Pest control","D",1,58664.5287335518,"+"
"SI",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"SI",377,"Primary aphid parasitoid",47667.3104562613,"Pest control","D",1,47667.3104562613,"+"
"SI",471,"Leaf-miner parasitoid",71500.9656727905,"Pest control","D",1,71500.9656727905,"+"
"SI",469,"Leaf-miner parasitoid",23833.6552242635,"Pest control","D",1,23833.6552242635,"+"
"SI",395,"Leaf-miner parasitoid",71500.9656727905,"Pest control","D",1,71500.9656727905,"+"
"SI",393,"Leaf-miner parasitoid",47667.310448527,"Pest control","D",1,47667.310448527,"+"
"SI",408,"Leaf-miner parasitoid",23278.4157315608,"Pest control","D",1,23278.4157315608,"+"
"SI",466,"Leaf-miner parasitoid",23833.6552242635,"Pest control","D",1,23833.6552242635,"+"
"SI",415,"Leaf-miner parasitoid",35750.4828383288,"Pest control","D",1,35750.4828383288,"+"
"SI",460,"Leaf-miner parasitoid",214502.897029973,"Pest control","D",1,214502.897029973,"+"
"SI",445,"Leaf-miner parasitoid",35750.4828383288,"Pest control","D",1,35750.4828383288,"+"
"SI",454,"Leaf-miner parasitoid",23833.6552242635,"Pest control","D",1,23833.6552242635,"+"
"SI",446,"Leaf-miner parasitoid",190669.241817311,"Pest control","D",1,190669.241817311,"+"
"SI",540,"Insect seed-feeder parasitoid",95334.6209125225,"Pest control","D",1,95334.6209125225,"+"
"SI",546,"Insect seed-feeder parasitoid",317782.069695518,"Pest control","D",1,317782.069695518,"+"
"SI",547,"Insect seed-feeder parasitoid",63556.4139352365,"Pest control","D",1,63556.4139352365,"+"
"I",377,"Primary aphid parasitoid",78233.2445345045,"Pest control","D",1,78233.2445345045,"+"
"I",369,"Primary aphid parasitoid",208621.985416883,"Pest control","D",1,208621.985416883,"+"
"I",381,"Secondary aphid parasitoid",104310.992708441,"Pest control","D",1,104310.992708441,"+"
"I",382,"Secondary aphid parasitoid",52155.4963542207,"Pest control","D",1,52155.4963542207,"+"
"I",442,"Leaf-miner parasitoid",710618.637774689,"Pest control","D",1,710618.637774689,"+"
"I",449,"Leaf-miner parasitoid",1831961.80930475,"Pest control","D",1,1831961.80930475,"+"
"I",471,"Leaf-miner parasitoid",117349.866782716,"Pest control","D",1,117349.866782716,"+"
"I",400,"Leaf-miner parasitoid",91272.1186151261,"Pest control","D",1,91272.1186151261,"+"
"I",443,"Leaf-miner parasitoid",469399.467130865,"Pest control","D",1,469399.467130865,"+"
"I",474,"Leaf-miner parasitoid",508516.08939177,"Pest control","D",1,508516.08939177,"+"
"I",439,"Leaf-miner parasitoid",156466.489043622,"Pest control","D",1,156466.489043622,"+"
"I",430,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",441,"Leaf-miner parasitoid",143427.614969347,"Pest control","D",1,143427.614969347,"+"
"I",461,"Leaf-miner parasitoid",410724.53374268,"Pest control","D",1,410724.53374268,"+"
"I",469,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",395,"Leaf-miner parasitoid",117349.866782716,"Pest control","D",1,117349.866782716,"+"
"I",429,"Leaf-miner parasitoid",136908.177916342,"Pest control","D",1,136908.177916342,"+"
"I",393,"Leaf-miner parasitoid",78233.2445218108,"Pest control","D",1,78233.2445218108,"+"
"I",405,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",459,"Leaf-miner parasitoid",97791.5556554369,"Pest control","D",1,97791.5556554369,"+"
"I",408,"Leaf-miner parasitoid",38561.3827682027,"Pest control","D",1,38561.3827682027,"+"
"I",426,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",473,"Leaf-miner parasitoid",143427.614969347,"Pest control","D",1,143427.614969347,"+"
"I",466,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",415,"Leaf-miner parasitoid",58674.9333945315,"Pest control","D",1,58674.9333945315,"+"
"I",460,"Leaf-miner parasitoid",352049.600367189,"Pest control","D",1,352049.600367189,"+"
"I",451,"Leaf-miner parasitoid",156466.489049968,"Pest control","D",1,156466.489049968,"+"
"I",445,"Leaf-miner parasitoid",58674.9333945315,"Pest control","D",1,58674.9333945315,"+"
"I",475,"Leaf-miner parasitoid",58674.9333945315,"Pest control","D",1,58674.9333945315,"+"
"I",454,"Leaf-miner parasitoid",39116.6222609054,"Pest control","D",1,39116.6222609054,"+"
"I",446,"Leaf-miner parasitoid",312932.978125324,"Pest control","D",1,312932.978125324,"+"
"I",468,"Leaf-miner parasitoid",52155.4963542207,"Pest control","D",1,52155.4963542207,"+"
"I",538,"Insect seed-feeder parasitoid",1929753.36465554,"Pest control","D",1,1929753.36465554,"+"
"I",540,"Insect seed-feeder parasitoid",156466.489069009,"Pest control","D",1,156466.489069009,"+"
"I",544,"Insect seed-feeder parasitoid",52155.4963542207,"Pest control","D",1,52155.4963542207,"+"
"I",546,"Insect seed-feeder parasitoid",521554.963542207,"Pest control","D",1,521554.963542207,"+"
"I",547,"Insect seed-feeder parasitoid",104310.992702095,"Pest control","D",1,104310.992702095,"+"
"I",501,"Seed-feeding bird",31.4764191265919,"Pest control","D",1,31.4764191265919,"+"
"I",502,"Seed-feeding bird",794.259081450689,"Pest control","D",1,794.259081450689,"+"
"I",508,"Seed-feeding bird",131.433204111108,"Pest control","D",1,131.433204111108,"+"
"I",509,"Seed-feeding bird",7.43379300657883,"Pest control","D",1,7.43379300657883,"+"
"I",507,"Seed-feeding bird",109.23281846973,"Pest control","D",1,109.23281846973,"+"
"I",499,"Seed-feeding bird",37.4183207115338,"Pest control","D",1,37.4183207115338,"+"
"E",503,"Seed-feeding bird",144.474493437,"Seed dispersal","D",1,144.474493437,"+"
"E",504,"Seed-feeding bird",494.243918151,"Seed dispersal","D",1,494.243918151,"+"
"E",505,"Seed-feeding bird",1196.415018254,"Seed dispersal","D",1,1196.415018254,"+"
"E",506,"Seed-feeding bird",245.529950709,"Seed dispersal","D",1,245.529950709,"+"
"E",508,"Seed-feeding bird",189.4064996018,"Seed dispersal","D",1,189.4064996018,"+"
"SE",503,"Seed-feeding bird",147.80073302564,"Seed dispersal","D",1,147.80073302564,"+"
"SE",504,"Seed-feeding bird",505.11140116809,"Seed dispersal","D",1,505.11140116809,"+"
"SE",505,"Seed-feeding bird",1192.75782577504,"Seed dispersal","D",1,1192.75782577504,"+"
"SE",506,"Seed-feeding bird",232.256820908252,"Seed dispersal","D",1,232.256820908252,"+"
"SE",508,"Seed-feeding bird",191.209586621427,"Seed dispersal","D",1,191.209586621427,"+"
"M",503,"Seed-feeding bird",118.370743621806,"Seed dispersal","D",1,118.370743621806,"+"
"M",504,"Seed-feeding bird",404.533935279923,"Seed dispersal","D",1,404.533935279923,"+"
"M",505,"Seed-feeding bird",957.590798481824,"Seed dispersal","D",1,957.590798481824,"+"
"M",506,"Seed-feeding bird",186.009988173586,"Seed dispersal","D",1,186.009988173586,"+"
"M",508,"Seed-feeding bird",153.136053473227,"Seed dispersal","D",1,153.136053473227,"+"
"SI",503,"Seed-feeding bird",109.946680315795,"Seed dispersal","D",1,109.946680315795,"+"
"SI",505,"Seed-feeding bird",889.608270740732,"Seed dispersal","D",1,889.608270740732,"+"
"SI",508,"Seed-feeding bird",142.237855409922,"Seed dispersal","D",1,142.237855409922,"+"
"SI",504,"Seed-feeding bird",375.744562365989,"Seed dispersal","D",1,375.744562365989,"+"
"SI",506,"Seed-feeding bird",172.772258410468,"Seed dispersal","D",1,172.772258410468,"+"
"I",503,"Seed-feeding bird",101.594926566059,"Seed dispersal","D",1,101.594926566059,"+"
"I",508,"Seed-feeding bird",131.433204111108,"Seed dispersal","D",1,131.433204111108,"+"
"I",504,"Seed-feeding bird",347.20230853286,"Seed dispersal","D",1,347.20230853286,"+"
"I",505,"Seed-feeding bird",822.209284010293,"Seed dispersal","D",1,822.209284010293,"+"
"I",506,"Seed-feeding bird",159.648157229009,"Seed dispersal","D",1,159.648157229009,"+"
"E",520,"Butterfly",212.185839198,"Butterfly watching","D",1,212.185839198,"+"
"E",521,"Butterfly",4709.50244501,"Butterfly watching","D",1,4709.50244501,"+"
"E",517,"Butterfly",596.157977109,"Butterfly watching","D",1,596.157977109,"+"
"E",518,"Butterfly",218.177985312,"Butterfly watching","D",1,218.177985312,"+"
"E",523,"Butterfly",308.346505294,"Butterfly watching","D",1,308.346505294,"+"
"E",527,"Butterfly",109.034372934,"Butterfly watching","D",1,109.034372934,"+"
"E",529,"Butterfly",376.628607975,"Butterfly watching","D",1,376.628607975,"+"
"E",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"E",528,"Butterfly",78.450780223,"Butterfly watching","D",1,78.450780223,"+"
"E",516,"Butterfly",64.013938471,"Butterfly watching","D",1,64.013938471,"+"
"E",525,"Butterfly",18.012781921,"Butterfly watching","D",1,18.012781921,"+"
"E",519,"Butterfly",64.623136982,"Butterfly watching","D",1,64.623136982,"+"
"E",530,"Butterfly",27.116044156,"Butterfly watching","D",1,27.116044156,"+"
"E",524,"Butterfly",38.175601595,"Butterfly watching","D",1,38.175601595,"+"
"E",515,"Butterfly",10.11510555,"Butterfly watching","D",1,10.11510555,"+"
"E",522,"Butterfly",47.40897436,"Butterfly watching","D",1,47.40897436,"+"
"SE",520,"Butterfly",203.015174992,"Butterfly watching","D",1,203.015174992,"+"
"SE",521,"Butterfly",4847.01549993026,"Butterfly watching","D",1,4847.01549993026,"+"
"SE",517,"Butterfly",575.234252903523,"Butterfly watching","D",1,575.234252903523,"+"
"SE",518,"Butterfly",209.007321104,"Butterfly watching","D",1,209.007321104,"+"
"SE",523,"Butterfly",300.525988928694,"Butterfly watching","D",1,300.525988928694,"+"
"SE",527,"Butterfly",109.034372934,"Butterfly watching","D",1,109.034372934,"+"
"SE",529,"Butterfly",341.296097642658,"Butterfly watching","D",1,341.296097642658,"+"
"SE",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"SE",528,"Butterfly",73.86544812,"Butterfly watching","D",1,73.86544812,"+"
"SE",516,"Butterfly",73.8374196440721,"Butterfly watching","D",1,73.8374196440721,"+"
"SE",525,"Butterfly",18.012781921,"Butterfly watching","D",1,18.012781921,"+"
"SE",519,"Butterfly",60.03780488,"Butterfly watching","D",1,60.03780488,"+"
"SE",530,"Butterfly",13.360047846,"Butterfly watching","D",1,13.360047846,"+"
"SE",524,"Butterfly",33.590269492,"Butterfly watching","D",1,33.590269492,"+"
"SE",515,"Butterfly",10.11510555,"Butterfly watching","D",1,10.11510555,"+"
"SE",522,"Butterfly",57.2324555336937,"Butterfly watching","D",1,57.2324555336937,"+"
"M",520,"Butterfly",187.842477624,"Butterfly watching","D",1,187.842477624,"+"
"M",521,"Butterfly",4845.42339792958,"Butterfly watching","D",1,4845.42339792958,"+"
"M",517,"Butterfly",386.479492004662,"Butterfly watching","D",1,386.479492004662,"+"
"M",518,"Butterfly",193.834623734,"Butterfly watching","D",1,193.834623734,"+"
"M",523,"Butterfly",261.50162237536,"Butterfly watching","D",1,261.50162237536,"+"
"M",527,"Butterfly",109.034372934,"Butterfly watching","D",1,109.034372934,"+"
"M",529,"Butterfly",339.082398298491,"Butterfly watching","D",1,339.082398298491,"+"
"M",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"M",528,"Butterfly",68.807908359,"Butterfly watching","D",1,68.807908359,"+"
"M",516,"Butterfly",81.7389153702387,"Butterfly watching","D",1,81.7389153702387,"+"
"M",525,"Butterfly",16.60496411,"Butterfly watching","D",1,16.60496411,"+"
"M",519,"Butterfly",60.03780488,"Butterfly watching","D",1,60.03780488,"+"
"M",530,"Butterfly",8.302482057,"Butterfly watching","D",1,8.302482057,"+"
"M",524,"Butterfly",8.302482057,"Butterfly watching","D",1,8.302482057,"+"
"M",522,"Butterfly",65.1339512603604,"Butterfly watching","D",1,65.1339512603604,"+"
"SI",523,"Butterfly",272.203195378288,"Butterfly watching","D",1,272.203195378288,"+"
"SI",517,"Butterfly",401.802471171241,"Butterfly watching","D",1,401.802471171241,"+"
"SI",520,"Butterfly",117.01685296,"Butterfly watching","D",1,117.01685296,"+"
"SI",521,"Butterfly",5676.83583365125,"Butterfly watching","D",1,5676.83583365125,"+"
"SI",518,"Butterfly",62.42585679,"Butterfly watching","D",1,62.42585679,"+"
"SI",526,"Butterfly",35.13037506,"Butterfly watching","D",1,35.13037506,"+"
"SI",529,"Butterfly",287.872911411043,"Butterfly watching","D",1,287.872911411043,"+"
"SI",519,"Butterfly",35.130358707,"Butterfly watching","D",1,35.130358707,"+"
"SI",528,"Butterfly",27.29549808,"Butterfly watching","D",1,27.29549808,"+"
"SI",527,"Butterfly",27.29546428,"Butterfly watching","D",1,27.29546428,"+"
"SI",516,"Butterfly",182.481840486741,"Butterfly watching","D",1,182.481840486741,"+"
"SI",522,"Butterfly",182.481840498288,"Butterfly watching","D",1,182.481840498288,"+"
"I",523,"Butterfly",300.043283674775,"Butterfly watching","D",1,300.043283674775,"+"
"I",516,"Butterfly",300.043283655788,"Butterfly watching","D",1,300.043283655788,"+"
"I",517,"Butterfly",601.794998800896,"Butterfly watching","D",1,601.794998800896,"+"
"I",521,"Butterfly",6318.8474880917,"Butterfly watching","D",1,6318.8474880917,"+"
"I",529,"Butterfly",300.043283643131,"Butterfly watching","D",1,300.043283643131,"+"
"I",522,"Butterfly",300.043283674775,"Butterfly watching","D",1,300.043283674775,"+"
"E",499,"Seed-feeding bird",56.190758949,"Bird watching","D",1,56.190758949,"+"
"E",500,"Seed-feeding bird",479.57421804,"Bird watching","D",1,479.57421804,"+"
"E",501,"Seed-feeding bird",48.6199346076,"Bird watching","D",1,48.6199346076,"+"
"E",502,"Seed-feeding bird",1149.780858796,"Bird watching","D",1,1149.780858796,"+"
"E",503,"Seed-feeding bird",144.474493437,"Bird watching","D",1,144.474493437,"+"
"E",505,"Seed-feeding bird",1196.415018254,"Bird watching","D",1,1196.415018254,"+"
"E",507,"Seed-feeding bird",155.336064984,"Bird watching","D",1,155.336064984,"+"
"SE",499,"Seed-feeding bird",56.190758949,"Bird watching","D",1,56.190758949,"+"
"SE",500,"Seed-feeding bird",487.54638040027,"Bird watching","D",1,487.54638040027,"+"
"SE",501,"Seed-feeding bird",48.6199346076,"Bird watching","D",1,48.6199346076,"+"
"SE",502,"Seed-feeding bird",1152.21118700157,"Bird watching","D",1,1152.21118700157,"+"
"SE",503,"Seed-feeding bird",147.80073302564,"Bird watching","D",1,147.80073302564,"+"
"SE",505,"Seed-feeding bird",1192.75782577504,"Bird watching","D",1,1192.75782577504,"+"
"SE",507,"Seed-feeding bird",158.912370784432,"Bird watching","D",1,158.912370784432,"+"
"M",499,"Seed-feeding bird",44.7444932371667,"Bird watching","D",1,44.7444932371667,"+"
"M",500,"Seed-feeding bird",390.46645044777,"Bird watching","D",1,390.46645044777,"+"
"M",501,"Seed-feeding bird",37.8155046948,"Bird watching","D",1,37.8155046948,"+"
"M",502,"Seed-feeding bird",925.038433399987,"Bird watching","D",1,925.038433399987,"+"
"M",503,"Seed-feeding bird",118.370743621806,"Bird watching","D",1,118.370743621806,"+"
"M",505,"Seed-feeding bird",957.590798481824,"Bird watching","D",1,957.590798481824,"+"
"M",507,"Seed-feeding bird",127.269839028432,"Bird watching","D",1,127.269839028432,"+"
"SI",500,"Seed-feeding bird",362.678214969966,"Bird watching","D",1,362.678214969966,"+"
"SI",501,"Seed-feeding bird",34.2870309620162,"Bird watching","D",1,34.2870309620162,"+"
"SI",502,"Seed-feeding bird",859.366905373723,"Bird watching","D",1,859.366905373723,"+"
"SI",503,"Seed-feeding bird",109.946680315795,"Bird watching","D",1,109.946680315795,"+"
"SI",505,"Seed-feeding bird",889.608270740732,"Bird watching","D",1,889.608270740732,"+"
"SI",507,"Seed-feeding bird",118.212455859946,"Bird watching","D",1,118.212455859946,"+"
"SI",499,"Seed-feeding bird",40.6665853054324,"Bird watching","D",1,40.6665853054324,"+"
"I",500,"Seed-feeding bird",335.128505118581,"Bird watching","D",1,335.128505118581,"+"
"I",501,"Seed-feeding bird",31.4764191265919,"Bird watching","D",1,31.4764191265919,"+"
"I",502,"Seed-feeding bird",794.259081450689,"Bird watching","D",1,794.259081450689,"+"
"I",503,"Seed-feeding bird",101.594926566059,"Bird watching","D",1,101.594926566059,"+"
"I",505,"Seed-feeding bird",822.209284010293,"Bird watching","D",1,822.209284010293,"+"
"I",507,"Seed-feeding bird",109.23281846973,"Bird watching","D",1,109.23281846973,"+"
"I",499,"Seed-feeding bird",37.4183207115338,"Bird watching","D",1,37.4183207115338,"+"
