"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Crop damage",496,10,"Seed-feeding bird","None",7.12267492791201e-05,1,"I"
"E","Crop damage",499,10,"Seed-feeding bird","None",2.47745214883896e-05,1,"I"
"E","Crop damage",500,10,"Seed-feeding bird","None",6.28891699320659e-05,1,"I"
"E","Crop damage",501,10,"Seed-feeding bird","None",7.78968127567634e-05,1,"I"
"E","Crop damage",502,10,"Seed-feeding bird","None",2.16777063023409e-05,1,"I"
"E","Crop damage",503,10,"Seed-feeding bird","None",2.85859863327572e-05,1,"I"
"E","Crop damage",505,10,"Seed-feeding bird","None",1.42929931663786e-05,1,"I"
"E","Crop damage",496,25,"Seed-feeding bird","None",0.000906379952365066,1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",0.000121254843125761,1,"I"
"E","Crop damage",498,25,"Seed-feeding bird","None",0.00310412398401949,1,"I"
"E","Crop damage",499,25,"Seed-feeding bird","None",0.00031526259212698,1,"I"
"E","Crop damage",500,25,"Seed-feeding bird","None",0.000800281964630025,1,"I"
"E","Crop damage",501,25,"Seed-feeding bird","None",0.000991258342553099,1,"I"
"E","Crop damage",503,25,"Seed-feeding bird","None",0.000363764529377284,1,"I"
"E","Crop damage",505,25,"Seed-feeding bird","None",0.000181882264688642,1,"I"
"E","Crop damage",496,27,"Seed-feeding bird","None",4.69626918323869e-05,1,"I"
"E","Crop damage",499,27,"Seed-feeding bird","None",1.63348493330041e-05,1,"I"
"E","Crop damage",504,27,"Seed-feeding bird","None",1.93191006534568e-05,1,"I"
"E","Crop damage",496,54,"Seed-feeding bird","None",0.00267687343444605,1,"I"
"E","Crop damage",497,54,"Seed-feeding bird","None",0.000358110158454321,1,"I"
"E","Crop damage",498,54,"Seed-feeding bird","None",0.00916762005643062,1,"I"
"E","Crop damage",499,54,"Seed-feeding bird","None",0.000931086411981235,1,"I"
"E","Crop damage",500,54,"Seed-feeding bird","None",0.00236352704579852,1,"I"
"E","Crop damage",501,54,"Seed-feeding bird","None",0.00292755054536408,1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",0.00107433047536296,1,"I"
"E","Crop damage",505,54,"Seed-feeding bird","None",0.000537165237681482,1,"I"
"E","Crop damage",496,58,"Seed-feeding bird","None",3.13084612215912e-05,1,"I"
"E","Crop damage",497,58,"Seed-feeding bird","None",4.18842290589849e-06,1,"I"
"E","Crop damage",498,58,"Seed-feeding bird","None",0.000107223626391001,1,"I"
"E","Crop damage",499,58,"Seed-feeding bird","None",1.08898995553361e-05,1,"I"
"E","Crop damage",504,58,"Seed-feeding bird","None",1.28794004356379e-05,1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",4.07009995880686e-05,1,"I"
"E","Crop damage",497,63,"Seed-feeding bird","None",5.44494977766804e-06,1,"I"
"E","Crop damage",498,63,"Seed-feeding bird","None",0.000139390714308302,1,"I"
"E","Crop damage",499,63,"Seed-feeding bird","None",1.41568694219369e-05,1,"I"
"E","Crop damage",504,63,"Seed-feeding bird","None",1.67432205663292e-05,1,"I"
"E","Crop damage",505,63,"Seed-feeding bird","None",8.16742466650206e-06,1,"I"
"E","Crop damage",496,71,"Seed-feeding bird","None",0.000150280613863638,1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",6.03132898449383e-05,1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",6.18211220910618e-05,1,"I"
"E","Crop damage",505,71,"Seed-feeding bird","None",3.01566449224692e-05,1,"I"
"E","Crop damage",496,75,"Seed-feeding bird","None",4.38318457102277e-05,1,"I"
"E","Crop damage",497,75,"Seed-feeding bird","None",5.86379206825789e-06,1,"I"
"E","Crop damage",498,75,"Seed-feeding bird","None",0.000150113076947402,1,"I"
"E","Crop damage",499,75,"Seed-feeding bird","None",1.52458593774705e-05,1,"I"
"E","Crop damage",504,75,"Seed-feeding bird","None",1.8031160609893e-05,1,"I"
"E","Pollination",515,28,"Butterfly","None",0.00139528435332665,1,"I"
"E","Crop damage",496,60,"Seed-feeding bird","None",2.73949035688923e-05,1,"I"
"E","Crop damage",499,60,"Seed-feeding bird","None",9.52866211091907e-06,1,"I"
"E","Crop damage",500,60,"Seed-feeding bird","None",2.41881422815638e-05,1,"I"
"E","Crop damage",502,60,"Seed-feeding bird","None",8.33757934705419e-06,1,"I"
"E","Crop damage",504,60,"Seed-feeding bird","None",1.12694753811831e-05,1,"I"
"E","Pollination",519,6,"Butterfly","None",6.99084370261042e-06,1,"I"
"E","Pollination",511,7,"Butterfly","None",7.0800319908902e-05,1,"I"
"E","Pollination",511,28,"Butterfly","None",0.000214659131281024,1,"I"
"E","Pollination",513,7,"Butterfly","None",0.00421261903457967,1,"I"
"E","Pollination",517,7,"Butterfly","None",0.0333398706451019,1,"I"
"E","Pollination",520,7,"Butterfly","None",0.000269041215653827,1,"I"
"E","Pollination",525,7,"Butterfly","None",0.00265501199658382,1,"I"
"E","Pollination",511,78,"Butterfly","None",1.6471368984435e-05,1,"I"
"E","Pollination",513,78,"Butterfly","None",0.000980046454573881,1,"I"
"E","Pollination",513,85,"Butterfly","None",0.000209445411662966,1,"I"
"E","Pollination",514,78,"Butterfly","None",0.000350840159368465,1,"I"
"E","Pollination",516,78,"Butterfly","None",0.000294837504821386,1,"I"
"E","Pollination",517,78,"Butterfly","None",0.00775636765477043,1,"I"
"E","Pollination",519,7,"Butterfly","None",0.00217356982120329,1,"I"
"E","Pollination",519,78,"Butterfly","None",0.000505671027822154,1,"I"
"E","Pollination",520,78,"Butterfly","None",6.25912021408529e-05,1,"I"
"E","Pollination",524,7,"Butterfly","None",0.000559322527280325,1,"I"
"E","Pollination",524,78,"Butterfly","None",0.000130123814977036,1,"I"
"E","Pollination",525,15,"Butterfly","None",1.42321736616662e-05,1,"I"
"E","Pollination",525,78,"Butterfly","None",0.000617676336916312,1,"I"
"E","Pollination",516,71,"Butterfly","None",3.26087562936095e-05,1,"I"
"E","Pollination",526,7,"Butterfly","None",0.000191160863754035,1,"I"
"E","Crop damage",496,34,"Seed-feeding bird","None",1.17406729580967e-05,1,"I"
"E","Crop damage",497,34,"Seed-feeding bird","None",1.57065858971193e-06,1,"I"
"E","Crop damage",498,34,"Seed-feeding bird","None",4.02088598966255e-05,1,"I"
"E","Crop damage",499,34,"Seed-feeding bird","None",4.08371233325103e-06,1,"I"
"E","Crop damage",500,34,"Seed-feeding bird","None",1.03663466920988e-05,1,"I"
"E","Crop damage",501,34,"Seed-feeding bird","None",1.28401339708951e-05,1,"I"
"E","Crop damage",503,34,"Seed-feeding bird","None",4.7119757691358e-06,1,"I"
"E","Crop damage",501,40,"Seed-feeding bird","None",7.70408038253704e-05,1,"I"
"E","Crop damage",496,52,"Seed-feeding bird","None",3.13084612215912e-05,1,"I"
"E","Crop damage",499,52,"Seed-feeding bird","None",1.08898995553361e-05,1,"I"
"E","Crop damage",500,52,"Seed-feeding bird","None",2.76435911789301e-05,1,"I"
"E","Crop damage",501,52,"Seed-feeding bird","None",3.42403572557202e-05,1,"I"
"E","Crop damage",503,52,"Seed-feeding bird","None",1.25652687176955e-05,1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",1.28794004356379e-05,1,"I"
"E","Crop damage",505,52,"Seed-feeding bird","None",6.28263435884774e-06,1,"I"
"E","Crop damage",499,53,"Seed-feeding bird","None",4.57375781324115e-05,1,"I"
"E","Crop damage",504,53,"Seed-feeding bird","None",5.4093481829679e-05,1,"I"
"E","Crop damage",496,73,"Seed-feeding bird","None",0.00010801419121449,1,"I"
"E","Crop damage",497,73,"Seed-feeding bird","None",1.44500590253498e-05,1,"I"
"E","Crop damage",498,73,"Seed-feeding bird","None",0.000369921511048955,1,"I"
"E","Crop damage",499,73,"Seed-feeding bird","None",3.75701534659095e-05,1,"I"
"E","Crop damage",504,73,"Seed-feeding bird","None",4.44339315029506e-05,1,"I"
"E","Crop damage",496,74,"Seed-feeding bird","None",6.65304800958814e-05,1,"I"
"E","Crop damage",497,74,"Seed-feeding bird","None",8.9003986750343e-06,1,"I"
"E","Crop damage",498,74,"Seed-feeding bird","None",0.000227850206080878,1,"I"
"E","Crop damage",499,74,"Seed-feeding bird","None",2.31410365550892e-05,1,"I"
"E","Crop damage",500,74,"Seed-feeding bird","None",5.87426312552264e-05,1,"I"
"E","Crop damage",501,74,"Seed-feeding bird","None",7.27607591684054e-05,1,"I"
"E","Crop damage",503,74,"Seed-feeding bird","None",2.67011960251029e-05,1,"I"
"E","Crop damage",505,74,"Seed-feeding bird","None",1.33505980125514e-05,1,"I"
"E","Pollination",513,70,"Butterfly","None",8.46814332869137e-05,1,"I"
"E","Pollination",521,78,"Butterfly","None",2.9648464171983e-05,1,"I"
"E","Crop damage",496,84,"Seed-feeding bird","None",2.34813459161934e-05,1,"I"
"E","Crop damage",497,84,"Seed-feeding bird","None",3.14131717942387e-06,1,"I"
"E","Crop damage",498,84,"Seed-feeding bird","None",8.04177197932511e-05,1,"I"
"E","Crop damage",499,84,"Seed-feeding bird","None",8.16742466650206e-06,1,"I"
"E","Crop damage",500,84,"Seed-feeding bird","None",2.07326933841975e-05,1,"I"
"E","Crop damage",501,84,"Seed-feeding bird","None",2.56802679417901e-05,1,"I"
"E","Crop damage",503,84,"Seed-feeding bird","None",9.42395153827161e-06,1,"I"
"E","Crop damage",505,84,"Seed-feeding bird","None",4.7119757691358e-06,1,"I"
"E","Pollination",512,28,"Butterfly","None",0.00130942070081424,1,"I"
"E","Pollination",517,75,"Butterfly","None",0.000250205408218401,1,"I"
"E","Pollination",525,31,"Butterfly","None",7.11608683083308e-05,1,"I"
"E","Pollination",518,14,"Butterfly","None",0.000690094380564756,1,"I"
"E","Pollination",513,22,"Butterfly","None",3.7259830646242e-05,1,"I"
"E","Pollination",514,21,"Butterfly","None",1.45509743516875e-05,1,"I"
"E","Pollination",517,54,"Butterfly","None",0.0152804017161952,1,"I"
"E","Pollination",525,3,"Butterfly","None",3.20223907387489e-05,1,"I"
"E","Pollination",515,7,"Butterfly","None",0.000460202079407863,1,"I"
"E","Pollination",515,15,"Butterfly","None",2.46691010135547e-06,1,"I"
"E","Pollination",515,21,"Butterfly","None",4.44043818243984e-06,1,"I"
"E","Pollination",514,45,"Butterfly","None",3.27396922912968e-05,1,"I"
"E","Pollination",525,65,"Butterfly","None",4.26965209849985e-06,1,"I"
"E","Crop damage",506,12,"Seed-feeding bird","None",1.8690837217572e-06,1,"I"
"E","Crop damage",506,14,"Seed-feeding bird","None",8.1019805585974e-05,1,"I"
"E","Crop damage",506,33,"Seed-feeding bird","None",6.85330697977641e-06,1,"I"
"E","Crop damage",506,44,"Seed-feeding bird","None",5.97216751094801e-05,1,"I"
"E","Crop damage",506,57,"Seed-feeding bird","None",2.25127731192044e-06,1,"I"
"E","Crop damage",506,67,"Seed-feeding bird","None",1.63348493330041e-06,1,"I"
"E","Crop damage",496,68,"Seed-feeding bird","None",0.000218376517020599,1,"I"
"E","Crop damage",498,68,"Seed-feeding bird","None",0.000747884794077235,1,"I"
"E","Crop damage",504,68,"Seed-feeding bird","None",8.98338180385741e-05,1,"I"
"E","Crop damage",505,68,"Seed-feeding bird","None",4.3821374652963e-05,1,"I"
"E","Crop damage",505,72,"Seed-feeding bird","None",5.08893383066667e-05,1,"I"
"E","Crop damage",506,72,"Seed-feeding bird","None",1.69631127688889e-06,1,"I"
"E","Pollination",519,29,"Butterfly","None",1.16514061710174e-06,1,"I"
"E","Pollination",525,6,"Butterfly","None",8.5393041969997e-06,1,"I"
"E","Pollination",513,90,"Butterfly","None",8.12941759554371e-05,1,"I"
"E","Crop damage",504,29,"Seed-feeding bird","None",1.28794004356379e-06,1,"I"
"SE","Pollination",519,32,"Butterfly","None",0.000110670641329047,1,"I"
"SE","Pollination",524,32,"Butterfly","None",2.78713369254154e-05,1,"I"
"SE","Pollination",514,95,"Butterfly","Crop production",0.0172425525974618,1,"I"
"SE","Pollination",516,91,"Butterfly","None",2.6732953535312e-05,1,"I"
"SE","Pollination",516,95,"Butterfly","Crop production",0.0142551347678479,1,"I"
"SE","Pollination",517,61,"Butterfly","None",0.0363203028891929,1,"I"
"SE","Pollination",523,14,"Butterfly","None",0.00183320553793617,1,"I"
"SE","Pollination",523,95,"Butterfly","Crop production",0.00927317763265953,1,"I"
"SE","Pollination",513,14,"Butterfly","None",0.00873421861238295,1,"I"
"SE","Pollination",513,28,"Butterfly","None",0.0113005886579994,1,"I"
"SE","Pollination",514,26,"Butterfly","None",0.0140552179263458,1,"I"
"SE","Pollination",514,28,"Butterfly","None",0.00441022909459475,1,"I"
"SE","Pollination",516,28,"Butterfly","None",0.00364611966500753,1,"I"
"SE","Pollination",517,26,"Butterfly","None",0.305869715037986,1,"I"
"SE","Pollination",517,28,"Butterfly","None",0.0959754251755412,1,"I"
"SE","Pollination",519,28,"Butterfly","None",0.00609717201727534,1,"I"
"SE","Pollination",523,28,"Butterfly","None",0.00237185518581052,1,"I"
"SE","Pollination",523,61,"Butterfly","None",0.000897589133888984,1,"I"
"SE","Pollination",525,11,"Butterfly","None",0.000704755655724808,1,"I"
"SE","Pollination",525,14,"Butterfly","None",0.00541186905914846,1,"I"
"SE","Pollination",525,26,"Butterfly","None",0.02231519688807,1,"I"
"SE","Pollination",525,28,"Butterfly","None",0.00700203519312938,1,"I"
"SE","Pollination",522,26,"Butterfly","None",0.00459314622941158,1,"I"
"SE","Crop damage",495,4,"Seed-feeding bird","None",1.07677007440129e-05,1,"I"
"SE","Crop damage",496,4,"Seed-feeding bird","None",6.71760592693956e-05,1,"I"
"SE","Crop damage",497,4,"Seed-feeding bird","None",8.97308395334409e-06,1,"I"
"SE","Crop damage",498,4,"Seed-feeding bird","None",0.000226946146180391,1,"I"
"SE","Crop damage",499,4,"Seed-feeding bird","None",2.33300182786946e-05,1,"I"
"SE","Crop damage",500,4,"Seed-feeding bird","None",5.99137825916231e-05,1,"I"
"SE","Crop damage",501,4,"Seed-feeding bird","None",6.71760592693956e-05,1,"I"
"SE","Crop damage",502,4,"Seed-feeding bird","None",1.61515511160194e-05,1,"I"
"SE","Crop damage",503,4,"Seed-feeding bird","None",2.69192518600323e-05,1,"I"
"SE","Crop damage",504,4,"Seed-feeding bird","None",2.69192518600323e-05,1,"I"
"SE","Crop damage",505,4,"Seed-feeding bird","None",1.79461679066882e-06,1,"I"
"SE","Crop damage",496,5,"Seed-feeding bird","None",0.000651779352950069,1,"I"
"SE","Crop damage",497,5,"Seed-feeding bird","None",8.70618329905775e-05,1,"I"
"SE","Crop damage",498,5,"Seed-feeding bird","None",0.00220195727347996,1,"I"
"SE","Crop damage",499,5,"Seed-feeding bird","None",0.000226360765775502,1,"I"
"SE","Crop damage",501,5,"Seed-feeding bird","None",0.000651779352950069,1,"I"
"SE","Crop damage",504,5,"Seed-feeding bird","None",0.000261185498971733,1,"I"
"SE","Crop damage",496,7,"Seed-feeding bird","None",0.00421227930806184,1,"I"
"SE","Crop damage",497,7,"Seed-feeding bird","None",0.0005626578319308,1,"I"
"SE","Crop damage",498,7,"Seed-feeding bird","None",0.0142306733380468,1,"I"
"SE","Crop damage",499,7,"Seed-feeding bird","None",0.00146291036302008,1,"I"
"SE","Crop damage",500,7,"Seed-feeding bird","None",0.00375689776124435,1,"I"
"SE","Crop damage",501,7,"Seed-feeding bird","None",0.00421227930806184,1,"I"
"SE","Crop damage",502,7,"Seed-feeding bird","None",0.00101278409747544,1,"I"
"SE","Crop damage",503,7,"Seed-feeding bird","None",0.0016879734957924,1,"I"
"SE","Crop damage",504,7,"Seed-feeding bird","None",0.0016879734957924,1,"I"
"SE","Crop damage",496,8,"Seed-feeding bird","None",2.33377721119318e-05,1,"I"
"SE","Crop damage",497,8,"Seed-feeding bird","None",3.11735744433257e-06,1,"I"
"SE","Crop damage",498,8,"Seed-feeding bird","None",7.88438247024724e-05,1,"I"
"SE","Crop damage",499,8,"Seed-feeding bird","None",8.10512935526469e-06,1,"I"
"SE","Crop damage",501,8,"Seed-feeding bird","None",2.33377721119318e-05,1,"I"
"SE","Crop damage",504,8,"Seed-feeding bird","None",9.35207233299772e-06,1,"I"
"SE","Crop damage",505,8,"Seed-feeding bird","None",6.23471488866515e-07,1,"I"
"SE","Crop damage",497,11,"Seed-feeding bird","None",0.000233662819545488,1,"I"
"SE","Crop damage",499,11,"Seed-feeding bird","None",0.000607523330818268,1,"I"
"SE","Crop damage",500,11,"Seed-feeding bird","None",0.00156017969326773,1,"I"
"SE","Crop damage",501,11,"Seed-feeding bird","None",0.00174929238336079,1,"I"
"SE","Crop damage",502,11,"Seed-feeding bird","None",0.000420593075181878,1,"I"
"SE","Crop damage",504,11,"Seed-feeding bird","None",0.000700988458636463,1,"I"
"SE","Crop damage",505,11,"Seed-feeding bird","None",4.67325639090975e-05,1,"I"
"SE","Crop damage",495,12,"Seed-feeding bird","None",4.91805070839542e-05,1,"I"
"SE","Crop damage",496,12,"Seed-feeding bird","None",0.000306820623762933,1,"I"
"SE","Crop damage",497,12,"Seed-feeding bird","None",4.09837559032952e-05,1,"I"
"SE","Crop damage",498,12,"Seed-feeding bird","None",0.00103655616136126,1,"I"
"SE","Crop damage",499,12,"Seed-feeding bird","None",0.000106557765348567,1,"I"
"SE","Crop damage",500,12,"Seed-feeding bird","None",0.000273650826599373,1,"I"
"SE","Crop damage",501,12,"Seed-feeding bird","None",0.000306820623762933,1,"I"
"SE","Crop damage",502,12,"Seed-feeding bird","None",7.37707606259313e-05,1,"I"
"SE","Crop damage",503,12,"Seed-feeding bird","None",0.000122951267709886,1,"I"
"SE","Crop damage",504,12,"Seed-feeding bird","None",0.000122951267709886,1,"I"
"SE","Crop damage",505,12,"Seed-feeding bird","None",8.19675118065904e-06,1,"I"
"SE","Crop damage",499,13,"Seed-feeding bird","None",6.68673171809337e-05,1,"I"
"SE","Crop damage",502,13,"Seed-feeding bird","None",4.62927580483387e-05,1,"I"
"SE","Crop damage",504,13,"Seed-feeding bird","None",7.71545967472312e-05,1,"I"
"SE","Crop damage",505,13,"Seed-feeding bird","None",5.14363978314875e-06,1,"I"
"SE","Crop damage",496,14,"Seed-feeding bird","None",0.0134329412584537,1,"I"
"SE","Crop damage",497,14,"Seed-feeding bird","None",0.00179431349447077,1,"I"
"SE","Crop damage",498,14,"Seed-feeding bird","None",0.0453815583055868,1,"I"
"SE","Crop damage",499,14,"Seed-feeding bird","None",0.00466521508562399,1,"I"
"SE","Crop damage",500,14,"Seed-feeding bird","None",0.0119807313926749,1,"I"
"SE","Crop damage",502,14,"Seed-feeding bird","None",0.00322976429004738,1,"I"
"SE","Crop damage",503,14,"Seed-feeding bird","None",0.0053829404834123,1,"I"
"SE","Crop damage",504,14,"Seed-feeding bird","None",0.0053829404834123,1,"I"
"SE","Crop damage",496,16,"Seed-feeding bird","None",0.000143766204615753,1,"I"
"SE","Crop damage",497,16,"Seed-feeding bird","None",1.9203660317397e-05,1,"I"
"SE","Crop damage",498,16,"Seed-feeding bird","None",0.000485696637215383,1,"I"
"SE","Crop damage",499,16,"Seed-feeding bird","None",4.99295168252321e-05,1,"I"
"SE","Crop damage",500,16,"Seed-feeding bird","None",0.000128223912224861,1,"I"
"SE","Crop damage",503,16,"Seed-feeding bird","None",5.76109809521909e-05,1,"I"
"SE","Crop damage",504,16,"Seed-feeding bird","None",5.76109809521909e-05,1,"I"
"SE","Crop damage",505,16,"Seed-feeding bird","None",3.84073206347939e-06,1,"I"
"SE","Crop damage",497,17,"Seed-feeding bird","None",2.53570127042367e-05,1,"I"
"SE","Crop damage",500,17,"Seed-feeding bird","None",0.000169310189699994,1,"I"
"SE","Crop damage",496,19,"Seed-feeding bird","None",0.000948560983286342,1,"I"
"SE","Crop damage",497,19,"Seed-feeding bird","None",0.000126704624094743,1,"I"
"SE","Crop damage",498,19,"Seed-feeding bird","None",0.00320459791650791,1,"I"
"SE","Crop damage",499,19,"Seed-feeding bird","None",0.000329432022646333,1,"I"
"SE","Crop damage",500,19,"Seed-feeding bird","None",0.000846013849958089,1,"I"
