"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",521,28,"Butterfly","None",0.000386386436305842,1,"I"
"E","Pollination",524,28,"Butterfly","None",0.00169580713712009,1,"I"
"E","Pollination",524,48,"Butterfly","None",6.29631362792111e-06,1,"I"
"E","Pollination",515,14,"Butterfly","None",0.000954385845461897,1,"I"
"E","Pollination",516,32,"Butterfly","None",6.40286516806812e-05,1,"I"
"E","Pollination",522,32,"Butterfly","None",2.53968394934545e-05,1,"I"
"E","Pollination",526,32,"Butterfly","None",9.65795304680666e-06,1,"I"
"E","Pollination",520,28,"Butterfly","None",0.000815704698867889,1,"I"
"E","Crop damage",496,2,"Seed-feeding bird","None",0.0002094163230975,1,"I"
"E","Crop damage",497,2,"Seed-feeding bird","None",2.65925489647619e-05,1,"I"
"E","Crop damage",498,2,"Seed-feeding bird","None",0.000680769253497905,1,"I"
"E","Crop damage",499,2,"Seed-feeding bird","None",7.11350684807381e-05,1,"I"
"E","Crop damage",504,2,"Seed-feeding bird","None",8.57609704113572e-05,1,"I"
"E","Crop damage",496,10,"Seed-feeding bird","None",7.05810570439723e-05,1,"I"
"E","Crop damage",499,10,"Seed-feeding bird","None",2.39751527101747e-05,1,"I"
"E","Crop damage",500,10,"Seed-feeding bird","None",6.40831184589716e-05,1,"I"
"E","Crop damage",501,10,"Seed-feeding bird","None",9.41080760586297e-05,1,"I"
"E","Crop damage",502,10,"Seed-feeding bird","None",2.39751527101747e-05,1,"I"
"E","Crop damage",503,10,"Seed-feeding bird","None",2.73361554265543e-05,1,"I"
"E","Crop damage",505,10,"Seed-feeding bird","None",1.34440108655185e-05,1,"I"
"E","Crop damage",496,25,"Seed-feeding bird","None",0.000898163341284834,1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",0.000114052487782201,1,"I"
"E","Crop damage",498,25,"Seed-feeding bird","None",0.00291974368722435,1,"I"
"E","Crop damage",499,25,"Seed-feeding bird","None",0.000305090404817388,1,"I"
"E","Crop damage",500,25,"Seed-feeding bird","None",0.000815475287642738,1,"I"
"E","Crop damage",501,25,"Seed-feeding bird","None",0.00119755112171311,1,"I"
"E","Crop damage",503,25,"Seed-feeding bird","None",0.000347860087735713,1,"I"
"E","Crop damage",505,25,"Seed-feeding bird","None",0.000171078731673302,1,"I"
"E","Crop damage",496,27,"Seed-feeding bird","None",4.65369606883334e-05,1,"I"
"E","Crop damage",499,27,"Seed-feeding bird","None",1.58077929957196e-05,1,"I"
"E","Crop damage",504,27,"Seed-feeding bird","None",1.9057993424746e-05,1,"I"
"E","Crop damage",496,54,"Seed-feeding bird","None",0.002652606759235,1,"I"
"E","Crop damage",497,54,"Seed-feeding bird","None",0.000336838953553651,1,"I"
"E","Crop damage",498,54,"Seed-feeding bird","None",0.00862307721097346,1,"I"
"E","Crop damage",499,54,"Seed-feeding bird","None",0.000901044200756016,1,"I"
"E","Crop damage",500,54,"Seed-feeding bird","None",0.0024083985179086,1,"I"
"E","Crop damage",501,54,"Seed-feeding bird","None",0.00353680901231333,1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",0.00102735880833864,1,"I"
"E","Crop damage",505,54,"Seed-feeding bird","None",0.000505258430330476,1,"I"
"E","Crop damage",496,58,"Seed-feeding bird","None",3.10246404588889e-05,1,"I"
"E","Crop damage",497,58,"Seed-feeding bird","None",3.93963688366843e-06,1,"I"
"E","Crop damage",498,58,"Seed-feeding bird","None",0.000100854704221912,1,"I"
"E","Crop damage",499,58,"Seed-feeding bird","None",1.05385286638131e-05,1,"I"
"E","Crop damage",504,58,"Seed-feeding bird","None",1.27053289498307e-05,1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",4.03320325965556e-05,1,"I"
"E","Crop damage",497,63,"Seed-feeding bird","None",5.12152794876896e-06,1,"I"
"E","Crop damage",498,63,"Seed-feeding bird","None",0.000131111115488485,1,"I"
"E","Crop damage",499,63,"Seed-feeding bird","None",1.3700087262957e-05,1,"I"
"E","Crop damage",504,63,"Seed-feeding bird","None",1.65169276347799e-05,1,"I"
"E","Crop damage",505,63,"Seed-feeding bird","None",7.68229192315344e-06,1,"I"
"E","Crop damage",496,71,"Seed-feeding bird","None",0.000148918274202667,1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",5.76762839769058e-05,1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",6.09855789591873e-05,1,"I"
"E","Crop damage",505,71,"Seed-feeding bird","None",2.83653855624127e-05,1,"I"
"E","Crop damage",496,75,"Seed-feeding bird","None",4.34344966424445e-05,1,"I"
"E","Crop damage",497,75,"Seed-feeding bird","None",5.5154916371358e-06,1,"I"
"E","Crop damage",498,75,"Seed-feeding bird","None",0.000141196585910677,1,"I"
"E","Crop damage",499,75,"Seed-feeding bird","None",1.47539401293383e-05,1,"I"
"E","Crop damage",504,75,"Seed-feeding bird","None",1.7787460529763e-05,1,"I"
"E","Pollination",515,28,"Butterfly","None",0.00139528435332665,1,"I"
"E","Crop damage",496,60,"Seed-feeding bird","None",2.71465604015278e-05,1,"I"
"E","Crop damage",499,60,"Seed-feeding bird","None",9.22121258083642e-06,1,"I"
"E","Crop damage",500,60,"Seed-feeding bird","None",2.46473532534506e-05,1,"I"
"E","Crop damage",502,60,"Seed-feeding bird","None",9.22121258083642e-06,1,"I"
"E","Crop damage",504,60,"Seed-feeding bird","None",1.11171628311019e-05,1,"I"
"E","Pollination",519,6,"Butterfly","None",6.99084370261042e-06,1,"I"
"E","Pollination",511,7,"Butterfly","None",7.0800319908902e-05,1,"I"
"E","Pollination",511,28,"Butterfly","None",0.000214659131281024,1,"I"
"E","Pollination",513,7,"Butterfly","None",0.00421261903457967,1,"I"
"E","Pollination",517,7,"Butterfly","None",0.0333398706451019,1,"I"
"E","Pollination",520,7,"Butterfly","None",0.000269041215653827,1,"I"
"E","Pollination",525,7,"Butterfly","None",0.00265501199658382,1,"I"
"E","Pollination",511,78,"Butterfly","None",1.6471368984435e-05,1,"I"
"E","Pollination",513,78,"Butterfly","None",0.000980046454573881,1,"I"
"E","Pollination",513,85,"Butterfly","None",0.000209445411662966,1,"I"
"E","Pollination",514,78,"Butterfly","None",0.000350840159368465,1,"I"
"E","Pollination",516,78,"Butterfly","None",0.000294837504821386,1,"I"
"E","Pollination",517,78,"Butterfly","None",0.00775636765477043,1,"I"
"E","Pollination",519,7,"Butterfly","None",0.00217356982120329,1,"I"
"E","Pollination",519,78,"Butterfly","None",0.000505671027822154,1,"I"
"E","Pollination",520,78,"Butterfly","None",6.25912021408529e-05,1,"I"
"E","Pollination",524,7,"Butterfly","None",0.000559322527280325,1,"I"
"E","Pollination",524,78,"Butterfly","None",0.000130123814977036,1,"I"
"E","Pollination",525,15,"Butterfly","None",1.42321736616662e-05,1,"I"
"E","Pollination",525,78,"Butterfly","None",0.000617676336916312,1,"I"
"E","Pollination",516,71,"Butterfly","None",3.26087562936095e-05,1,"I"
"E","Pollination",526,7,"Butterfly","None",0.000191160863754035,1,"I"
"E","Crop damage",496,34,"Seed-feeding bird","None",1.16342401720833e-05,1,"I"
"E","Crop damage",497,34,"Seed-feeding bird","None",1.47736383137566e-06,1,"I"
"E","Crop damage",498,34,"Seed-feeding bird","None",3.78205140832169e-05,1,"I"
"E","Crop damage",499,34,"Seed-feeding bird","None",3.9519482489299e-06,1,"I"
"E","Crop damage",500,34,"Seed-feeding bird","None",1.0563151394336e-05,1,"I"
"E","Crop damage",501,34,"Seed-feeding bird","None",1.55123202294444e-05,1,"I"
"E","Crop damage",503,34,"Seed-feeding bird","None",4.50595968569577e-06,1,"I"
"E","Crop damage",501,40,"Seed-feeding bird","None",9.30739213766667e-05,1,"I"
"E","Crop damage",496,52,"Seed-feeding bird","None",3.10246404588889e-05,1,"I"
"E","Crop damage",499,52,"Seed-feeding bird","None",1.05385286638131e-05,1,"I"
"E","Crop damage",500,52,"Seed-feeding bird","None",2.81684037182293e-05,1,"I"
"E","Crop damage",501,52,"Seed-feeding bird","None",4.13661872785185e-05,1,"I"
"E","Crop damage",503,52,"Seed-feeding bird","None",1.20158924951887e-05,1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",1.27053289498307e-05,1,"I"
"E","Crop damage",505,52,"Seed-feeding bird","None",5.90945532550265e-06,1,"I"
"E","Crop damage",499,53,"Seed-feeding bird","None",4.42618203880148e-05,1,"I"
"E","Crop damage",504,53,"Seed-feeding bird","None",5.33623815892889e-05,1,"I"
"E","Crop damage",496,73,"Seed-feeding bird","None",0.000107035009583167,1,"I"
"E","Crop damage",497,73,"Seed-feeding bird","None",1.35917472486561e-05,1,"I"
"E","Crop damage",498,73,"Seed-feeding bird","None",0.000347948729565596,1,"I"
"E","Crop damage",499,73,"Seed-feeding bird","None",3.6357923890155e-05,1,"I"
"E","Crop damage",504,73,"Seed-feeding bird","None",4.38333848769159e-05,1,"I"
"E","Crop damage",496,74,"Seed-feeding bird","None",6.59273609751389e-05,1,"I"
"E","Crop damage",497,74,"Seed-feeding bird","None",8.37172837779542e-06,1,"I"
"E","Crop damage",498,74,"Seed-feeding bird","None",0.000214316246471563,1,"I"
"E","Crop damage",499,74,"Seed-feeding bird","None",2.23943734106027e-05,1,"I"
"E","Crop damage",500,74,"Seed-feeding bird","None",5.98578579012373e-05,1,"I"
"E","Crop damage",501,74,"Seed-feeding bird","None",8.79031479668519e-05,1,"I"
"E","Crop damage",503,74,"Seed-feeding bird","None",2.5533771552276e-05,1,"I"
"E","Crop damage",505,74,"Seed-feeding bird","None",1.25575925666931e-05,1,"I"
"E","Pollination",513,70,"Butterfly","None",8.46814332869137e-05,1,"I"
"E","Pollination",521,78,"Butterfly","None",2.9648464171983e-05,1,"I"
"E","Crop damage",496,84,"Seed-feeding bird","None",2.32684803441667e-05,1,"I"
"E","Crop damage",497,84,"Seed-feeding bird","None",2.95472766275132e-06,1,"I"
"E","Crop damage",498,84,"Seed-feeding bird","None",7.56410281664339e-05,1,"I"
"E","Crop damage",499,84,"Seed-feeding bird","None",7.90389649785979e-06,1,"I"
"E","Crop damage",500,84,"Seed-feeding bird","None",2.1126302788672e-05,1,"I"
"E","Crop damage",501,84,"Seed-feeding bird","None",3.10246404588889e-05,1,"I"
"E","Crop damage",503,84,"Seed-feeding bird","None",9.01191937139154e-06,1,"I"
"E","Crop damage",505,84,"Seed-feeding bird","None",4.43209149412699e-06,1,"I"
"E","Pollination",512,28,"Butterfly","None",0.00130942070081424,1,"I"
"E","Pollination",517,75,"Butterfly","None",0.000250205408218401,1,"I"
"E","Pollination",525,31,"Butterfly","None",7.11608683083308e-05,1,"I"
"E","Pollination",518,14,"Butterfly","None",0.000690094380564756,1,"I"
"E","Pollination",513,22,"Butterfly","None",3.7259830646242e-05,1,"I"
"E","Pollination",514,21,"Butterfly","None",1.45509743516875e-05,1,"I"
"E","Pollination",517,54,"Butterfly","None",0.0152804017161952,1,"I"
"E","Pollination",525,3,"Butterfly","None",3.20223907387489e-05,1,"I"
"E","Pollination",515,7,"Butterfly","None",0.000460202079407863,1,"I"
"E","Pollination",515,15,"Butterfly","None",2.46691010135547e-06,1,"I"
"E","Pollination",515,21,"Butterfly","None",4.44043818243984e-06,1,"I"
"E","Pollination",514,45,"Butterfly","None",3.27396922912968e-05,1,"I"
"E","Pollination",525,65,"Butterfly","None",4.26965209849985e-06,1,"I"
"E","Crop damage",506,12,"Seed-feeding bird","None",1.75806295933704e-06,1,"I"
"E","Crop damage",506,14,"Seed-feeding bird","None",7.62073509684612e-05,1,"I"
"E","Crop damage",506,33,"Seed-feeding bird","None",6.44623085090247e-06,1,"I"
"E","Crop damage",506,44,"Seed-feeding bird","None",5.61742974150073e-05,1,"I"
"E","Crop damage",506,57,"Seed-feeding bird","None",2.11755482497178e-06,1,"I"
"E","Crop damage",506,67,"Seed-feeding bird","None",1.53645838463069e-06,1,"I"
"E","Crop damage",496,68,"Seed-feeding bird","None",0.00021639686720075,1,"I"
"E","Crop damage",498,68,"Seed-feeding bird","None",0.000703461561947835,1,"I"
"E","Crop damage",504,68,"Seed-feeding bird","None",8.86196694250691e-05,1,"I"
"E","Crop damage",505,68,"Seed-feeding bird","None",4.1218450895381e-05,1,"I"
"E","Crop damage",505,72,"Seed-feeding bird","None",4.78665881365715e-05,1,"I"
"E","Crop damage",506,72,"Seed-feeding bird","None",1.59555293788572e-06,1,"I"
"E","Pollination",519,29,"Butterfly","None",1.16514061710174e-06,1,"I"
"E","Pollination",525,6,"Butterfly","None",8.5393041969997e-06,1,"I"
"E","Pollination",513,90,"Butterfly","None",8.12941759554371e-05,1,"I"
"E","Crop damage",504,29,"Seed-feeding bird","None",1.27053289498307e-06,1,"I"
"SE","Pollination",519,32,"Butterfly","None",0.000110761440311182,1,"I"
"SE","Pollination",524,32,"Butterfly","None",2.78723639337908e-05,1,"I"
"SE","Pollination",514,95,"Butterfly","Crop production",0.0172892038508068,1,"I"
"SE","Pollination",516,91,"Butterfly","None",2.68219280790785e-05,1,"I"
"SE","Pollination",516,95,"Butterfly","Crop production",0.0142871550736921,1,"I"
"SE","Pollination",517,61,"Butterfly","None",0.0363769136791164,1,"I"
"SE","Pollination",523,14,"Butterfly","None",0.00183775371986746,1,"I"
"SE","Pollination",523,95,"Butterfly","Crop production",0.00930173792977349,1,"I"
"SE","Pollination",513,14,"Butterfly","None",0.00872156596372074,1,"I"
"SE","Pollination",513,28,"Butterfly","None",0.0112841682729848,1,"I"
"SE","Pollination",514,26,"Butterfly","None",0.0140872503106177,1,"I"
"SE","Pollination",514,28,"Butterfly","None",0.0044195015451571,1,"I"
"SE","Pollination",516,28,"Butterfly","None",0.00365211171485697,1,"I"
"SE","Pollination",517,26,"Butterfly","None",0.305771071398994,1,"I"
"SE","Pollination",517,28,"Butterfly","None",0.0959275722880901,1,"I"
"SE","Pollination",519,28,"Butterfly","None",0.00610007217067154,1,"I"
"SE","Pollination",523,28,"Butterfly","None",0.00237772921807282,1,"I"
"SE","Pollination",523,61,"Butterfly","None",0.000901664124871079,1,"I"
"SE","Pollination",525,11,"Butterfly","None",0.000706650765178556,1,"I"
"SE","Pollination",525,14,"Butterfly","None",0.00541739009853656,1,"I"
"SE","Pollination",525,26,"Butterfly","None",0.022341798729572,1,"I"
"SE","Pollination",525,28,"Butterfly","None",0.00700914740845567,1,"I"
"SE","Pollination",522,26,"Butterfly","None",0.00458641710709757,1,"I"
"SE","Crop damage",495,4,"Seed-feeding bird","None",1.00409298990918e-05,1,"I"
"SE","Crop damage",496,4,"Seed-feeding bird","None",6.63651727157738e-05,1,"I"
"SE","Crop damage",497,4,"Seed-feeding bird","None",8.36744158257654e-06,1,"I"
"SE","Crop damage",498,4,"Seed-feeding bird","None",0.000211778323459878,1,"I"
"SE","Crop damage",499,4,"Seed-feeding bird","None",2.25993055846658e-05,1,"I"
"SE","Crop damage",500,4,"Seed-feeding bird","None",6.09678122294265e-05,1,"I"
"SE","Crop damage",501,4,"Seed-feeding bird","None",8.40693446418396e-05,1,"I"
"SE","Crop damage",502,4,"Seed-feeding bird","None",1.87464954680333e-05,1,"I"
"SE","Crop damage",503,4,"Seed-feeding bird","None",2.57506211375866e-05,1,"I"
"SE","Crop damage",504,4,"Seed-feeding bird","None",2.66414651336626e-05,1,"I"
"SE","Crop damage",505,4,"Seed-feeding bird","None",1.67348831651531e-06,1,"I"
"SE","Crop damage",496,5,"Seed-feeding bird","None",0.000642756464016563,1,"I"
"SE","Crop damage",497,5,"Seed-feeding bird","None",8.10399030756044e-05,1,"I"
"SE","Crop damage",498,5,"Seed-feeding bird","None",0.00205110422789683,1,"I"
"SE","Crop damage",499,5,"Seed-feeding bird","None",0.000218877600289542,1,"I"
"SE","Crop damage",501,5,"Seed-feeding bird","None",0.000814223974457241,1,"I"
"SE","Crop damage",504,5,"Seed-feeding bird","None",0.000258026510363673,1,"I"
"SE","Crop damage",496,7,"Seed-feeding bird","None",0.00415163688673406,1,"I"
"SE","Crop damage",497,7,"Seed-feeding bird","None",0.000523445923520673,1,"I"
"SE","Crop damage",498,7,"Seed-feeding bird","None",0.0132483147938489,1,"I"
"SE","Crop damage",499,7,"Seed-feeding bird","None",0.00141375523999161,1,"I"
"SE","Crop damage",500,7,"Seed-feeding bird","None",0.00381399170373894,1,"I"
"SE","Crop damage",501,7,"Seed-feeding bird","None",0.00525916498030393,1,"I"
"SE","Crop damage",502,7,"Seed-feeding bird","None",0.00117273321076706,1,"I"
"SE","Crop damage",503,7,"Seed-feeding bird","None",0.00161089354847273,1,"I"
"SE","Crop damage",504,7,"Seed-feeding bird","None",0.00166662248946824,1,"I"
"SE","Crop damage",496,8,"Seed-feeding bird","None",2.2993048452581e-05,1,"I"
"SE","Crop damage",497,8,"Seed-feeding bird","None",2.8990053345645e-06,1,"I"
"SE","Crop damage",498,8,"Seed-feeding bird","None",7.33732627107584e-05,1,"I"
"SE","Crop damage",499,8,"Seed-feeding bird","None",7.82981354585396e-06,1,"I"
"SE","Crop damage",501,8,"Seed-feeding bird","None",2.91268813991514e-05,1,"I"
"SE","Crop damage",504,8,"Seed-feeding bird","None",9.23027054098895e-06,1,"I"
"SE","Crop damage",505,8,"Seed-feeding bird","None",5.79801066912901e-07,1,"I"
"SE","Crop damage",497,11,"Seed-feeding bird","None",0.000217807560637519,1,"I"
"SE","Crop damage",499,11,"Seed-feeding bird","None",0.000588268178859783,1,"I"
"SE","Crop damage",500,11,"Seed-feeding bird","None",0.00158701442108051,1,"I"
"SE","Crop damage",501,11,"Seed-feeding bird","None",0.00218835574770701,1,"I"
"SE","Crop damage",502,11,"Seed-feeding bird","None",0.000487978124268822,1,"I"
"SE","Crop damage",504,11,"Seed-feeding bird","None",0.00069348706833586,1,"I"
"SE","Crop damage",505,11,"Seed-feeding bird","None",4.35615121275039e-05,1,"I"
"SE","Crop damage",495,12,"Seed-feeding bird","None",4.58205287125629e-05,1,"I"
"SE","Crop damage",496,12,"Seed-feeding bird","None",0.000302849171590406,1,"I"
"SE","Crop damage",497,12,"Seed-feeding bird","None",3.81837739271357e-05,1,"I"
"SE","Crop damage",498,12,"Seed-feeding bird","None",0.000966423911760345,1,"I"
"SE","Crop damage",499,12,"Seed-feeding bird","None",0.000103129106649755,1,"I"
"SE","Crop damage",500,12,"Seed-feeding bird","None",0.000278218991555079,1,"I"
"SE","Crop damage",501,12,"Seed-feeding bird","None",0.000383639947566625,1,"I"
"SE","Crop damage",502,12,"Seed-feeding bird","None",8.55472891938662e-05,1,"I"
"SE","Crop damage",503,12,"Seed-feeding bird","None",0.000117509741334598,1,"I"
"SE","Crop damage",504,12,"Seed-feeding bird","None",0.000121574996575978,1,"I"
"SE","Crop damage",505,12,"Seed-feeding bird","None",7.63675478542714e-06,1,"I"
"SE","Crop damage",499,13,"Seed-feeding bird","None",6.52920389273609e-05,1,"I"
"SE","Crop damage",502,13,"Seed-feeding bird","None",5.41608195554883e-05,1,"I"
"SE","Crop damage",504,13,"Seed-feeding bird","None",7.69703109713825e-05,1,"I"
"SE","Crop damage",505,13,"Seed-feeding bird","None",4.8349036167085e-06,1,"I"
"SE","Crop damage",496,14,"Seed-feeding bird","None",0.0132435912178195,1,"I"
"SE","Crop damage",497,14,"Seed-feeding bird","None",0.00166977604854917,1,"I"
"SE","Crop damage",498,14,"Seed-feeding bird","None",0.0422617079098046,1,"I"
"SE","Crop damage",499,14,"Seed-feeding bird","None",0.00450983479319358,1,"I"
"SE","Crop damage",500,14,"Seed-feeding bird","None",0.0121665136933997,1,"I"
"SE","Crop damage",502,14,"Seed-feeding bird","None",0.00374098209325278,1,"I"
"SE","Crop damage",503,14,"Seed-feeding bird","None",0.0051386998028573,1,"I"
"SE","Crop damage",504,14,"Seed-feeding bird","None",0.00531647337354336,1,"I"
"SE","Crop damage",496,16,"Seed-feeding bird","None",0.000142104307354565,1,"I"
"SE","Crop damage",497,16,"Seed-feeding bird","None",1.79167693198696e-05,1,"I"
"SE","Crop damage",498,16,"Seed-feeding bird","None",0.00045346995625047,1,"I"
