"contrast","services","estimate","p.value","iteration"
"M - SE","Crop damage",-0.0963758653566869,0.968441704551417,7
"M - SI","Crop damage",0.0269577373318525,0.999770933344478,7
"SE - SI","Crop damage",0.123333602688539,0.924986362430886,7
"E - I","Crop production",-0.994131003700626,0.000166877887024519,7
"E - M","Crop production",-0.0914124878519695,0.994728500349169,7
"E - SE","Crop production",-0.0545982474737259,0.999296430043779,7
"E - SI","Crop production",-0.530834470909323,0.143028548212177,7
"I - M","Crop production",0.902718515848657,0.000885503011174404,7
"I - SE","Crop production",0.939532756226901,0.000460413104160451,7
"I - SI","Crop production",0.463296532791304,0.259505969050245,7
"M - SE","Crop production",0.0368142403782436,0.999852460549393,7
"M - SI","Crop production",-0.439421983057353,0.311986289532991,7
"SE - SI","Crop production",-0.476236223435597,0.233479333499629,7
"E - I","Pest control",-0.346813963266298,0.0247702332027803,7
"E - M","Pest control",0.122297836691835,0.815978684276677,7
"E - SE","Pest control",0.0568245170219296,0.985107213975494,7
"E - SI","Pest control",-0.118638794111902,0.845892950322642,7
"I - M","Pest control",0.469111799958133,0.00101900961387869,7
"I - SE","Pest control",0.403638480288228,0.00574777958871575,7
"I - SI","Pest control",0.228175169154396,0.342429441128937,7
"M - SE","Pest control",-0.0654733196699054,0.979128046042203,7
"M - SI","Pest control",-0.240936630803737,0.266445617176423,7
"SE - SI","Pest control",-0.175463311133832,0.56795381304008,7
"E - I","Pollination",-0.10919710411535,0.314673980025611,7
"E - M","Pollination",0.095006571141305,0.419152745898319,7
"E - SE","Pollination",0.0603199103075087,0.792140109063032,7
"E - SI","Pollination",0.0370114591861431,0.964957018061959,7
"I - M","Pollination",0.204203675256655,0.00482127381488384,7
"I - SE","Pollination",0.169517014422859,0.028845330978857,7
"I - SI","Pollination",0.146208563301493,0.0954990334820959,7
"M - SE","Pollination",-0.0346866608337962,0.971785905189188,7
"M - SI","Pollination",-0.0579951119551619,0.853438791004727,7
"SE - SI","Pollination",-0.0233084511213656,0.994069592474422,7
"E - I","Seed dispersal",-0.054630949821641,0.999508389839418,7
"E - M","Seed dispersal",0.0688929684451103,0.998773265939537,7
"E - SE","Seed dispersal",0.0204128865963125,0.999990228003862,7
"E - SI","Seed dispersal",0.0627754574256589,0.999149093667598,7
"I - M","Seed dispersal",0.123523918266751,0.988249118093186,7
"I - SE","Seed dispersal",0.0750438364179534,0.998282830398001,7
"I - SI","Seed dispersal",0.1174064072473,0.990303926611343,7
"M - SE","Seed dispersal",-0.0484800818487978,0.99969366007985,7
"M - SI","Seed dispersal",-0.00611751101945132,0.999999920973802,7
"SE - SI","Seed dispersal",0.0423625708293465,0.999820660795461,7
"E - I","Bird watching",-0.0187138963797234,0.999975790789298,8
"E - M","Bird watching",0.0709457142001967,0.995308307585232,8
"E - SE","Bird watching",-0.000730959724013477,0.999999999943323,8
"E - SI","Bird watching",0.0191988089990363,0.999973177856163,8
"I - M","Bird watching",0.0896596105799201,0.988516511885455,8
"I - SE","Bird watching",0.0179829366557099,0.999979351386512,8
"I - SI","Bird watching",0.0379127053787597,0.999598092230508,8
"M - SE","Bird watching",-0.0716766739242102,0.995119056119406,8
"M - SI","Bird watching",-0.0517469052011604,0.998628259249087,8
"SE - SI","Bird watching",0.0199297687230498,0.999968865238338,8
"E - I","Butterfly watching",-0.0671144592283418,0.983207994451454,8
"E - M","Butterfly watching",9.51685958568288e-05,1,8
"E - SE","Butterfly watching",-0.00576261378825244,0.999998857141789,8
"E - SI","Butterfly watching",0.0384366171521198,0.998014780806936,8
"I - M","Butterfly watching",0.0672096278241986,0.983926034682476,8
"I - SE","Butterfly watching",0.0613518454400893,0.988003786159984,8
"I - SI","Butterfly watching",0.105551076380462,0.918155486971412,8
"M - SE","Butterfly watching",-0.00585778238410926,0.999998867590678,8
"M - SI","Butterfly watching",0.0383414485562629,0.998133014727649,8
"SE - SI","Butterfly watching",0.0441992309403722,0.996577315381017,8
"E - I","Crop damage",-0.131822830937876,0.853050092428646,8
"E - M","Crop damage",0.111486309940936,0.912584793946921,8
"E - SE","Crop damage",0.0555743045171757,0.993052863713792,8
"E - SI","Crop damage",0.00619399605387738,0.99999885032658,8
"I - M","Crop damage",0.243309140878812,0.336529395721464,8
"I - SE","Crop damage",0.187397135455052,0.604559571543292,8
"I - SI","Crop damage",0.138016826991753,0.826692719627591,8
"M - SE","Crop damage",-0.0559120054237602,0.992882101428516,8
"M - SI","Crop damage",-0.105292313887059,0.927805669392363,8
"SE - SI","Crop damage",-0.0493803084632983,0.995603634713538,8
"E - I","Crop production",-0.998374302422203,6.1012769033697e-06,8
"E - M","Crop production",-0.102110596266424,0.985980128424899,8
"E - SE","Crop production",-0.0542277342731899,0.998781879799978,8
"E - SI","Crop production",-0.537570777103509,0.0539335811469029,8
"I - M","Crop production",0.896263706155779,7.20422711377733e-05,8
"I - SE","Crop production",0.944146568149014,2.33096318112969e-05,8
"I - SI","Crop production",0.460803525318694,0.139597788303311,8
"M - SE","Crop production",0.0478828619932343,0.999253770046663,8
"M - SI","Crop production",-0.435460180837085,0.183595040611085,8
"SE - SI","Crop production",-0.483343042830319,0.107558637120712,8
"E - I","Pest control",-0.446848763109844,3.75210668551729e-05,8
"E - M","Pest control",0.0541855539581799,0.979700754961262,8
"E - SE","Pest control",0.0221923558433054,0.999285174645159,8
"E - SI","Pest control",-0.160412128285045,0.448905816945276,8
"I - M","Pest control",0.501034317068024,3.61031963880265e-06,8
"I - SE","Pest control",0.469041118953149,1.35352356218643e-05,8
"I - SI","Pest control",0.286436634824798,0.0277965509379868,8
"M - SE","Pest control",-0.0319931981148744,0.997336234476345,8
"M - SI","Pest control",-0.214597682243225,0.179547491819456,8
"SE - SI","Pest control",-0.182604484128351,0.317956981491558,8
"E - I","Pollination",-0.116415625744961,0.163270584926101,8
"E - M","Pollination",0.105240149278233,0.208942867621866,8
"E - SE","Pollination",0.113219498447868,0.106645230867401,8
"E - SI","Pollination",0.0243114383903998,0.989176639939926,8
"I - M","Pollination",0.221655775023193,0.000288512224879689,8
"I - SE","Pollination",0.229635124192828,8.61217808038051e-05,8
"I - SI","Pollination",0.14072706413536,0.061333564190567,8
"M - SE","Pollination",0.00797934916963514,0.999846216593259,8
"M - SI","Pollination",-0.0809287108878329,0.523560134087171,8
"SE - SI","Pollination",-0.088908060057468,0.393955637989628,8
"E - I","Seed dispersal",0.0323470921197006,0.999890290613228,8
"E - M","Seed dispersal",0.121219781978525,0.981056209885442,8
"E - SE","Seed dispersal",-0.00272018758781985,0.999999994453656,8
"E - SI","Seed dispersal",0.0728513316586295,0.99729272326971,8
"I - M","Seed dispersal",0.0888726898588249,0.994155871463367,8
"I - SE","Seed dispersal",-0.0350672797075204,0.999848743071471,8
"I - SI","Seed dispersal",0.040504239538929,0.999731901719099,8
"M - SE","Seed dispersal",-0.123939969566345,0.979431532461511,8
"M - SI","Seed dispersal",-0.0483684503198959,0.999458318711454,8
"SE - SI","Seed dispersal",0.0755715192464494,0.996877499217739,8
"E - I","Bird watching",0.0361147472687586,0.99971547605778,9
"E - M","Bird watching",0.141926686860491,0.946423682401144,9
"E - SE","Bird watching",0.00814592661826317,0.99999925140586,9
"E - SI","Bird watching",0.113378426527923,0.976125993574016,9
"I - M","Bird watching",0.105811939591732,0.981506089067971,9
"I - SE","Bird watching",-0.0279688206504955,0.999896958136723,9
"I - SI","Bird watching",0.0772636792591643,0.994383908733867,9
"M - SE","Bird watching",-0.133780760242228,0.956516019839596,9
"M - SI","Bird watching",-0.028548260332568,0.999888196993677,9
"SE - SI","Bird watching",0.10523249990966,0.981880554395911,9
"E - I","Butterfly watching",-0.0491982419125403,0.995607230280766,9
"E - M","Butterfly watching",0.122460895131422,0.870587225849419,9
"E - SE","Butterfly watching",0.010844121879759,0.999987751281997,9
"E - SI","Butterfly watching",0.119900079144621,0.886956841169224,9
"I - M","Butterfly watching",0.171659137043963,0.673179986805943,9
"I - SE","Butterfly watching",0.0600423637922993,0.99052255530578,9
"I - SI","Butterfly watching",0.169098321057161,0.694694040093186,9
"M - SE","Butterfly watching",-0.111616773251663,0.90397281724124,9
"M - SI","Butterfly watching",-0.00256081598680141,0.999999964748444,9
"SE - SI","Butterfly watching",0.109055957264862,0.917086514005027,9
"E - I","Crop damage",-0.154664994924377,0.764450454567515,9
"E - M","Crop damage",0.0398369825839032,0.998130770251178,9
"E - SE","Crop damage",-0.0465425969713681,0.996561055214699,9
"E - SI","Crop damage",-0.0447604640821068,0.997077533011502,9
"I - M","Crop damage",0.19450197750828,0.571827712535711,9
"I - SE","Crop damage",0.108122397953009,0.922724269321222,9
"I - SI","Crop damage",0.10990453084227,0.917708572697717,9
"M - SE","Crop damage",-0.0863795795552713,0.964475867754742,9
"M - SI","Crop damage",-0.08459744666601,0.967101917902915,9
"SE - SI","Crop damage",0.00178213288926132,0.999999992154393,9
"E - I","Crop production",-0.961815228758475,3.65569029188162e-05,9
"E - M","Crop production",-0.0893598597749431,0.992699691016172,9
"E - SE","Crop production",-0.0534088358470895,0.999014326741114,9
"E - SI","Crop production",-0.478973797963424,0.140160082750208,9
"I - M","Crop production",0.872455368983532,0.000255371258006676,9
"I - SE","Crop production",0.908406392911386,0.000119199684206261,9
"I - SI","Crop production",0.482841430795051,0.133832104599404,9
"M - SE","Crop production",0.0359510239278536,0.999794140817932,9
"M - SI","Crop production",-0.389613938188481,0.325427074920324,9
"SE - SI","Crop production",-0.425564962116335,0.238580091878804,9
"E - I","Pest control",-0.251674151674788,0.101804260267537,9
"E - M","Pest control",0.19562278981118,0.304188784860684,9
"E - SE","Pest control",0.0280334669649878,0.998541863330312,9
"E - SI","Pest control",-0.005537999837518,0.999998028795007,9
"I - M","Pest control",0.447296941485968,0.000173186056384722,9
"I - SE","Pest control",0.279707618639776,0.0533346152363749,9
"I - SI","Pest control",0.24613615183727,0.121440352058954,9
"M - SE","Pest control",-0.167589322846192,0.474962957397777,9
"M - SI","Pest control",-0.201160789648698,0.29425381060399,9
"SE - SI","Pest control",-0.0335714668025058,0.997544820072548,9
"E - I","Pollination",-0.0914599915536976,0.402003422577202,9
"E - M","Pollination",0.18670684716392,0.00202960941652031,9
"E - SE","Pollination",0.126413236317896,0.0683052584701389,9
"E - SI","Pollination",0.128369453859393,0.0920460570359483,9
"I - M","Pollination",0.278166838717618,1.18380168523391e-06,9
"I - SE","Pollination",0.217873227871593,0.000254388759492019,9
"I - SI","Pollination",0.219829445413091,0.000283053272986944,9
"M - SE","Pollination",-0.0602936108460244,0.746538586218675,9
"M - SI","Pollination",-0.0583373933045265,0.789235237569655,9
"SE - SI","Pollination",0.00195621754149786,0.999999505006869,9
"E - I","Seed dispersal",0.0989158049702806,0.992406664494045,9
"E - M","Seed dispersal",0.164588228708357,0.950105132193679,9
"E - SE","Seed dispersal",0.0601644062450721,0.998900291485117,9
"E - SI","Seed dispersal",0.150914318801934,0.963409935686196,9
"I - M","Seed dispersal",0.0656724237380761,0.998448200205093,9
"I - SE","Seed dispersal",-0.0387513987252085,0.999806979463385,9
"I - SI","Seed dispersal",0.0519985138316533,0.999381244368506,9
"M - SE","Seed dispersal",-0.104423822463285,0.990653168863967,9
"M - SI","Seed dispersal",-0.0136739099064228,0.999996971501555,9
"SE - SI","Seed dispersal",0.0907499125568618,0.994541647298245,9
"E - I","Bird watching",-0.0650289567505422,0.997016161581649,10
"E - M","Bird watching",0.104520313390936,0.981726519254502,10
"E - SE","Bird watching",0.0130789250194606,0.999994851713035,10
"E - SI","Bird watching",0.0573021049591814,0.998178935063769,10
"I - M","Bird watching",0.169549270141478,0.898788594448242,10
"I - SE","Bird watching",0.0781078817700028,0.99393706299214,10
"I - SI","Bird watching",0.122331061709724,0.967422140174199,10
"M - SE","Bird watching",-0.0914413883714757,0.988938988726302,10
"M - SI","Bird watching",-0.0472182084317548,0.999148686948441,10
"SE - SI","Bird watching",0.0442231799397208,0.999342634686332,10
"E - I","Butterfly watching",0.198802983566754,0.53585762347598,10
"E - M","Butterfly watching",0.158810676140217,0.714327759752734,10
"E - SE","Butterfly watching",0.0570889680220727,0.991148458346455,10
"E - SI","Butterfly watching",0.351210093638067,0.0509763323054467,10
"I - M","Butterfly watching",-0.0399923074265364,0.997954773718408,10
"I - SE","Butterfly watching",-0.141714015544681,0.805830029887502,10
"I - SI","Butterfly watching",0.152407110071313,0.764657870599358,10
"M - SE","Butterfly watching",-0.101721708118145,0.92743770612555,10
"M - SI","Butterfly watching",0.19239941749785,0.562372093681087,10
"SE - SI","Butterfly watching",0.294121125615994,0.149551660413715,10
"E - I","Crop damage",-0.235209515496988,0.369916917982959,10
"E - M","Crop damage",-0.013199187114033,0.999975693438651,10
"E - SE","Crop damage",-0.0665404215633807,0.986016724350909,10
"E - SI","Crop damage",-0.0821259438038647,0.969726792587208,10
"I - M","Crop damage",0.222010328382955,0.427241910926332,10
"I - SE","Crop damage",0.168669093933607,0.691424250712605,10
"I - SI","Crop damage",0.153083571693123,0.761678461097225,10
"M - SE","Crop damage",-0.0533412344493478,0.993946102644148,10
"M - SI","Crop damage",-0.0689267566898317,0.984008491088899,10
"SE - SI","Crop damage",-0.015585522240484,0.999952697249187,10
"E - I","Crop production",-0.998409871602104,1.26689891425391e-05,10
"E - M","Crop production",-0.102173416827295,0.987431855979037,10
"E - SE","Crop production",-0.054262391829228,0.99891328307457,10
"E - SI","Crop production",-0.537629454808297,0.0664418909982099,10
"I - M","Crop production",0.896236454774809,0.00013067171762482,10
"I - SE","Crop production",0.944147479772876,4.49896181536902e-05,10
"I - SI","Crop production",0.460780416793807,0.161939168810947,10
"M - SE","Crop production",0.0479110249980668,0.999334675621512,10
"M - SI","Crop production",-0.435456037981002,0.209078017419517,10
"SE - SI","Crop production",-0.483367062979069,0.126861550366316,10
"E - I","Pest control",-0.416483018462958,0.000376869377283984,10
"E - M","Pest control",0.137995180409751,0.641134833402444,10
"E - SE","Pest control",0.0115449454648876,0.999954675170131,10
"E - SI","Pest control",-0.0771068304019516,0.939550675273422,10
"I - M","Pest control",0.554478198872709,8.58241717582864e-07,10
"I - SE","Pest control",0.428027963927845,0.000279469723477477,10
"I - SI","Pest control",0.339376188061006,0.00851452904467631,10
"M - SE","Pest control",-0.126450234944863,0.721996101386917,10
"M - SI","Pest control",-0.215102010811702,0.220754790417173,10
"SE - SI","Pest control",-0.0886517758668392,0.906373663059871,10
"E - I","Pollination",-0.114909232238632,0.204597459614401,10
"E - M","Pollination",0.117857919575147,0.145090628349163,10
"E - SE","Pollination",0.103858641116173,0.200007156813452,10
"E - SI","Pollination",0.0826419597196679,0.507421205274219,10
"I - M","Pollination",0.232767151813779,0.000248333781291743,10
"I - SE","Pollination",0.218767873354805,0.000485701194962052,10
"I - SI","Pollination",0.1975511919583,0.0030334407205781,10
"M - SE","Pollination",-0.0139992784589746,0.998804170296675,10
"M - SI","Pollination",-0.0352159598554793,0.96558576762775,10
"SE - SI","Pollination",-0.0212166813965047,0.994293296594528,10
"E - I","Seed dispersal",0.00533513993855079,0.999999927153755,10
"E - M","Seed dispersal",0.0937729940977857,0.993588688694915,10
"E - SE","Seed dispersal",0.0208250140225617,0.99998314742252,10
"E - SI","Seed dispersal",0.0959131872955314,0.99301438667234,10
"I - M","Seed dispersal",0.0884378541592349,0.994884450774378,10
"I - SE","Seed dispersal",0.0154898740840109,0.999994833538917,10
"I - SI","Seed dispersal",0.0905780473569806,0.994389968283607,10
"M - SE","Seed dispersal",-0.0729479800752239,0.997575759938093,10
