"contrast","estimate","p.value","iteration"
"IM - SI",0.381200642846096,2.66560736594812e-07,36
"M - SE",-0.0233534552165297,0.992072506446535,36
"M - SI",-0.105045654256201,0.111248552945531,36
"SE - SI",-0.0816921990396711,0.330963977459228,36
"E - I",-0.168421187695137,2.97602489176541e-05,37
"E - IM",-0.376534674381024,1.7673960073239e-09,37
"E - M",0.0730578166988563,0.270482258691776,37
"E - SE",0.0446561239848047,0.759451315613716,37
"E - SI",0.0080639729128919,0.999908708298817,37
"I - IM",-0.208113486685886,0.00385527357401205,37
"I - M",0.241479004393994,3.4376390622981e-10,37
"I - SE",0.213077311679942,3.22831514854016e-08,37
"I - SI",0.176485160608029,1.23055555667495e-05,37
"IM - M",0.44959249107988,1.71307412699662e-13,37
"IM - SE",0.421190798365828,9.07873776156976e-12,37
"IM - SI",0.384598647293916,5.33679100911399e-10,37
"M - SE",-0.0284016927140516,0.962945143196057,37
"M - SI",-0.0649938437859644,0.441801529419186,37
"SE - SI",-0.0365921510719128,0.901119839778429,37
"E - I",-0.210638200905062,1.39502676077541e-09,38
"E - IM",-0.386600110206661,8.48199288583373e-12,38
"E - M",0.0965639353133483,0.0261027690405624,38
"E - SE",0.0408628917526953,0.760689705189872,38
"E - SI",-0.00126448669890246,0.999999986044648,38
"I - IM",-0.175961909301599,0.0101463096945076,38
"I - M",0.30720213621841,0,38
"I - SE",0.251501092657757,0,38
"I - SI",0.20937371420616,2.0061431404983e-09,38
"IM - M",0.483164045520009,0,38
"IM - SE",0.427463001959356,0,38
"IM - SI",0.385335623507758,6.81177336758765e-12,38
"M - SE",-0.055701043560653,0.480638272925984,38
"M - SI",-0.0978284220122508,0.0279488785649624,38
"SE - SI",-0.0421273784515978,0.768815226444637,38
"E - I",-0.170006010966428,0.000525527585938823,39
"E - IM",-0.39496810641664,1.1066436433893e-07,39
"E - M",0.0907878112495851,0.207574451405843,39
"E - SE",0.0592849710368852,0.63122363941112,39
"E - SI",0.00753986524756439,0.999969589719636,39
"I - IM",-0.224962095450212,0.00973514522709051,39
"I - M",0.260793822216013,5.52526191466285e-09,39
"I - SE",0.229290982003313,2.99034767947681e-07,39
"I - SI",0.177545876213992,0.000231233177873214,39
"IM - M",0.485755917666225,1.87760917924606e-11,39
"IM - SE",0.454253077453525,3.52528672920016e-10,39
"IM - SI",0.402507971664204,3.94676915593806e-08,39
"M - SE",-0.0315028402126999,0.968872315783746,39
"M - SI",-0.0832479460020207,0.324122628202967,39
"SE - SI",-0.0517451057893208,0.792381486436606,39
"E - I",-0.135532859742667,0.00258934737079686,40
"E - IM",-0.325227262259951,7.14733864981554e-07,40
"E - M",0.153685930098094,0.000178766130609298,40
"E - SE",0.0880894609214368,0.0920001837719759,40
"E - SI",0.0668136294446688,0.409393738641183,40
"I - IM",-0.189694402517284,0.0150555291347026,40
"I - M",0.289218789840761,1.19015908239817e-13,40
"I - SE",0.223622320664103,1.01698671706174e-08,40
"I - SI",0.202346489187335,4.45899020040663e-07,40
"IM - M",0.478913192358045,7.061018436616e-14,40
"IM - SE",0.413316723181387,5.63334934255977e-11,40
"IM - SI",0.392040891704619,5.6417592819713e-10,40
"M - SE",-0.0655964691766572,0.412224888828442,40
"M - SI",-0.0868723006534252,0.144613471762392,40
"SE - SI",-0.021275831476768,0.990655554868896,40
"E - I",-0.149413378864484,0.00048102124776217,41
"E - IM",-0.35380054273625,2.14423743205572e-08,41
"E - M",0.129434518942006,0.00299722535599722,41
"E - SE",0.0861424218737997,0.110899435694792,41
"E - SI",0.0432571643905085,0.821994854479931,41
"I - IM",-0.204387163871767,0.00471841855832023,41
"I - M",0.278847897806489,1.93067783982315e-13,41
"I - SE",0.235555800738283,8.26209545223833e-10,41
"I - SI",0.192670543254992,1.28480606620407e-06,41
"IM - M",0.483235061678256,0,41
"IM - SE",0.43994296461005,5.73430192218893e-13,41
"IM - SI",0.397057707126759,1.1455492110457e-10,41
"M - SE",-0.043292097068206,0.813559884100044,41
"M - SI",-0.0861773545514972,0.144218074086935,41
"SE - SI",-0.0428852574832912,0.822987598302779,41
"E - I",-0.180452732394006,8.20467861782914e-05,42
"E - IM",-0.392964639691546,2.66502498957877e-08,42
"E - M",0.113542292716682,0.0349078122008117,42
"E - SE",0.0507678680378613,0.73856655175664,42
"E - SI",-0.0104349087659953,0.999813680709219,42
"I - IM",-0.21251190729754,0.0111834855678407,42
"I - M",0.293995025110688,1.95754523701908e-12,42
"I - SE",0.231220600431867,6.23687030909537e-08,42
"I - SI",0.170017823628011,0.000246060818054006,42
"IM - M",0.506506932408228,0,42
"IM - SE",0.443732507729408,1.26694654767334e-10,42
"IM - SI",0.382529730925551,4.7204466446793e-08,42
"M - SE",-0.0627744246788204,0.557386335079257,42
"M - SI",-0.123977201482677,0.0179656437064478,42
"SE - SI",-0.0612027768038566,0.605802128876844,42
"E - I",-0.149113140050944,0.00013012304247173,43
"E - IM",-0.356526079114057,1.51501633460782e-09,43
"E - M",0.112162790502797,0.00653622165855205,43
"E - SE",0.0596818181119768,0.397580181675624,43
"E - SI",-0.0132350645582327,0.998627145711241,43
"I - IM",-0.207412939063113,0.00173010359978099,43
"I - M",0.261275930553741,0,43
"I - SE",0.208794958162921,6.09439720911098e-09,43
"I - SI",0.135878075492711,0.000739728258201455,43
"IM - M",0.468688869616854,0,43
"IM - SE",0.416207897226034,7.61612994892857e-14,43
"IM - SI",0.343291014555825,4.98155072747863e-09,43
"M - SE",-0.0524809723908199,0.567047283423082,43
"M - SI",-0.125397855061029,0.00190565292829925,43
"SE - SI",-0.0729168826702095,0.219894931006787,43
"E - I",-0.125364309472692,0.0372829688838286,44
"E - IM",-0.332502232181943,3.74372923653832e-05,44
"E - M",0.142028695881362,0.0080458588653447,44
"E - SE",0.0900749053044529,0.226644929463644,44
"E - SI",0.0645041565381859,0.637622334666651,44
"I - IM",-0.207137922709251,0.0321062434295579,44
"I - M",0.267393005354054,4.23602652954713e-09,44
"I - SE",0.215439214777145,4.56151198302557e-06,44
"I - SI",0.189868466010878,8.84200112076794e-05,44
"IM - M",0.474530928063305,2.58378096695822e-10,44
"IM - SE",0.422577137486396,2.72061624340125e-08,44
"IM - SI",0.397006388720129,1.87779746307903e-07,44
"M - SE",-0.0519537905769094,0.803001313805353,44
"M - SI",-0.0775245393431764,0.424487687209374,44
"SE - SI",-0.025570748766267,0.989727785556734,44
"E - I",-0.144552030487182,0.00607885445039191,45
"E - IM",-0.365408978105364,1.70366556029311e-06,45
"E - M",0.176895657960329,0.000156313119726526,45
"E - SE",0.0970281132662854,0.116407135049914,45
"E - SI",0.0593268734754495,0.688572777298605,45
"I - IM",-0.220856947618182,0.0131820927260065,45
"I - M",0.321447688447511,5.23803223018149e-13,45
"I - SE",0.241580143753468,4.72156252984135e-08,45
"I - SI",0.203878903962632,9.63691302557912e-06,45
"IM - M",0.542304636065693,4.75619543749417e-13,45
"IM - SE",0.46243709137165,2.33379426894942e-10,45
"IM - SI",0.424735851580814,7.20628579031768e-09,45
"M - SE",-0.0798675446940431,0.329447020907245,45
"M - SI",-0.117568784484879,0.0415759164174696,45
"SE - SI",-0.0377012397908359,0.935028073864746,45
"E - I",-0.160980100955059,0.00117071239882938,46
"E - IM",-0.385165558361284,3.47679418810642e-07,46
"E - M",0.0923031063052495,0.183343185759768,46
"E - SE",0.0344331376222347,0.948554740395325,46
"E - SI",0.0280062636209169,0.982376989702018,46
"I - IM",-0.224185457406225,0.0113767168047175,46
"I - M",0.253283207260309,1.27745669598056e-08,46
"I - SE",0.195413238577294,2.69229504546997e-05,46
"I - SI",0.188986364575976,5.52413847045852e-05,46
"IM - M",0.477468664666534,7.065437124254e-11,46
"IM - SE",0.419598695983519,1.65782677585824e-08,46
"IM - SI",0.413171821982201,2.20324586353016e-08,46
"M - SE",-0.0578699686830148,0.693381599337253,46
"M - SI",-0.0642968426843326,0.607047490043401,46
"SE - SI",-0.00642687400131779,0.999985632503513,46
"E - I",-0.183975988822951,0.00206537033773557,47
"E - IM",-0.38079889048606,2.72226470537928e-05,47
"E - M",0.103794788721307,0.212467959047296,47
"E - SE",0.0640301716630432,0.689308463018567,47
"E - SI",0.051073887784124,0.890054699211893,47
"I - IM",-0.196822901663109,0.118654269047845,47
"I - M",0.287770777544258,5.88223991737635e-08,47
"I - SE",0.248006160485994,3.90305734976337e-06,47
"I - SI",0.235049876607075,1.94707239872249e-05,47
"IM - M",0.484593679207367,1.77843499926666e-08,47
"IM - SE",0.444829062149103,3.19800879222676e-07,47
"IM - SI",0.431872778270184,6.68483903898398e-07,47
"M - SE",-0.0397646170582635,0.954368381054647,47
"M - SI",-0.0527209009371827,0.879463950486999,47
"SE - SI",-0.0129562838789192,0.999785146980512,47
"E - I",-0.119349559425319,0.049577601097991,48
"E - IM",-0.321636605876194,4.52831120362207e-05,48
"E - M",0.179553151501535,0.00015731150690923,48
"E - SE",0.0839042010663716,0.271988550173313,48
"E - SI",0.0770170543362035,0.424728138415027,48
"I - IM",-0.202287046450875,0.0323394083923612,48
"I - M",0.298902710926854,1.83910664475206e-11,48
"I - SE",0.203253760491691,1.63299350314228e-05,48
"I - SI",0.196366613761523,3.84298805872207e-05,48
"IM - M",0.501189757377729,5.92770277307864e-12,48
"IM - SE",0.405540806942566,5.37203939110498e-08,48
"IM - SI",0.398653660212397,8.33264949262613e-08,48
"M - SE",-0.095648950435163,0.170044798971604,48
"M - SI",-0.102536097165331,0.128486354835286,48
"SE - SI",-0.00688714673016812,0.999981700116617,48
"E - I",-0.116833876121706,0.122027171610803,49
"E - IM",-0.308099182630039,0.000489124282748277,49
"E - M",0.196468241280272,0.000188254374472563,49
"E - SE",0.107615963125636,0.121566254831568,49
"E - SI",0.0910961655309936,0.351753111401303,49
"I - IM",-0.191265306508333,0.0901183561951518,49
"I - M",0.313302117401978,2.43691400392265e-10,49
"I - SE",0.224449839247343,1.46303481990406e-05,49
"I - SI",0.2079300416527,0.000104819637660625,49
"IM - M",0.504567423910311,1.55434221049688e-10,49
"IM - SE",0.415715145755676,2.57649766299828e-07,49
"IM - SI",0.399195348161033,8.66584043968111e-07,49
"M - SE",-0.0888522781546351,0.335008102691223,49
"M - SI",-0.105372075749278,0.188242530758569,49
"SE - SI",-0.0165197975946429,0.99913354587176,49
"E - I",-0.125337533240799,0.0818319004882233,50
"E - IM",-0.342636050801986,0.000121557796017413,50
"E - M",0.148560917814082,0.0117367278504008,50
"E - SE",0.105221930598373,0.150093724006836,50
"E - SI",0.0917984792800765,0.345718502078979,50
"I - IM",-0.217298517561187,0.0447864756340063,50
"I - M",0.273898451054881,7.52768916090218e-08,50
"I - SE",0.230559463839172,9.75420223692236e-06,50
"I - SI",0.217136012520876,4.89879384245606e-05,50
"IM - M",0.491196968616068,2.24870666531984e-09,50
"IM - SE",0.447857981400359,6.51881170155022e-08,50
"IM - SI",0.434434530082063,1.66437841842004e-07,50
"M - SE",-0.0433389872157091,0.924425845235286,50
"M - SI",-0.0567624385340051,0.816456427289601,50
"SE - SI",-0.013423451318296,0.999694480194801,50
"E - I",-0.168387157622284,0.00027887515276015,51
"E - IM",-0.392954068050872,2.66990132224976e-08,51
"E - M",0.140179304523612,0.00332127554422867,51
"E - SE",0.0756723437503265,0.296339869303609,51
"E - SI",0.0294706671181902,0.97373488521299,51
"I - IM",-0.224566910428588,0.00580001845302958,51
"I - M",0.308566462145895,1.55431223447522e-15,51
"I - SE",0.24405950137261,7.79330555644719e-09,51
"I - SI",0.197857824740474,8.07017289239376e-06,51
"IM - M",0.533133372574483,0,51
"IM - SE",0.468626411801198,9.41036137902529e-12,51
"IM - SI",0.422424735169062,1.03356656566689e-09,51
"M - SE",-0.0645069607732851,0.531363209805902,51
"M - SI",-0.110708637405421,0.0514160381731887,51
"SE - SI",-0.0462016766321364,0.835704700362162,51
"E - I",-0.196056565188509,0.000120529197917496,52
"E - IM",-0.427626779485637,4.44817441769274e-08,52
"E - M",0.0974485616681883,0.187877385325374,52
"E - SE",0.0565774209823384,0.735360183337241,52
"E - SI",0.0213664743495465,0.996253687933967,52
"I - IM",-0.231570214297128,0.0125963969829,52
"I - M",0.293505126856697,6.13696982121326e-10,52
"I - SE",0.252633986170847,1.32800896501806e-07,52
"I - SI",0.217423039538055,1.14304991368774e-05,52
"IM - M",0.525075341153825,4.9453774408903e-12,52
"IM - SE",0.484204200467975,2.38526087770197e-10,52
"IM - SI",0.448993253835184,4.28002833174901e-09,52
"M - SE",-0.0408711406858499,0.927758801126788,52
"M - SI",-0.0760820873186418,0.495736549345946,52
"SE - SI",-0.0352109466327919,0.963594449777053,52
"E - I",-0.251977286040032,0,53
"E - IM",-0.423752385512627,0,53
"E - M",0.0604925590894665,0.183407947150612,53
"E - SE",0.0350827575652168,0.7265553403653,53
"E - SI",-0.0496610543574013,0.411733373817643,53
"I - IM",-0.171775099472594,0.00122861630858817,53
"I - M",0.312469845129499,0,53
"I - SE",0.287060043605249,0,53
"I - SI",0.202316231682631,3.12594394813459e-12,53
"IM - M",0.484244944602093,0,53
"IM - SE",0.458835143077843,0,53
"IM - SI",0.374091331155225,0,53
"M - SE",-0.0254098015242497,0.926359562280824,53
"M - SI",-0.110153613446868,0.000649589157952657,53
"SE - SI",-0.0847438119226181,0.017410606146987,53
"E - I",-0.159812519456798,0.000628993362694397,54
"E - IM",-0.343689724478092,2.17530391510845e-06,54
"E - M",0.109110237431356,0.0483478318710358,54
"E - SE",0.058704362674673,0.59955895565553,54
"E - SI",0.0265779729042869,0.983195438049501,54
"I - IM",-0.183877205021294,0.0476909090918112,54
"I - M",0.268922756888154,1.71723191222384e-10,54
"I - SE",0.218516882131471,3.13040784960528e-07,54
"I - SI",0.186390492361085,2.83005290426797e-05,54
"IM - M",0.452799961909448,7.63910046330807e-11,54
"IM - SE",0.402394087152765,1.01165964494498e-08,54
"IM - SI",0.370267697382379,1.73678060044757e-07,54
"M - SE",-0.0504058747566828,0.769878966654317,54
"M - SI",-0.0825322645270689,0.276860103231882,54
"SE - SI",-0.0321263897703861,0.960576180463026,54
"E - I",-0.135868947808291,0.00743729381126135,55
"E - IM",-0.3141588858047,1.72238361652033e-05,55
"E - M",0.124628185368427,0.0146391245140984,55
"E - SE",0.073197860534439,0.346133201508137,55
"E - SI",0.0789253156317589,0.320429825508994,55
"I - IM",-0.178289937996409,0.055262074807006,55
"I - M",0.260497133176717,9.64471280617829e-10,55
"I - SE",0.20906680834273,1.44240633692672e-06,55
"I - SI",0.21479426344005,8.5456567511244e-07,55
"IM - M",0.438787071173126,1.77631687137136e-10,55
"IM - SE",0.387356746339139,2.60528558726492e-08,55
"IM - SI",0.393084201436458,1.39881131122621e-08,55
"M - SE",-0.0514303248339875,0.756204237736658,55
"M - SI",-0.0457028697366676,0.850252982368046,55
"SE - SI",0.00572745509731989,0.99998977720938,55
"E - I",-0.0940757103188392,0.345914139897429,56
"E - IM",-0.338352886139192,0.000231046729257334,56
"E - M",0.152001412922815,0.0110268848362319,56
"E - SE",0.0980066237902144,0.227637155372317,56
"E - SI",0.0858311984322955,0.430346466101092,56
"I - IM",-0.244277175820353,0.0181316000131274,56
"I - M",0.246077123241655,2.37553528248391e-06,56
"I - SE",0.192082334109054,0.000519075653837353,56
"I - SI",0.179906908751135,0.00164997530044031,56
"IM - M",0.490354299062008,5.09220621225381e-09,56
"IM - SE",0.436359509929407,3.09518135677145e-07,56
"IM - SI",0.424184084571488,6.73305978193817e-07,56
"M - SE",-0.0539947891326009,0.836060059057035,56
"M - SI",-0.0661702144905198,0.702111794736183,56
"SE - SI",-0.0121754253579189,0.999815929930483,56
"E - I",-0.186508827080677,1.42864934216114e-07,57
"E - IM",-0.370387628199602,5.95705706984972e-11,57
"E - M",0.0885560791290127,0.0569945698733642,57
"E - SE",0.0423614460880566,0.735526446632961,57
"E - SI",-0.0172758882260565,0.994254174884224,57
"I - IM",-0.183878801118925,0.0058650605798829,57
"I - M",0.27506490620969,2.692290834716e-13,57
"I - SE",0.228870273168734,3.53518325724167e-11,57
"I - SI",0.169232938854621,3.08739375642908e-06,57
"IM - M",0.458943707328614,2.59237076249974e-13,57
"IM - SE",0.412749074287658,4.33875158023511e-13,57
"IM - SI",0.353111739973545,3.77977538157381e-10,57
"M - SE",-0.0461946330409561,0.689742934113905,57
"M - SI",-0.105831967355069,0.0129482965294424,57
"SE - SI",-0.0596373343141131,0.415769931055119,57
"E - I",-0.131838365303756,0.00851563448052772,58
"E - IM",-0.291381652291909,4.09299643858718e-05,58
"E - M",0.151151381752874,0.000720192709415146,58
"E - SE",0.0628556147679074,0.49259173051851,58
"E - SI",0.0704681272143152,0.424240171564628,58
"I - IM",-0.159543286988152,0.0929727090136406,58
"I - M",0.28298974705663,5.479394715735e-12,58
"I - SE",0.194693980071664,5.80630229329859e-06,58
"I - SI",0.202306492518072,2.59168258887055e-06,58
"IM - M",0.442533034044782,1.64903646293624e-11,58
"IM - SE",0.354237267059816,1.52225570593245e-07,58
"IM - SI",0.361849779506224,6.72104112364735e-08,58
"M - SE",-0.0882957669849664,0.158955535996472,58
"M - SI",-0.0806832545385587,0.270846509159732,58
"SE - SI",0.00761251244640775,0.999952274520082,58
"E - I",-0.11901994348327,0.1002165883396,59
"E - IM",-0.349196629781553,6.25995916991862e-05,59
"E - M",0.101019972872326,0.207012966752004,59
"E - SE",0.0473749683297579,0.882815918222447,59
"E - SI",0.0756134057072067,0.553894593846733,59
"I - IM",-0.230176686298283,0.0230734051332026,59
"I - M",0.220039916355596,2.56119874502136e-05,59
"I - SE",0.166394911813028,0.00362717178032501,59
"I - SI",0.194633349190476,0.000297948796372793,59
"IM - M",0.450216602653879,3.93667607401227e-08,59
"IM - SE",0.396571598111311,2.23837710111585e-06,59
"IM - SI",0.424810035488759,2.21494209529105e-07,59
"M - SE",-0.053645004542568,0.833169234712533,59
"M - SI",-0.0254065671651193,0.993498110599365,59
"SE - SI",0.0282384373774487,0.989037586571114,59
"E - I",-0.117685666969479,0.0236468294464321,60
"E - IM",-0.29996462364775,2.06223182940279e-05,60
"E - M",0.156105923401081,0.000367002865230059,60
"E - SE",0.114985637001091,0.017770948813749,60
"E - SI",0.0858982210084766,0.199536389270131,60
"I - IM",-0.18227895667827,0.0331009407205721,60
"I - M",0.27379159037056,1.19640963802681e-11,60
"I - SE",0.232671303970571,1.10809033060377e-08,60
"I - SI",0.203583887977956,1.29855490949016e-06,60
"IM - M",0.45607054704883,3.38529204668703e-12,60
"IM - SE",0.414950260648841,3.13858938838507e-10,60
"IM - SI",0.385862844656226,6.1234822767986e-09,60
"M - SE",-0.0411202863999894,0.872017223156443,60
"M - SI",-0.0702077023926041,0.420472595853722,60
"SE - SI",-0.0290874159926147,0.970509727600408,60
"E - I",-0.0732185055989115,0.557857663099198,61
"E - IM",-0.24991059583229,0.00667201267936413,61
"E - M",0.210880276674544,1.63806436263014e-05,61
"E - SE",0.118507519751964,0.0466000727579508,61
"E - SI",0.112494068371503,0.102503248249261,61
"I - IM",-0.176692090233379,0.119518121123472,61
"I - M",0.284098782273455,1.41821454580082e-09,61
"I - SE",0.191726025350875,0.000141934030899349,61
"I - SI",0.185712573970415,0.000290074260023809,61
"IM - M",0.460790872506834,1.87927728934056e-09,61
