"management","node_id","taxon","abun","services","body_mass","type","weight","output"
"SI",497,"Seed-feeding bird",24.1935402573259,"Bird watching",19.53,"D",472.499841225574,"+"
"SI",498,"Seed-feeding bird",606.967178273079,"Bird watching",16,"D",9711.47485236926,"+"
"SI",499,"Seed-feeding bird",76.181234326694,"Bird watching",26,"D",1980.71209249404,"+"
"SI",501,"Seed-feeding bird",628.326525589294,"Bird watching",452.1,"D",284066.42221892,"+"
"SI",503,"Seed-feeding bird",82.9686525255776,"Bird watching",29.7,"D",2464.16898000965,"+"
"I",495,"Seed-feeding bird",15.8709291619601,"Bird watching",37.31,"D",592.144367032732,"+"
"I",496,"Seed-feeding bird",160.341655466218,"Bird watching",527.86,"D",84637.9462543977,"+"
"I",497,"Seed-feeding bird",13.7325701316246,"Bird watching",19.53,"D",268.197094670628,"+"
"I",498,"Seed-feeding bird",380.011888107873,"Bird watching",16,"D",6080.19020972597,"+"
"I",499,"Seed-feeding bird",47.0683784293675,"Bird watching",26,"D",1223.77783916355,"+"
"I",501,"Seed-feeding bird",393.384614332511,"Bird watching",452.1,"D",177849.184139728,"+"
"I",503,"Seed-feeding bird",51.6670963272931,"Bird watching",29.7,"D",1534.51276092061,"+"
