"iteration","remain_species","taxon","abun"
15,351,"Aphid",1797682.12269036
15,376,"Secondary aphid parasitoid",590249.579939086
15,377,"Secondary aphid parasitoid",710513.833208122
15,368,"Primary aphid parasitoid",152733.872137056
15,367,"Primary aphid parasitoid",69039.5393837563
15,378,"Secondary aphid parasitoid",167936.122622335
15,374,"Primary aphid parasitoid",294720.687639594
15,369,"Primary aphid parasitoid",250549.046248731
15,365,"Primary aphid parasitoid",152168.361086294
15,381,"Secondary aphid parasitoid",1120387.3484264
15,380,"Secondary aphid parasitoid",100460.491624365
15,370,"Primary aphid parasitoid",275715.788314213
15,470,"Leaf-miner parasitoid",912859.148673096
15,445,"Leaf-miner parasitoid",2109309.0480203
15,412,"Leaf-miner parasitoid",47761.0600588832
15,429,"Leaf-miner parasitoid",10279.2484883249
15,457,"Leaf-miner parasitoid",88493.4970766497
15,438,"Leaf-miner parasitoid",422705.596100508
15,469,"Leaf-miner parasitoid",128488.13315736
15,422,"Leaf-miner parasitoid",125910.405087817
15,196,"Flower-visiting",3876.54513852792
15,514,"Butterfly",409.53401006599
15,516,"Butterfly",305.102535730964
15,523,"Butterfly",254.656853375635
15,545,"Rodent ectoparasite",161
15,546,"Rodent ectoparasite",28
15,547,"Rodent ectoparasite",33
15,379,"Secondary aphid parasitoid",73
15,548,"Rodent ectoparasite",14
15,549,"Rodent ectoparasite",3
15,534,"Insect seed-feeder parasitoid",374794.909510711
16,95,"Crop",784.852794482234
16,99,"Crop",442.881208664975
16,98,"Crop",87.4883296192893
16,97,"Crop",77.3482235482234
16,358,"Aphid",144925601.045685
16,94,"Crop",23.1167511116751
16,96,"Crop",26.4121821979695
16,491,"Seed-feeding insect",292
16,508,"Seed-feeding rodent",1814.05887128426
16,364,"Aphid",322636
16,295,"Flower-visiting",2460.73603458883
16,112,"Flower-visiting",26650.0696446701
16,126,"Flower-visiting",4223.54818517766
16,351,"Aphid",1797682.12269036
16,376,"Secondary aphid parasitoid",605331.409111675
16,377,"Secondary aphid parasitoid",701440.891573604
16,368,"Primary aphid parasitoid",204574.843381218
16,367,"Primary aphid parasitoid",67167.4523837563
16,378,"Secondary aphid parasitoid",167033.170187817
16,374,"Primary aphid parasitoid",300852.370923858
16,369,"Primary aphid parasitoid",262950.525248731
16,365,"Primary aphid parasitoid",480334.686869543
16,381,"Secondary aphid parasitoid",913958.248426396
16,380,"Secondary aphid parasitoid",74277.0642593909
16,370,"Primary aphid parasitoid",282437.875364975
16,470,"Leaf-miner parasitoid",853316.496505584
16,445,"Leaf-miner parasitoid",2011288.91862437
16,412,"Leaf-miner parasitoid",47959.4042588832
16,429,"Leaf-miner parasitoid",10279.2484883249
16,457,"Leaf-miner parasitoid",141503.49707665
16,438,"Leaf-miner parasitoid",295252.88075533
16,469,"Leaf-miner parasitoid",136687.346320812
16,422,"Leaf-miner parasitoid",110741.744167513
16,196,"Flower-visiting",4591.89134898477
16,514,"Butterfly",413.344162873096
16,516,"Butterfly",228.437564781726
16,523,"Butterfly",247.32284364467
16,366,"Primary aphid parasitoid",552
16,537,"Insect seed-feeder parasitoid",1167
16,547,"Rodent ectoparasite",27
16,550,"Rodent ectoparasite",13
16,546,"Rodent ectoparasite",12
17,95,"Crop",784.852794482234
17,99,"Crop",442.881208664975
17,98,"Crop",89.4375681979695
17,97,"Crop",77.3482235482234
17,358,"Aphid",141676732.045685
17,94,"Crop",23.1167511116751
17,96,"Crop",30.8223344822335
17,479,"Seed-feeding insect",552
17,356,"Aphid",547
17,508,"Seed-feeding rodent",2085.17461081218
17,295,"Flower-visiting",2288.75126458883
17,112,"Flower-visiting",19910.0107588833
17,126,"Flower-visiting",7972.1167128934
17,351,"Aphid",1749943.63269036
17,376,"Secondary aphid parasitoid",493810.629939086
17,377,"Secondary aphid parasitoid",703752.855634518
17,368,"Primary aphid parasitoid",200269.289381218
17,367,"Primary aphid parasitoid",56289.1107543147
17,378,"Secondary aphid parasitoid",162104.889987817
17,374,"Primary aphid parasitoid",353904.757639594
17,369,"Primary aphid parasitoid",249201.313248731
17,365,"Primary aphid parasitoid",384291.38748731
17,381,"Secondary aphid parasitoid",1111850.04994924
17,380,"Secondary aphid parasitoid",100073.241868528
17,370,"Primary aphid parasitoid",282437.875364975
17,470,"Leaf-miner parasitoid",915298.305873096
17,445,"Leaf-miner parasitoid",1754771.94760914
17,412,"Leaf-miner parasitoid",47761.0600588832
17,429,"Leaf-miner parasitoid",10279.2484883249
17,457,"Leaf-miner parasitoid",154035.49707665
17,438,"Leaf-miner parasitoid",465977.550100508
17,469,"Leaf-miner parasitoid",102460.385320812
17,422,"Leaf-miner parasitoid",113782.966539594
17,196,"Flower-visiting",3932.65071852792
17,514,"Butterfly",400.692386035533
17,516,"Butterfly",240.783757781726
17,523,"Butterfly",222.591878654822
17,366,"Primary aphid parasitoid",552
17,382,"Secondary aphid parasitoid",552
17,528,"Insect seed-feeder parasitoid",1105
17,532,"Insect seed-feeder parasitoid",552
17,533,"Insect seed-feeder parasitoid",552
17,545,"Rodent ectoparasite",89
17,379,"Secondary aphid parasitoid",73
17,548,"Rodent ectoparasite",41
17,549,"Rodent ectoparasite",3
18,95,"Crop",784.852794482234
18,99,"Crop",441.597959664975
18,98,"Crop",89.4375681979695
18,97,"Crop",77.3482235482234
18,358,"Aphid",142743081.045685
18,94,"Crop",23.1167511116751
18,96,"Crop",30.8223344822335
18,352,"Aphid",100794
18,508,"Seed-feeding rodent",1900.35837081218
18,295,"Flower-visiting",2288.75126458883
18,112,"Flower-visiting",26051.7894446701
18,126,"Flower-visiting",7663.98980751269
18,351,"Aphid",1806925.12269036
18,376,"Secondary aphid parasitoid",598923.474111675
18,377,"Secondary aphid parasitoid",856673.597208122
18,368,"Primary aphid parasitoid",161873.735081218
18,367,"Primary aphid parasitoid",69039.5393837563
18,378,"Secondary aphid parasitoid",164039.030187817
18,374,"Primary aphid parasitoid",348172.966923858
18,369,"Primary aphid parasitoid",202277.551020305
18,365,"Primary aphid parasitoid",391565.52948731
18,381,"Secondary aphid parasitoid",1043913.65994924
18,380,"Secondary aphid parasitoid",102099.560624365
18,370,"Primary aphid parasitoid",282391.884664975
18,470,"Leaf-miner parasitoid",860417.315505584
18,445,"Leaf-miner parasitoid",2203668.21060914
18,412,"Leaf-miner parasitoid",47761.0600588832
18,429,"Leaf-miner parasitoid",10279.2484883249
18,457,"Leaf-miner parasitoid",15185.9228736041
18,438,"Leaf-miner parasitoid",324763.640100508
18,469,"Leaf-miner parasitoid",142364.473320812
18,422,"Leaf-miner parasitoid",127989.840087817
18,196,"Flower-visiting",4826.83351852792
18,514,"Butterfly",344.35634706599
18,516,"Butterfly",363.877158730964
18,523,"Butterfly",229.91269064467
18,375,"Primary aphid parasitoid",1657
18,544,"Rodent ectoparasite",100
18,546,"Rodent ectoparasite",28
18,547,"Rodent ectoparasite",27
18,550,"Rodent ectoparasite",13
18,548,"Rodent ectoparasite",52
18,549,"Rodent ectoparasite",3
19,95,"Crop",784.852794482234
19,99,"Crop",442.881208664975
19,98,"Crop",89.4375681979695
19,97,"Crop",77.3482235482234
19,358,"Aphid",141981014.045685
19,94,"Crop",23.1167511116751
19,96,"Crop",30.8223344822335
19,508,"Seed-feeding rodent",1362.58578981218
19,479,"Seed-feeding insect",552
19,480,"Seed-feeding insect",552
19,494,"Seed-feeding insect",18509
19,295,"Flower-visiting",2460.73603458883
19,112,"Flower-visiting",24692.2432446701
19,126,"Flower-visiting",5339.1167128934
19,351,"Aphid",1801402.12269036
19,376,"Secondary aphid parasitoid",575061.729939086
19,377,"Secondary aphid parasitoid",875762.305522843
19,368,"Primary aphid parasitoid",191106.181081218
19,367,"Primary aphid parasitoid",66808.7072543147
19,378,"Secondary aphid parasitoid",164367.030187817
19,374,"Primary aphid parasitoid",353904.757639594
19,369,"Primary aphid parasitoid",214652.298248731
19,365,"Primary aphid parasitoid",475757.529869543
19,381,"Secondary aphid parasitoid",491556.31
19,380,"Secondary aphid parasitoid",98871.1728685279
19,370,"Primary aphid parasitoid",236472.424364975
19,470,"Leaf-miner parasitoid",152115.953678173
19,445,"Leaf-miner parasitoid",2172746.03760914
19,412,"Leaf-miner parasitoid",42366.3270588832
19,429,"Leaf-miner parasitoid",10279.2484883249
19,457,"Leaf-miner parasitoid",71974.6030766497
19,438,"Leaf-miner parasitoid",438811.555700508
19,469,"Leaf-miner parasitoid",148474.011320812
19,422,"Leaf-miner parasitoid",130241.345715736
19,196,"Flower-visiting",4711.11571852792
19,514,"Butterfly",467.87918806599
19,516,"Butterfly",256.634515624365
19,523,"Butterfly",219.18071064467
19,544,"Rodent ectoparasite",241
19,366,"Primary aphid parasitoid",552
19,528,"Insect seed-feeder parasitoid",1105
19,529,"Insect seed-feeder parasitoid",552
19,532,"Insect seed-feeder parasitoid",552
19,535,"Insect seed-feeder parasitoid",1105
19,379,"Secondary aphid parasitoid",73
19,545,"Rodent ectoparasite",79
19,546,"Rodent ectoparasite",34
19,530,"Insect seed-feeder parasitoid",2057
19,548,"Rodent ectoparasite",18
19,549,"Rodent ectoparasite",3
20,95,"Crop",784.852794482234
20,99,"Crop",442.881208664975
20,98,"Crop",89.4375681979695
20,97,"Crop",75.2446705482234
20,358,"Aphid",108371638.77665
20,94,"Crop",23.1167511116751
20,96,"Crop",30.8223344822335
20,508,"Seed-feeding rodent",1600.23654081218
20,488,"Seed-feeding insect",552
20,477,"Seed-feeding insect",1105
20,490,"Seed-feeding insect",552
20,491,"Seed-feeding insect",292
20,295,"Flower-visiting",2321.73603458883
20,112,"Flower-visiting",15823.8848690355
20,126,"Flower-visiting",4303.12686517767
20,351,"Aphid",1707618.63269036
20,376,"Secondary aphid parasitoid",510646.443111675
20,377,"Secondary aphid parasitoid",821966.557208122
20,368,"Primary aphid parasitoid",168671.976680711
20,367,"Primary aphid parasitoid",67167.4523837563
20,378,"Secondary aphid parasitoid",120017.813992893
20,374,"Primary aphid parasitoid",288988.894705584
20,369,"Primary aphid parasitoid",215017.351228426
20,365,"Primary aphid parasitoid",430338.905482234
20,381,"Secondary aphid parasitoid",1061711.5584264
20,380,"Secondary aphid parasitoid",93384.5029243655
20,370,"Primary aphid parasitoid",179992.713304569
20,470,"Leaf-miner parasitoid",379619.967673096
20,445,"Leaf-miner parasitoid",1665518.53760914
20,412,"Leaf-miner parasitoid",47959.4042588832
20,429,"Leaf-miner parasitoid",10279.2484883249
20,457,"Leaf-miner parasitoid",86100.4970766497
20,438,"Leaf-miner parasitoid",360274.637100508
20,469,"Leaf-miner parasitoid",78045.4321573604
20,422,"Leaf-miner parasitoid",118397.743087817
20,196,"Flower-visiting",3731.0213357868
20,514,"Butterfly",344.35634706599
20,516,"Butterfly",276.174617055838
20,523,"Butterfly",195.046700989848
20,544,"Rodent ectoparasite",100
20,382,"Secondary aphid parasitoid",552
20,528,"Insect seed-feeder parasitoid",1105
20,529,"Insect seed-feeder parasitoid",552
20,532,"Insect seed-feeder parasitoid",552
20,535,"Insect seed-feeder parasitoid",1105
20,540,"Insect seed-feeder parasitoid",48327.5084954822
20,541,"Insect seed-feeder parasitoid",2209
20,537,"Insect seed-feeder parasitoid",1167
20,379,"Secondary aphid parasitoid",73
20,548,"Rodent ectoparasite",18
20,549,"Rodent ectoparasite",3
21,95,"Crop",784.852794482234
21,99,"Crop",442.881208664975
21,98,"Crop",89.4375681979695
21,97,"Crop",77.3482235482234
21,358,"Aphid",126817590.216244
21,94,"Crop",23.1167511116751
21,96,"Crop",30.8223344822335
21,491,"Seed-feeding insect",292
21,508,"Seed-feeding rodent",1310.13502128426
21,478,"Seed-feeding insect",65740
21,295,"Flower-visiting",2277.01522240609
21,112,"Flower-visiting",26619.5234446701
21,126,"Flower-visiting",7038.0405628934
21,351,"Aphid",1797682.12269036
21,376,"Secondary aphid parasitoid",595812.513111675
21,377,"Secondary aphid parasitoid",780147.733208122
21,368,"Primary aphid parasitoid",169375.050517767
21,367,"Primary aphid parasitoid",60691.0419527919
21,378,"Secondary aphid parasitoid",109840.932629442
21,374,"Primary aphid parasitoid",266861.515218274
21,369,"Primary aphid parasitoid",255021.218248731
21,365,"Primary aphid parasitoid",381780.619969543
21,381,"Secondary aphid parasitoid",1061711.5584264
21,380,"Secondary aphid parasitoid",83642.2682035533
21,370,"Primary aphid parasitoid",285421.483614213
21,470,"Leaf-miner parasitoid",733886.256505584
21,445,"Leaf-miner parasitoid",2254275.1942132
21,412,"Leaf-miner parasitoid",47959.4042588832
21,429,"Leaf-miner parasitoid",10279.2484883249
21,457,"Leaf-miner parasitoid",154035.49707665
21,438,"Leaf-miner parasitoid",207136.779232487
21,469,"Leaf-miner parasitoid",104224.599320812
21,422,"Leaf-miner parasitoid",127893.568087817
21,196,"Flower-visiting",4840.85991852792
21,514,"Butterfly",455.41928906599
21,516,"Butterfly",311.023351624365
21,523,"Butterfly",212.87005064467
21,537,"Insect seed-feeder parasitoid",1167
21,545,"Rodent ectoparasite",82
21,548,"Rodent ectoparasite",18
21,549,"Rodent ectoparasite",3
21,534,"Insect seed-feeder parasitoid",410486.909510711
21,540,"Insect seed-feeder parasitoid",35995.5105807107
21,542,"Insect seed-feeder parasitoid",92458
21,543,"Insect seed-feeder parasitoid",16435
22,95,"Crop",784.852794482234
22,99,"Crop",442.881208664975
22,98,"Crop",89.4375681979695
22,97,"Crop",77.3482235482234
22,358,"Aphid",119191395.469036
22,94,"Crop",23.1167511116751
22,96,"Crop",30.8223344822335
22,508,"Seed-feeding rodent",2294.41521981218
22,352,"Aphid",41685
22,295,"Flower-visiting",2288.75126458883
22,112,"Flower-visiting",27424.80364467
22,126,"Flower-visiting",7646.35021751269
22,351,"Aphid",1755466.63269036
22,376,"Secondary aphid parasitoid",508995.478111675
22,377,"Secondary aphid parasitoid",532447.257573604
22,368,"Primary aphid parasitoid",153791.376700508
22,367,"Primary aphid parasitoid",67167.4523837563
22,378,"Secondary aphid parasitoid",137484.130794924
22,374,"Primary aphid parasitoid",269527.46393401
22,369,"Primary aphid parasitoid",196533.004020305
22,365,"Primary aphid parasitoid",393239.99638731
22,381,"Secondary aphid parasitoid",862466.459949239
22,380,"Secondary aphid parasitoid",100173.298924365
22,370,"Primary aphid parasitoid",126753.9777
22,470,"Leaf-miner parasitoid",323675.979878173
22,445,"Leaf-miner parasitoid",2268080.14760914
22,412,"Leaf-miner parasitoid",42366.3270588832
22,429,"Leaf-miner parasitoid",12408.2484883249
22,457,"Leaf-miner parasitoid",99387.8168736041
22,438,"Leaf-miner parasitoid",451109.71322335
22,469,"Leaf-miner parasitoid",126329.63575736
22,422,"Leaf-miner parasitoid",98005.4654482233
22,196,"Flower-visiting",4826.83351852792
22,514,"Butterfly",371.19391006599
22,516,"Butterfly",346.877158730964
22,523,"Butterfly",183.00913664467
22,544,"Rodent ectoparasite",103
22,545,"Rodent ectoparasite",161
22,546,"Rodent ectoparasite",28
22,547,"Rodent ectoparasite",33
22,550,"Rodent ectoparasite",13
22,379,"Secondary aphid parasitoid",73
22,548,"Rodent ectoparasite",18
23,95,"Crop",784.852794482234
23,99,"Crop",442.881208664975
23,98,"Crop",89.4375681979695
23,97,"Crop",77.3482235482234
23,358,"Aphid",88688543.4162437
23,94,"Crop",23.1167511116751
23,96,"Crop",30.8223344822335
23,352,"Aphid",2486
23,338,"Aphid",2486
23,508,"Seed-feeding rodent",1637.47714981218
23,481,"Seed-feeding insect",6075
23,356,"Aphid",547
23,491,"Seed-feeding insect",292
23,295,"Flower-visiting",2460.73603458883
23,112,"Flower-visiting",26650.0696446701
23,126,"Flower-visiting",7899.78168751269
23,351,"Aphid",1803205.12269036
23,376,"Secondary aphid parasitoid",588492.594111675
23,377,"Secondary aphid parasitoid",681885.695634518
23,368,"Primary aphid parasitoid",166405.897517767
23,367,"Primary aphid parasitoid",67597.5263837563
23,378,"Secondary aphid parasitoid",140698.755822335
23,374,"Primary aphid parasitoid",306850.75342132
23,369,"Primary aphid parasitoid",228965.38371066
23,365,"Primary aphid parasitoid",389256.559055838
23,381,"Secondary aphid parasitoid",1124980.6684264
23,380,"Secondary aphid parasitoid",89075.2746243655
23,370,"Primary aphid parasitoid",174862.424360406
23,470,"Leaf-miner parasitoid",796524.065873096
23,445,"Leaf-miner parasitoid",1409023.27958883
23,412,"Leaf-miner parasitoid",47761.0600588832
23,429,"Leaf-miner parasitoid",10279.2484883249
23,457,"Leaf-miner parasitoid",154035.49707665
23,438,"Leaf-miner parasitoid",310385.72662335
23,469,"Leaf-miner parasitoid",145472.849320812
23,422,"Leaf-miner parasitoid",126658.145087817
23,196,"Flower-visiting",4735.66194898477
23,514,"Butterfly",455.41928906599
23,516,"Butterfly",313.677158624365
23,523,"Butterfly",200.163452258883
23,375,"Primary aphid parasitoid",1657
23,372,"Primary aphid parasitoid",24497.5564837563
23,544,"Rodent ectoparasite",241
23,539,"Insect seed-feeder parasitoid",1657
23,537,"Insect seed-feeder parasitoid",1167
23,546,"Rodent ectoparasite",28
23,545,"Rodent ectoparasite",157
23,549,"Rodent ectoparasite",3
24,95,"Crop",784.852794482234
24,99,"Crop",442.881208664975
24,98,"Crop",87.0335071979695
24,97,"Crop",75.2446705482234
24,358,"Aphid",81279001.2456853
24,94,"Crop",23.1167511116751
24,96,"Crop",30.8223344822335
24,508,"Seed-feeding rodent",2253.45277981218
24,350,"Aphid",78775
24,478,"Seed-feeding insect",65740
24,295,"Flower-visiting",2138.01522240609
24,112,"Flower-visiting",26656.9772446701
24,126,"Flower-visiting",7869.78168751269
24,351,"Aphid",1304421.93218274
24,376,"Secondary aphid parasitoid",494359.628111675
24,377,"Secondary aphid parasitoid",691367.451208122
24,368,"Primary aphid parasitoid",158172.469381218
24,367,"Primary aphid parasitoid",55934.9323837563
24,378,"Secondary aphid parasitoid",86830.1769928934
24,374,"Primary aphid parasitoid",232204.174715736
24,369,"Primary aphid parasitoid",201273.366248731
24,365,"Primary aphid parasitoid",286879.11248731
24,381,"Secondary aphid parasitoid",1060485.55994924
24,380,"Secondary aphid parasitoid",82896.8199243655
24,370,"Primary aphid parasitoid",225019.018364975
24,470,"Leaf-miner parasitoid",794743.520673096
24,445,"Leaf-miner parasitoid",2233109.91760914
24,412,"Leaf-miner parasitoid",47959.4042588832
24,429,"Leaf-miner parasitoid",10279.2484883249
24,457,"Leaf-miner parasitoid",159213.49707665
24,438,"Leaf-miner parasitoid",323155.036745178
24,469,"Leaf-miner parasitoid",102598.761320812
24,422,"Leaf-miner parasitoid",119917.408615736
24,196,"Flower-visiting",4826.83351852792
24,514,"Butterfly",455.41928906599
24,516,"Butterfly",328.792894730964
24,523,"Butterfly",162.456852989848
