"node_from","node_to","weight","management"
44,495,0.00149241912699584,"M"
44,496,0.00946175208060316,"M"
44,497,0.00124368260582986,"M"
44,498,0.0320074660485148,"M"
44,499,0.00323357477515765,"M"
44,500,0.0084388599637812,"M"
44,501,0.00946175208060316,"M"
44,502,0.00223862869049375,"M"
44,503,0.00377776482907914,"M"
44,504,0.00377776482907914,"M"
44,505,0.000248736521165973,"M"
45,496,4.77081486047051e-05,"M"
45,497,6.27090987700406e-06,"M"
45,498,0.000161388391250815,"M"
45,499,1.63043656802106e-05,"M"
45,500,4.255051091771e-05,"M"
45,501,4.77081486047051e-05,"M"
45,503,1.90482866517727e-05,"M"
45,504,1.90482866517727e-05,"M"
46,496,4.9633002086644e-05,"M"
46,497,6.52391870389628e-06,"M"
46,498,0.000167899836694183,"M"
46,499,1.69621886301303e-05,"M"
46,504,1.98168170173174e-05,"M"
46,505,1.30478374077926e-06,"M"
47,496,0.000101173221563115,"M"
47,499,3.45761730365555e-05,"M"
47,500,9.02355759887241e-05,"M"
47,501,0.000101173221563115,"M"
47,502,2.39373505637692e-05,"M"
47,503,4.03951228915947e-05,"M"
47,505,2.65970561819658e-06,"M"
48,496,0.000108280566684253,"M"
48,497,1.42327400028454e-05,"M"
48,498,0.000366294374692519,"M"
48,499,3.7005124007398e-05,"M"
48,504,4.32328508512827e-05,"M"
48,505,2.84654800056908e-06,"M"
49,496,0.000141454055946935,"M"
49,497,1.85931683061044e-05,"M"
49,498,0.000478514534578423,"M"
49,499,4.83422375958714e-05,"M"
49,501,0.000141454055946935,"M"
49,504,5.64779284993547e-05,"M"
51,495,7.08974446518954e-06,"M"
51,496,4.49481001891763e-05,"M"
51,504,1.79462905582463e-05,"M"
56,496,9.9266004173288e-06,"M"
56,497,1.30478374077926e-06,"M"
56,498,3.35799673388367e-05,"M"
56,499,3.39243772602607e-06,"M"
56,500,8.85345442626623e-06,"M"
56,501,9.9266004173288e-06,"M"
56,503,3.96336340346349e-06,"M"
57,495,5.33317438671468e-05,"M"
57,496,0.000338116638529639,"M"
57,497,4.4443119889289e-05,"M"
57,498,0.00114378993826749,"M"
57,499,0.000115552111712151,"M"
57,500,0.000301563488418327,"M"
57,501,0.000338116638529639,"M"
57,502,7.99976158007201e-05,"M"
57,503,0.000134998796658632,"M"
57,504,0.000134998796658632,"M"
57,505,8.88862397785779e-06,"M"
59,496,6.09604121060121e-05,"M"
59,501,6.09604121060121e-05,"M"
59,503,2.43394773883763e-05,"M"
59,504,2.43394773883763e-05,"M"
59,505,1.60256585745659e-06,"M"
61,496,0.00828096280542806,"M"
61,497,0.00108847593055708,"M"
61,498,0.0280130607508853,"M"
61,499,0.00283003741944842,"M"
61,504,0.00330631470479878,"M"
61,505,0.000217695186111417,"M"
62,495,1.11660345832738e-05,"M"
62,497,9.30502881939481e-06,"M"
62,498,0.000239474599565135,"M"
62,499,2.41930749304265e-05,"M"
62,500,6.3138163063256e-05,"M"
62,502,1.67490518749107e-05,"M"
62,504,2.82646154595221e-05,"M"
64,496,0.00116087812718065,"M"
64,497,0.000152589491033344,"M"
64,498,0.0039270493377617,"M"
64,499,0.000396732676686695,"M"
64,500,0.00103537778910707,"M"
64,501,0.00116087812718065,"M"
64,502,0.00027466108386002,"M"
64,503,0.000463500261088087,"M"
64,504,0.000463500261088087,"M"
64,505,3.05178982066689e-05,"M"
67,495,4.71126941763879e-05,"M"
67,496,0.00029868863517152,"M"
67,497,3.92605784803232e-05,"M"
67,498,0.00101041184210781,"M"
67,499,0.00010207750404884,"M"
67,500,0.000266397971909734,"M"
67,501,0.00029868863517152,"M"
67,502,7.06690412645818e-05,"M"
67,503,0.000119256498287439,"M"
67,504,0.000119256498287439,"M"
67,505,7.85211569606465e-06,"M"
72,496,0.000318458694429079,"M"
72,497,4.18592175701443e-05,"M"
72,498,0.00107729052325194,"M"
72,499,0.000108833965682375,"M"
72,500,0.000284030727463773,"M"
72,501,0.000318458694429079,"M"
72,503,0.000127150029411037,"M"
72,504,0.000127150029411037,"M"
76,497,1.10227733024968e-05,"M"
76,499,2.86592105864918e-05,"M"
76,500,7.4793713344739e-05,"M"
76,504,3.34823733208838e-05,"M"
77,496,0.001218855520278,"M"
77,497,0.000160210222871621,"M"
77,498,0.00412317680182295,"M"
77,499,0.000416546579466216,"M"
77,503,0.000486648717595829,"M"
77,504,0.000486648717595829,"M"
77,505,3.20420445743243e-05,"M"
78,496,0.00095035357619791,"M"
78,497,0.000124917478500473,"M"
78,498,0.00321488129947917,"M"
78,499,0.000324785444101229,"M"
78,501,0.00095035357619791,"M"
78,502,0.000224851461300851,"M"
78,504,0.000379444767181131,"M"
78,505,2.49834957000945e-05,"M"
80,495,8.34976816271912e-05,"M"
80,497,6.95814013559927e-05,"M"
80,498,0.00179074977093849,"M"
80,500,0.000472136298581637,"M"
80,503,0.000211357921682366,"M"
80,505,1.39162802711985e-05,"M"
81,502,8.80729025025998e-07,"M"
81,504,1.48626127629881e-06,"M"
86,495,1.40058268507688e-05,"M"
86,497,1.16715223756406e-05,"M"
86,500,7.91957227917074e-05,"M"
91,496,0.000122966392530093,"M"
91,497,1.61630913797495e-05,"M"
91,498,0.000415973976118427,"M"
91,499,4.20240375873488e-05,"M"
91,500,0.000109672728472786,"M"
91,501,0.000122966392530093,"M"
91,503,4.90964156428534e-05,"M"
91,504,4.90964156428534e-05,"M"
91,505,3.23261827594991e-06,"M"
3,276,1.33847427357727e-06,"M"
3,318,4.13336725412453e-06,"M"
3,124,3.78322686190849e-06,"M"
14,124,0.0027589123210976,"M"
14,323,5.79603428802017e-06,"M"
26,212,0.000329440415057584,"M"
26,295,0.00328181989486426,"M"
14,112,0.00829874816355681,"M"
54,345,9.86117206900133e-06,"M"
44,435,0.00144118794211492,"M"
28,426,0.00196734636143835,"M"
44,471,0.000938768484588264,"M"
26,457,0.0144792440414312,"M"
28,452,3.84019806657344e-05,"M"
28,425,0.00212589640236074,"M"
44,389,0.000373278695059001,"M"
44,457,0.00228552112751285,"M"
44,445,0.023705452637583,"M"
26,435,0.00913022053143666,"M"
26,433,0.00910375970323661,"M"
26,446,0.000158739259391171,"M"
14,445,0.040807055658378,"M"
44,462,0.00012520220322133,"M"
28,454,3.84019806657344e-05,"M"
28,451,3.84019806657344e-05,"M"
44,461,2.50566901190514e-05,"M"
44,447,0.00146636159545857,"M"
44,423,5.84818597525719e-05,"M"
44,422,0.000992565876462606,"M"
54,436,1.24898991130808e-05,"M"
44,412,0.000370264359747063,"M"
44,470,0.0125882551243849,"M"
44,453,2.50566901190514e-05,"M"
28,407,3.84019806657344e-05,"M"
14,457,0.00393434326206248,"M"
26,471,0.00594729045517504,"M"
54,426,0.000127939157060899,"M"
54,445,0.00236265784960927,"M"
14,423,0.00010067188095557,"M"
44,401,0.000783646494625515,"M"
28,492,0.00301395538134952,"M"
14,484,0.0585332772214931,"M"
78,493,4.7086278582948e-06,"M"
78,494,8.47369888470378e-05,"M"
492,530,8.6293817437946e-05,"M"
494,530,3.70196376627406e-05,"M"
484,534,0.290625196790745,"M"
484,540,0.0188250984016802,"M"
484,542,0.0670654466036566,"M"
484,543,0.0551818539268984,"M"
26,248,0.00467619152021908,"M"
26,303,0.0327824842053296,"M"
14,246,5.79603428802017e-06,"M"
26,258,0.00122769881294841,"M"
26,131,0.00207384924875701,"M"
26,101,0.00114948634030884,"M"
26,230,2.13306743562464e-05,"M"
25,303,0.000130971713924394,"M"
25,163,8.52197460724017e-08,"M"
25,167,8.52197460724017e-08,"M"
25,151,8.52197460724017e-08,"M"
25,152,8.52197460724017e-08,"M"
25,283,1.05861862343272e-05,"M"
26,195,0.00179888687071012,"M"
25,254,8.52197460724017e-08,"M"
26,210,0.000898258397890822,"M"
26,335,2.13306743562464e-05,"M"
26,193,0.0010283261850314,"M"
26,259,0.048678401100367,"M"
26,173,0.00389490173392508,"M"
2,237,5.41824316898901e-05,"M"
26,240,0.00098595117024428,"M"
26,247,0.00173533758245035,"M"
26,215,0.000329440415057584,"M"
14,267,0.000267905584868488,"M"
26,255,0.003908154904185,"M"
26,139,0.000438463861767288,"M"
14,512,0.00122939990645002,"M"
14,522,0.00143094087472051,"M"
48,519,3.50646866172058e-05,"M"
28,521,0.000305038865201869,"M"
28,524,0.00130400699240044,"M"
48,524,9.7370848205238e-06,"M"
14,515,0.00120924580962297,"M"
32,516,6.39820899626482e-05,"M"
32,522,2.6356296122103e-05,"M"
32,526,2.96972350671584e-06,"M"
28,520,0.000143547701271468,"M"
508,545,0.333333333333333,"M"
508,548,0.333333333333333,"M"
508,549,0.333333333333333,"M"
2,496,0.000268018211267878,"M"
2,497,3.52291610010399e-05,"M"
2,498,0.000906659118148591,"M"
2,499,9.15958186027038e-05,"M"
2,504,0.000107010811893514,"M"
10,496,3.22614513563186e-05,"M"
10,499,1.10254226095847e-05,"M"
10,500,2.87737268853653e-05,"M"
10,501,3.22614513563186e-05,"M"
10,502,7.63298488355865e-06,"M"
10,503,1.28809310612563e-05,"M"
10,505,8.48109431506517e-07,"M"
25,496,0.000239479235068057,"M"
25,497,3.14779077462996e-05,"M"
25,498,0.000810116712049435,"M"
25,499,8.18425601403788e-05,"M"
25,500,0.000213589588033673,"M"
25,501,0.000239479235068057,"M"
25,503,9.56161421085566e-05,"M"
25,505,6.29558154925991e-06,"M"
27,496,2.4816501043322e-05,"M"
27,499,8.48109431506517e-06,"M"
27,504,9.90840850865872e-06,"M"
54,496,0.000943027039646236,"M"
54,497,0.000123954455374029,"M"
54,498,0.00319009689718949,"M"
54,499,0.000322281583972476,"M"
54,500,0.000841078170495292,"M"
54,501,0.000943027039646236,"M"
54,503,0.000376519523329031,"M"
54,505,2.47908910748059e-05,"M"
58,496,2.4816501043322e-05,"M"
58,497,3.26195935194814e-06,"M"
58,498,8.39499183470917e-05,"M"
58,499,8.48109431506517e-06,"M"
58,504,9.90840850865872e-06,"M"
63,496,4.83921770344779e-05,"M"
63,497,6.36082073629887e-06,"M"
63,498,0.000163702340776829,"M"
63,499,1.65381339143771e-05,"M"
63,504,1.93213965918845e-05,"M"
63,505,1.27216414725977e-06,"M"
71,496,3.97064016693152e-05,"M"
71,503,1.58534536138539e-05,"M"
71,504,1.58534536138539e-05,"M"
71,505,1.0438269926234e-06,"M"
75,496,5.95596025039728e-05,"M"
75,497,7.82870244467554e-06,"M"
75,498,0.00020147980403302,"M"
75,499,2.03546263561564e-05,"M"
75,504,2.37801804207809e-05,"M"
14,236,0.000153272906727644,"M"
14,123,0.00556819947015046,"M"
14,126,0.00335833276053356,"M"
14,190,0.000737511201527154,"M"
14,127,0.000306545813455289,"M"
26,231,0.00285594028880855,"M"
69,343,9.4059241251861e-06,"M"
44,351,9.93846989784021e-05,"M"
28,362,0.0192719090837206,"M"
14,337,0.000133311991456748,"M"
361,376,0.00100123104470652,"M"
337,365,0.000356485907014625,"M"
28,464,0.000538001289443489,"M"
28,435,0.00220877024163326,"M"
28,471,0.00143876022824535,"M"
44,455,0.000695255026736542,"M"
26,396,0.00331756816627709,"M"
14,447,0.00252422512896118,"M"
28,438,0.00870372180442646,"M"
26,287,0.000564077832976295,"M"
26,270,0.000564077832976295,"M"
78,255,6.19619062591255e-05,"M"
26,306,0.00112815566595259,"M"
26,305,0.000564077832976295,"M"
26,197,0.00112815566595259,"M"
26,224,0.00144100555651087,"M"
26,129,0.00231793328004545,"M"
26,299,0.000564077832976295,"M"
26,291,0.000564077832976295,"M"
19,327,9.67221748887126e-05,"M"
14,113,0.000153272906727644,"M"
14,101,0.000312341847743309,"M"
26,171,0.00187946941827816,"M"
14,303,0.00890775412568839,"M"
26,213,0.000564077832976295,"M"
14,179,0.013421336225998,"M"
26,320,0.00285594028880855,"M"
14,284,0.000776024590784922,"M"
14,302,0.00123421662926356,"M"
28,313,0.0012390422567026,"M"
14,314,0.000776024590784922,"M"
28,515,0.00107660775953601,"M"
60,496,4.34288768258135e-05,"M"
60,499,1.4841915051364e-05,"M"
60,500,3.87338631149148e-05,"M"
60,502,1.02751719586366e-05,"M"
60,504,1.73397148901528e-05,"M"
14,122,0.000389622304916911,"M"
26,277,0.000715762628398492,"M"
61,188,9.88820908689803e-05,"M"
61,322,0.000241976080799842,"M"
61,211,9.88820908689803e-05,"M"
78,126,0.000195952300665001,"M"
61,315,9.88820908689803e-05,"M"
86,355,2.37900553636696e-07,"M"
77,364,1.08101375445528e-05,"M"
14,360,2.7085511465128e-05,"M"
364,365,0.000386287551749217,"M"
337,369,0.000144311032319569,"M"
337,377,0.00031994741939601,"M"
337,376,0.000235556690793354,"M"
337,381,0.000363960257005152,"M"
337,378,7.01174234109304e-05,"M"
337,371,8.20523013341122e-06,"M"
360,365,7.24286166314892e-05,"M"
360,376,4.78589613691351e-05,"M"
61,308,0.000463327099939188,"M"
61,189,9.88820908689803e-05,"M"
61,265,9.88820908689803e-05,"M"
28,179,0.0119491956137159,"M"
14,300,0.000194489150553566,"M"
26,150,0.00159269035193307,"M"
26,222,0.00171971193109452,"M"
26,165,0.000715762628398492,"M"
14,109,0.000194489150553566,"M"
28,303,0.00793069294550224,"M"
14,125,0.000238281409618607,"M"
26,276,0.00359218902679182,"M"
11,317,0.000327631514628585,"M"
44,345,9.89409226018173e-05,"M"
361,373,6.39518753074764e-05,"M"
28,457,0.00350279856329239,"M"
28,391,0.000460450207865605,"M"
18,445,3.10876032843325e-05,"M"
18,470,1.65083825789688e-05,"M"
18,404,1.31331977905105e-07,"M"
18,467,1.47347454348285e-06,"M"
44,469,0.00123347948433638,"M"
44,411,0.000150226394390811,"M"
44,456,0.000901325867395293,"M"
44,441,0.000224182323788316,"M"
26,450,0.000634442318824764,"M"
14,469,0.00212333705415019,"M"
31,442,2.101354265978e-05,"M"
14,464,0.000604283035366264,"M"
60,485,8.59645902200965e-07,"M"
14,478,0.00515814006219959,"M"
478,534,0.0256108241638062,"M"
492,536,0.00103422531905575,"M"
478,540,0.0016589280294885,"M"
478,542,0.0059100221845874,"M"
482,542,0.00826000630240037,"M"
486,542,0.0480427689306772,"M"
478,543,0.00486280189591475,"M"
482,543,0.00679638300044461,"M"
486,543,0.0395298800147231,"M"
64,508,0.00924879244243298,"M"
31,179,0.000204492664029684,"M"
31,258,5.08276666269477e-06,"M"
31,259,0.000201532290897986,"M"
31,303,0.000135721983341341,"M"
19,179,0.000820404845444367,"M"
26,308,0.00335381483083868,"M"
26,293,0.00175385544706915,"M"
26,201,0.000876927723534576,"M"
26,292,0.000876927723534576,"M"
26,138,0.00749462687713921,"M"
26,313,0.00512173192042762,"M"
26,333,0.00131539158530186,"M"
2,297,3.9188719706828e-05,"M"
2,217,5.48620881347346e-05,"M"
2,208,7.84198285101479e-06,"M"
2,327,2.60375025201937e-05,"M"
26,327,0.00582327409925528,"M"
2,298,7.84198285101479e-06,"M"
26,297,0.00876453708548882,"M"
2,164,0.000140373720074529,"M"
2,259,0.000217654874169824,"M"
2,114,1.37128727151529e-05,"M"
2,200,7.84198285101479e-06,"M"
26,154,0.00175385544706915,"M"
2,129,1.03641340922871e-05,"M"
14,283,0.000719996259334061,"M"
14,304,0.00170184054485883,"M"
26,304,0.00626314556897501,"M"
26,252,0.00272433977300864,"M"
14,158,0.00063021820538488,"M"
26,209,0.00345388252233643,"M"
61,304,0.000865249043055994,"M"
26,114,0.00306687695744254,"M"
28,512,0.00109455122219494,"M"
75,517,0.000340601927075055,"M"
15,525,5.34716831415653e-06,"M"
31,525,0.000106943366283131,"M"
14,518,0.000947242550871325,"M"
28,295,0.000793933300648934,"M"
28,186,0.000789796339560518,"M"
28,112,0.0073884867710281,"M"
28,467,0.00172200168015333,"M"
77,435,0.000185652706183873,"M"
77,438,0.000731569756059604,"M"
28,402,0.000159161516494623,"M"
17,259,0.000192292495713262,"M"
11,105,9.14946215331775e-05,"SI"
77,317,0.000319035326513623,"SI"
77,202,4.26902368930573e-05,"SI"
78,123,0.000356557292675921,"SI"
26,183,0.00146769904160628,"SI"
20,123,0.00021722641098975,"SI"
20,126,0.000143868811972703,"SI"
26,318,0.0151976829511557,"SI"
76,276,1.12277366362782e-05,"SI"
26,144,0.00146769904160628,"SI"
76,322,6.2763352062978e-06,"SI"
20,279,1.58956061866858e-05,"SI"
61,278,0.000383475583170211,"SI"
61,190,0.00089724115716653,"SI"
61,318,0.00384735608612748,"SI"
61,186,0.000677539760938042,"SI"
61,282,0.000383475583170211,"SI"
61,203,0.000383475583170211,"SI"
61,317,0.00277672086777394,"SI"
26,232,0.0065183104494867,"SI"
61,232,0.00165013715970394,"SI"
61,276,0.000959682417985555,"SI"
95,295,0.00296500462321838,"SI"
95,112,0.0487791202355288,"SI"
95,126,0.0180910790107613,"SI"
11,232,0.000406343760338524,"SI"
61,343,0.0804016474537231,"SI"
99,358,0.0387566368337576,"SI"
11,349,0.000170812869576564,"SI"
28,363,0.00383229412551074,"SI"
98,358,0.00781404771006417,"SI"
78,348,3.3112274656304e-05,"SI"
77,348,5.56642773717786e-05,"SI"
66,354,3.93645630156272e-08,"SI"
38,343,0.0157824878750561,"SI"
97,358,0.00671339971013299,"SI"
44,357,0.000232157467908837,"SI"
19,354,2.94507672337612e-06,"SI"
44,358,0.0110501669300947,"SI"
97,351,0.000113842326414298,"SI"
26,361,0.000928813902495032,"SI"
33,341,0.00041562706944454,"SI"
28,344,6.71792170093197e-05,"SI"
358,376,0.0278860046638835,"SI"
358,377,0.0383761098536928,"SI"
358,368,0.0148379488478958,"SI"
343,367,0.0304601515465831,"SI"
358,367,0.00496951530638167,"SI"
358,378,0.00757377209652462,"SI"
358,374,0.0261843340702797,"SI"
358,369,0.0195710116976107,"SI"
358,365,0.0371835956665658,"SI"
358,381,0.0480625487635401,"SI"
358,380,0.00454873576922652,"SI"
361,374,0.000469362429798069,"SI"
358,370,0.0212477487976625,"SI"
341,381,0.0157533738314784,"SI"
343,377,0.235222561928865,"SI"
343,380,0.027881025076646,"SI"
343,376,0.170924501832167,"SI"
361,372,3.06287780355364e-05,"SI"
26,445,0.145864736700182,"SI"
26,438,0.0242309218531601,"SI"
26,422,0.00825568711368258,"SI"
26,467,0.00705012029184706,"SI"
26,470,0.0727078765789948,"SI"
98,470,0.0109646709449561,"SI"
28,470,0.0196310749202578,"SI"
28,421,0.00130954795851309,"SI"
28,439,0.00587738254738189,"SI"
98,445,0.0219970506036235,"SI"
19,469,0.000123579265757747,"SI"
99,412,0.00216327762575456,"SI"
77,417,0.000102057453402021,"SI"
77,445,0.00424269553059,"SI"
26,421,0.00485019041130499,"SI"
77,470,0.00211481808406134,"SI"
77,471,0.000165142420853511,"SI"
26,437,0.00827290119362933,"SI"
26,447,0.00773839932091267,"SI"
44,467,0.00150350005683198,"SI"
26,415,0.0275087477443032,"SI"
14,421,0.00155111200753011,"SI"
86,410,1.13685395424088e-05,"SI"
64,463,5.68041169899725e-05,"SI"
64,445,0.00335966906404396,"SI"
64,435,9.25582664784645e-05,"SI"
77,425,0.000145413579964617,"SI"
77,422,0.000240129092277907,"SI"
64,438,0.000558105271945604,"SI"
64,447,0.000178236778757074,"SI"
17,410,2.51803452880705e-05,"SI"
17,421,3.20088348758206e-05,"SI"
77,467,0.000205063365752499,"SI"
28,445,0.039383375077305,"SI"
26,455,0.00337587184039449,"SI"
11,469,0.000483363994691558,"SI"
94,445,0.0054054544474186,"SI"
77,458,2.18145558145003e-05,"SI"
11,440,0.000187013675577582,"SI"
11,419,4.67534188943955e-05,"SI"
94,429,2.41740285251856e-05,"SI"
11,445,0.00909303508491344,"SI"
94,457,0.000254796924889906,"SI"
94,438,0.000897949341693452,"SI"
44,433,0.00232091820074938,"SI"
26,441,0.000724876801936853,"SI"
28,389,0.000391483039875422,"SI"
26,397,0.000616557569382691,"SI"
26,465,0.00134143437131954,"SI"
14,430,0.000197177794705539,"SI"
77,455,9.81923163411744e-05,"SI"
96,445,0.00720727259655813,"SI"
17,467,4.65272735994889e-05,"SI"
96,438,0.0011972657889246,"SI"
95,469,0.0102778163570118,"SI"
95,445,0.193346103054783,"SI"
95,422,0.0109430487969895,"SI"
95,438,0.0321184846983489,"SI"
44,438,0.00516745684828207,"SI"
44,425,0.0010661549659963,"SI"
26,401,0.0040790249407853,"SI"
26,469,0.00775382049641606,"SI"
26,389,0.00144994100739024,"SI"
26,394,0.00123311513876538,"SI"
26,390,0.000616557569382691,"SI"
28,433,0.00293843123456691,"SI"
26,425,0.00499934850409123,"SI"
26,426,0.00618752482891538,"SI"
14,482,0.00554606741105684,"SI"
14,483,0.0240563214406374,"SI"
14,486,0.0769801526339116,"SI"
482,534,0.0340695061278295,"SI"
483,534,0.147778043429633,"SI"
486,534,0.472889272253279,"SI"
482,540,0.00825071942086079,"SI"
483,540,0.0357878734234344,"SI"
486,540,0.114521081927566,"SI"
4,508,0.0008900284875397,"SI"
5,508,0.00462149560064499,"SI"
7,508,0.00777561556829315,"SI"
11,508,0.0255453203687917,"SI"
12,508,0.00275099714330453,"SI"
14,508,0.131050043782871,"SI"
30,508,0.000661633964200598,"SI"
33,508,0.010028314048441,"SI"
36,508,0.0013024214874545,"SI"
39,508,0.000235648779346195,"SI"
44,508,0.0873895938507001,"SI"
47,508,0.00147076604317278,"SI"
49,508,1.50430361410241e-05,"SI"
57,508,0.00361316928777699,"SI"
59,508,0.000609082606473426,"SI"
67,508,0.00374223395623161,"SI"
72,508,0.00380926328173714,"SI"
80,508,0.00531017648566361,"SI"
82,508,0.000556118901562694,"SI"
99,508,0.306504578016554,"SI"
11,326,9.14946215331775e-05,"SI"
77,259,0.00107602005920096,"SI"
78,308,4.82036385356083e-05,"SI"
11,179,0.00360620637570622,"SI"
11,164,0.00168848944549956,"SI"
11,141,9.14946215331775e-05,"SI"
47,179,0.000207626516539662,"SI"
61,179,0.0146445835446238,"SI"
47,193,5.14900464290053e-06,"SI"
76,179,0.000171333270366827,"SI"
26,166,0.00146769904160628,"SI"
26,228,0.00146769904160628,"SI"
26,179,0.057848489373107,"SI"
38,179,0.00287466699437101,"SI"
26,198,0.00146769904160628,"SI"
61,128,0.000383475583170211,"SI"
61,264,0.000765957706280396,"SI"
61,244,0.00188061989363008,"SI"
61,303,0.00459223384675989,"SI"
61,164,0.00685685237412166,"SI"
20,164,0.000285513793018674,"SI"
61,247,0.000383475583170211,"SI"
61,196,0.00171570552366569,"SI"
28,131,0.000779840600545695,"SI"
61,259,0.00936513014147065,"SI"
28,244,0.0020057585011318,"SI"
11,259,0.00230614902244101,"SI"
61,138,0.00235748072244278,"SI"
62,259,5.02239204517556e-05,"SI"
61,248,0.000897773167908934,"SI"
47,138,3.34236551499541e-05,"SI"
26,237,0.00348480414156785,"SI"
61,286,0.00029406417776783,"SI"
61,209,0.00029406417776783,"SI"
61,285,0.00051231066461867,"SI"
26,164,0.0270856832827423,"SI"
24,181,1.05023280934075e-06,"SI"
61,249,0.00124083161497304,"SI"
61,302,0.001177002086122,"SI"
61,252,0.000345724100889206,"SI"
61,250,0.000345724100889206,"SI"
61,173,0.00137991602337674,"SI"
61,132,0.00137991602337674,"SI"
95,196,0.00898344383210201,"SI"
17,223,9.2814551484585e-06,"SI"
11,249,0.000305552893836734,"SI"
11,255,0.000296782055225009,"SI"
26,142,0.00141275843577075,"SI"
11,143,8.80696891763206e-05,"SI"
11,138,0.000580526034487246,"SI"
11,222,0.000129091376573415,"SI"
11,158,8.80696891763206e-05,"SI"
11,170,8.80696891763206e-05,"SI"
11,266,8.80696891763206e-05,"SI"
11,140,0.000220174222940801,"SI"
11,304,8.80696891763206e-05,"SI"
11,303,0.00113083058500486,"SI"
61,301,0.000330822199988809,"SI"
32,519,0.000113308377934735,"SI"
32,524,2.30145276512832e-05,"SI"
95,514,0.0313802573161586,"SI"
91,516,6.35708693085677e-05,"SI"
95,516,0.0237089506579273,"SI"
61,517,0.0726688917222703,"SI"
14,523,0.00392173741821118,"SI"
95,523,0.0162547109685569,"SI"
14,513,0.0021949663796434,"SI"
28,513,0.00185313099731844,"SI"
26,514,0.0236739861765329,"SI"
28,514,0.00639195941567258,"SI"
28,516,0.00482936289740426,"SI"
26,517,0.287053953957911,"SI"
28,517,0.07750436323335,"SI"
28,519,0.00514469447303766,"SI"
28,523,0.00331098154415078,"SI"
61,523,0.00310441050398562,"SI"
11,525,0.00199568024452552,"SI"
14,525,0.0102380388911149,"SI"
26,525,0.0320134444316003,"SI"
28,525,0.00864360720821572,"SI"
26,522,0.00425297325892341,"SI"
4,495,1.660692939645e-05,"SI"
4,496,0.00011256296284839,"SI"
4,497,1.3839107830375e-05,"SI"
4,498,0.000381094584561076,"SI"
4,499,3.71884798767517e-05,"SI"
4,500,0.000100393993891808,"SI"
4,501,0.00011256296284839,"SI"
4,502,2.5745870683905e-05,"SI"
4,503,4.38136626545058e-05,"SI"
4,504,4.38136626545058e-05,"SI"
4,505,2.40627029354269e-06,"SI"
5,496,0.000584486052842435,"SI"
5,497,7.18599200478701e-05,"SI"
5,498,0.00197884334112405,"SI"
5,499,0.000193102129371355,"SI"
5,501,0.000584486052842435,"SI"
5,504,0.000227503559763204,"SI"
7,496,0.000983391361726617,"SI"
7,497,0.000120903525902424,"SI"
7,498,0.00332938217842509,"SI"
7,499,0.000324892210911315,"SI"
7,500,0.000877078782080496,"SI"
7,501,0.000983391361726617,"SI"
7,502,0.000224925376784756,"SI"
7,503,0.000382772239551628,"SI"
7,504,0.000382772239551628,"SI"
8,496,3.57633381396204e-05,"SI"
8,497,4.39694087970114e-06,"SI"
8,498,0.000121080807984709,"SI"
8,499,1.18154688458412e-05,"SI"
8,501,3.57633381396204e-05,"SI"
8,504,1.39204121231138e-05,"SI"
8,505,7.64516640159863e-07,"SI"
11,497,0.0003972057614947,"SI"
11,499,0.00106737216367764,"SI"
11,500,0.00288147713581398,"SI"
11,501,0.00323074709167022,"SI"
11,502,0.000738949959469134,"SI"
11,504,0.00125752609574712,"SI"
11,505,6.90640203128472e-05,"SI"
12,495,5.13305090435726e-05,"SI"
12,496,0.000347921885167752,"SI"
12,497,4.27754242029772e-05,"SI"
12,498,0.00117792871591605,"SI"
12,499,0.000114946210528142,"SI"
12,500,0.00031030870839286,"SI"
12,501,0.000347921885167752,"SI"
12,502,7.95781457502519e-05,"SI"
12,503,0.000135424048204836,"SI"
12,504,0.000135424048204836,"SI"
12,505,7.4375627254956e-06,"SI"
13,499,3.40508334998344e-05,"SI"
13,502,2.35736539614238e-05,"SI"
13,504,4.011703992771e-05,"SI"
13,505,2.20324975348728e-06,"SI"
14,496,0.0165740551186046,"SI"
14,497,0.00203770521109935,"SI"
14,498,0.0561133297319502,"SI"
14,499,0.00547572575967614,"SI"
14,500,0.0147822653760527,"SI"
14,502,0.00379088706439118,"SI"
14,503,0.0064512344150162,"SI"
14,504,0.0064512344150162,"SI"
16,496,0.000366429354710517,"SI"
16,497,4.50508339842095e-05,"SI"
16,498,0.00124058783787055,"SI"
16,499,0.000121060696512201,"SI"
16,500,0.000326815370417488,"SI"
16,503,0.000142627838924412,"SI"
16,504,0.000142627838924412,"SI"
16,505,7.83319884809291e-06,"SI"
17,497,4.2050199670324e-05,"SI"
17,500,0.000305047662074428,"SI"
19,496,0.000825989022397816,"SI"
19,497,0.00010155161927521,"SI"
19,498,0.00279647883617525,"SI"
19,499,0.000272889726430102,"SI"
19,500,0.000736692911868322,"SI"
19,503,0.000321505435428225,"SI"
19,504,0.000321505435428225,"SI"
19,505,1.76572541899527e-05,"SI"
20,495,8.05982345051634e-05,"SI"
20,497,6.71651954209695e-05,"SI"
20,498,0.00184956230991549,"SI"
20,502,0.000124952161437175,"SI"
23,496,6.69838284014925e-05,"SI"
23,497,8.23535913307602e-06,"SI"
23,498,0.000226781292984971,"SI"
23,499,2.21300745071167e-05,"SI"
23,500,5.9742333439169e-05,"SI"
