"node_from","node_to","weight","management"
44,497,0.00133545504071658,"M"
44,498,0.0318466158144168,"M"
44,499,0.00327328214745338,"M"
44,500,0.00850095772898985,"M"
44,501,0.00945649095651118,"M"
44,502,0.00222999176458734,"M"
44,503,0.00380509156843521,"M"
44,504,0.00386136398317135,"M"
44,505,0.000178823579986201,"M"
45,496,4.71493319876726e-05,"M"
45,497,6.73364584007864e-06,"M"
45,498,0.000160577350461955,"M"
45,499,1.65045786219627e-05,"M"
45,500,4.28636209406061e-05,"M"
45,501,4.76816209079456e-05,"M"
45,503,1.9186073832305e-05,"M"
45,504,1.94698112100874e-05,"M"
46,496,4.90516392140447e-05,"M"
46,497,7.00532441115068e-06,"M"
46,498,0.000167056073304844,"M"
46,499,1.71704794493381e-05,"M"
46,504,2.02553485867512e-05,"M"
46,505,9.38045199555735e-07,"M"
47,496,9.99881561379895e-05,"M"
47,499,3.50007585404603e-05,"M"
47,500,9.08995789032487e-05,"M"
47,501,0.000101116965082402,"M"
47,502,2.38449970957318e-05,"M"
47,503,4.06873239799256e-05,"M"
47,505,1.91213609535836e-06,"M"
48,496,0.000107012251276204,"M"
48,497,1.52829864234738e-05,"M"
48,498,0.000364453599923633,"M"
48,499,3.74595363336879e-05,"M"
48,504,4.41895620081926e-05,"M"
48,505,2.04646226327444e-06,"M"
49,496,0.000139797171760027,"M"
49,497,1.99651745717794e-05,"M"
49,498,0.000476109808918804,"M"
49,499,4.89358664306135e-05,"M"
49,501,0.000141375401662263,"M"
49,504,5.7727743472241e-05,"M"
51,495,7.33195113394767e-06,"M"
51,496,4.44216126598053e-05,"M"
51,504,1.8343428754413e-05,"M"
56,496,9.81032784280894e-06,"M"
56,497,1.40106488223014e-06,"M"
56,498,3.34112146609687e-05,"M"
56,499,3.43409588986761e-06,"M"
56,500,8.91860300517469e-06,"M"
56,501,9.9210808184044e-06,"M"
56,503,3.99203268373899e-06,"M"
57,495,5.51537141912603e-05,"M"
57,496,0.000334156199870175,"M"
57,497,4.77226168502363e-05,"M"
57,498,0.00113804193937715,"M"
57,499,0.000116971058555305,"M"
57,500,0.000303782558148086,"M"
57,501,0.000337928631744245,"M"
57,502,7.96889744064173e-05,"M"
57,503,0.000135975320369499,"M"
57,504,0.000137986220628821,"M"
57,505,6.39027816832377e-06,"M"
59,496,6.0246368650915e-05,"M"
59,501,6.09265156045972e-05,"M"
59,503,2.4515538785723e-05,"M"
59,504,2.48780921017783e-05,"M"
59,505,1.15212901768785e-06,"M"
61,496,0.00818396596618695,"M"
61,497,0.00116879552817351,"M"
61,498,0.0278722839904648,"M"
61,499,0.00286478946857009,"M"
61,504,0.00337948101477027,"M"
61,505,0.00015650710375671,"M"
62,495,1.15474993952895e-05,"M"
62,497,9.99165509159959e-06,"M"
62,498,0.000238271144554289,"M"
62,499,2.44901589628173e-05,"M"
62,500,6.36027683348727e-05,"M"
62,502,1.66844318150229e-05,"M"
62,504,2.88900905883521e-05,"M"
64,496,0.00114728049225264,"M"
64,497,0.000163849203973456,"M"
64,498,0.00390731435454447,"M"
64,499,0.000401604440350893,"M"
64,500,0.00104299666738283,"M"
64,501,0.00116023263110014,"M"
64,502,0.00027360140503041,"M"
64,503,0.000466853024269302,"M"
64,504,0.000473757180589858,"M"
64,505,2.19401629699948e-05,"M"
67,495,4.87222033439907e-05,"M"
67,496,0.000295190025866104,"M"
67,497,4.21576511460585e-05,"M"
67,498,0.00100533412114446,"M"
67,499,0.000103330986568381,"M"
67,500,0.0002683582744604,"M"
67,501,0.00029852255198089,"M"
67,502,7.03963907460429e-05,"M"
67,503,0.000120119148926815,"M"
67,504,0.000121895556785757,"M"
67,505,5.64510363276806e-06,"M"
72,496,0.000314728513831211,"M"
72,497,4.49480461031295e-05,"M"
72,498,0.0010718767103436,"M"
72,499,0.000110170415616043,"M"
72,500,0.000286120781511569,"M"
72,501,0.000318281618270743,"M"
72,503,0.000128069778487551,"M"
72,504,0.000129963765941099,"M"
76,497,1.18361534530533e-05,"M"
76,499,2.90111374858486e-05,"M"
76,500,7.53440865551369e-05,"M"
76,504,3.42233135893409e-05,"M"
77,496,0.00120457878268886,"M"
77,497,0.000172032276326217,"M"
77,498,0.00410245620017346,"M"
77,499,0.00042166165218278,"M"
77,503,0.000490168926837373,"M"
77,504,0.000497417895395864,"M"
77,505,2.30359140426941e-05,"M"
78,496,0.000939221864195501,"M"
78,497,0.000134135249263011,"M"
78,498,0.00319872524361286,"M"
78,499,0.000328773716351569,"M"
78,501,0.000949825140443829,"M"
78,502,0.000223983954590403,"M"
78,504,0.000387841600492957,"M"
78,505,1.79613275956355e-05,"M"
80,495,8.63502097282035e-05,"M"
80,497,7.47158742474971e-05,"M"
80,498,0.00178175054183895,"M"
80,500,0.000475610536706412,"M"
80,503,0.000212886794732428,"M"
80,505,1.00047996430992e-05,"M"
81,502,8.77331055829464e-07,"M"
81,504,1.51915114400634e-06,"M"
86,495,1.44843073773074e-05,"M"
86,497,1.25327742917053e-05,"M"
86,500,7.97784884046641e-05,"M"
91,496,0.000121526058635527,"M"
91,497,1.73557801286818e-05,"M"
91,498,0.00041388354161368,"M"
91,499,4.25400807352204e-05,"M"
91,500,0.000110479760627807,"M"
91,501,0.000122898018148189,"M"
91,503,4.9451558171383e-05,"M"
91,504,5.01828831712471e-05,"M"
91,505,2.32401888602623e-06,"M"
26,248,0.00467868723019326,"M"
26,303,0.0327788662722625,"M"
3,276,1.33865129343939e-06,"M"
3,318,4.13341028808958e-06,"M"
14,246,6.11573827027143e-06,"M"
3,124,3.78328204755332e-06,"M"
14,124,0.0027589525651435,"M"
14,323,6.11573827027143e-06,"M"
26,258,0.00122788216856154,"M"
26,131,0.00207598076616449,"M"
26,101,0.00115097133315729,"M"
26,230,2.25072549623847e-05,"M"
25,303,0.000130957259653885,"M"
25,163,8.99203897939375e-08,"M"
25,167,8.99203897939375e-08,"M"
25,151,8.99203897939375e-08,"M"
25,152,8.99203897939375e-08,"M"
25,283,1.05938397688707e-05,"M"
26,195,0.00179778264919237,"M"
25,254,8.99203897939375e-08,"M"
26,210,0.000898891324596183,"M"
26,335,2.25072549623847e-05,"M"
26,193,0.00102887831025881,"M"
26,259,0.0486781686716533,"M"
26,173,0.00389577796141937,"M"
26,212,0.000328990843965359,"M"
2,237,5.4182234001574e-05,"M"
26,240,0.000986972531896076,"M"
26,247,0.00173310664727942,"M"
26,295,0.00328156628428696,"M"
26,215,0.000328990843965359,"M"
14,267,0.000268183112294738,"M"
26,255,0.00390651037064135,"M"
26,139,0.00043865445850198,"M"
14,112,0.00829922181430178,"M"
54,345,9.86116488114326e-06,"M"
44,435,0.00144119538635956,"M"
28,426,0.00196734222048103,"M"
44,471,0.000938765537990848,"M"
26,457,0.0144792045951814,"M"
28,452,3.84122428869797e-05,"M"
28,425,0.00212590366716797,"M"
44,389,0.000373280739980399,"M"
44,457,0.00228551490099736,"M"
44,445,0.0237054075162667,"M"
26,435,0.00913026769224978,"M"
26,433,0.00910369583321805,"M"
26,446,0.000158781679531277,"M"
14,445,0.0408069779856126,"M"
44,462,0.000125211244350424,"M"
28,454,3.84122428869797e-05,"M"
28,451,3.84122428869797e-05,"M"
44,461,2.50633860574696e-05,"M"
44,447,0.00146636131899105,"M"
44,423,5.84812341395122e-05,"M"
44,422,0.000992569514805644,"M"
54,436,1.24899968610146e-05,"M"
44,412,0.000370266087641709,"M"
44,470,0.0125882314564074,"M"
44,453,2.50633860574696e-05,"M"
28,407,3.84122428869797e-05,"M"
14,457,0.00393433254361015,"M"
26,471,0.00594727178787743,"M"
54,426,0.000127938887768923,"M"
54,445,0.00236265335249067,"M"
14,423,0.000100670804012331,"M"
44,401,0.000783645048190923,"M"
28,492,0.00301390934904561,"M"
14,484,0.0585333372928978,"M"
78,493,4.7076142283849e-06,"M"
78,494,8.4737056133819e-05,"M"
492,530,8.6273945830095e-05,"M"
494,530,3.70117075084806e-05,"M"
484,534,0.290626377786129,"M"
484,540,0.0188243044014764,"M"
484,542,0.0670657895314688,"M"
484,543,0.0551821223095724,"M"
14,512,0.00123376467231355,"M"
14,522,0.0014210407355345,"M"
48,519,3.51611242981207e-05,"M"
28,521,0.000297805219125116,"M"
28,524,0.00130064678655863,"M"
48,524,9.71199399701842e-06,"M"
14,515,0.00120941751520368,"M"
32,516,6.3808117586146e-05,"M"
32,522,2.61739468687926e-05,"M"
32,526,3.0805061733418e-06,"M"
28,520,0.000148902609598427,"M"
508,545,0.333333333333333,"M"
508,548,0.333333333333333,"M"
508,549,0.333333333333333,"M"
2,496,0.000264878851755841,"M"
2,497,3.78287518202137e-05,"M"
2,498,0.000902102795846155,"M"
2,499,9.27205890264255e-05,"M"
2,504,0.000109378882368457,"M"
10,496,3.18835654891291e-05,"M"
10,499,1.11608116420697e-05,"M"
10,500,2.89854597668177e-05,"M"
10,501,3.22435126598143e-05,"M"
10,502,7.60353581718869e-06,"M"
10,503,1.29741062221517e-05,"M"
10,505,6.09729379711228e-07,"M"
25,496,0.000236674159207766,"M"
25,497,3.3800690283802e-05,"M"
25,498,0.00080604555369587,"M"
25,499,8.28475633430561e-05,"M"
25,500,0.000215161297499839,"M"
25,501,0.000239346074744006,"M"
25,503,9.63077884952032e-05,"M"
25,505,4.52606808785642e-06,"M"
27,496,2.45258196070224e-05,"M"
27,499,8.58523972466903e-06,"M"
27,504,1.01276742933756e-05,"M"
54,496,0.00093198114506685,"M"
54,497,0.000133101163811863,"M"
54,498,0.00317406539279203,"M"
54,499,0.000326239109537423,"M"
54,500,0.000847267285491595,"M"
54,501,0.000942502677748418,"M"
54,503,0.000379243104955204,"M"
54,505,1.7822858791559e-05,"M"
58,496,2.45258196070224e-05,"M"
58,497,3.50266220557534e-06,"M"
58,498,8.35280366524218e-05,"M"
58,499,8.58523972466903e-06,"M"
58,504,1.01276742933756e-05,"M"
63,496,4.78253482336936e-05,"M"
63,497,6.83019130087191e-06,"M"
63,498,0.000162879671472222,"M"
63,499,1.67412174631046e-05,"M"
63,504,1.97489648720825e-05,"M"
63,505,9.14594069566842e-07,"M"
71,496,3.92413113712358e-05,"M"
71,503,1.5968130734956e-05,"M"
71,504,1.6204278869401e-05,"M"
71,505,7.50436159644588e-07,"M"
75,496,5.88619670568536e-05,"M"
75,497,8.40638929338082e-06,"M"
75,498,0.000200467287965812,"M"
75,499,2.06045753392057e-05,"M"
75,504,2.43064183041015e-05,"M"
26,287,0.000564232039097454,"M"
26,270,0.000564232039097454,"M"
78,255,6.19358329749876e-05,"M"
26,306,0.00112846407819491,"M"
14,236,0.0001533148080736,"M"
26,305,0.000564232039097454,"M"
26,197,0.00112846407819491,"M"
14,123,0.00556815378277953,"M"
26,224,0.00144061610873125,"M"
14,126,0.00335825369815193,"M"
26,129,0.00231700017883904,"M"
26,299,0.000564232039097454,"M"
26,291,0.000564232039097454,"M"
19,327,9.6709922977826e-05,"M"
14,113,0.0001533148080736,"M"
14,101,0.000312745354417471,"M"
26,171,0.00187880814419989,"M"
14,303,0.00890677105015322,"M"
14,190,0.000737587112288542,"M"
26,213,0.000564232039097454,"M"
14,127,0.0003066296161472,"M"
26,231,0.00285489366829429,"M"
14,179,0.0134206927005812,"M"
26,320,0.00285489366829429,"M"
14,284,0.000775740199945426,"M"
14,302,0.00123432119378977,"M"
28,313,0.00123888962409572,"M"
14,314,0.000775740199945426,"M"
69,343,9.40592416112915e-06,"M"
44,351,9.93847052959684e-05,"M"
28,362,0.0192719092402811,"M"
14,337,0.00013331169783704,"M"
361,376,0.00100122812031548,"M"
337,365,0.000356486434491666,"M"
28,464,0.000537980396096751,"M"
28,435,0.00220878165071152,"M"
28,471,0.00143875571227869,"M"
44,455,0.000695256479217829,"M"
26,396,0.00331755277224371,"M"
14,447,0.00252422465304428,"M"
28,438,0.00870368998882694,"M"
28,515,0.00107676063131698,"M"
60,496,4.29201843122891e-05,"M"
60,499,1.50241695181708e-05,"M"
60,500,3.90188881476393e-05,"M"
60,502,1.02355289846771e-05,"M"
60,504,1.77234300134073e-05,"M"
14,122,0.000389565211395084,"M"
26,277,0.000716842607536514,"M"
61,188,9.90312892079624e-05,"M"
61,308,0.000463133615265235,"M"
61,189,9.90312892079624e-05,"M"
61,322,0.000242036544074239,"M"
61,265,9.90312892079624e-05,"M"
61,211,9.90312892079624e-05,"M"
28,179,0.0119486226744081,"M"
14,300,0.000194782605697542,"M"
78,126,0.000195947687526078,"M"
26,150,0.00159322667717031,"M"
61,315,9.90312892079624e-05,"M"
26,222,0.00172127177006269,"M"
26,165,0.000716842607536514,"M"
14,109,0.000194782605697542,"M"
28,303,0.00792981770017084,"M"
86,355,2.37900350783449e-07,"M"
77,364,1.08101329492099e-05,"M"
14,360,2.70856118856243e-05,"M"
364,365,0.000386288809914308,"M"
337,369,0.000144310335376694,"M"
337,377,0.000319947083770976,"M"
337,376,0.000235555487042611,"M"
337,381,0.000363959129233363,"M"
337,378,7.01171233971851e-05,"M"
337,371,8.20470511352548e-06,"M"
360,365,7.24291518583341e-05,"M"
360,376,4.78589996458111e-05,"M"
31,179,0.000204482859027809,"M"
31,258,5.0835257689088e-06,"M"
31,259,0.000201531328625395,"M"
31,303,0.000135707004822679,"M"
19,179,0.000820365508722507,"M"
14,125,0.000238133686363491,"M"
26,276,0.00359266411160952,"M"
26,308,0.00335241428299865,"M"
26,293,0.0017527681392676,"M"
26,201,0.000876384069633799,"M"
26,292,0.000876384069633799,"M"
26,138,0.0074944039990506,"M"
26,313,0.00512110099497651,"M"
26,333,0.00131457610510244,"M"
2,297,3.91856059649273e-05,"M"
2,217,5.48598483508982e-05,"M"
2,208,7.83712119298546e-06,"M"
2,327,2.60342043193318e-05,"M"
26,327,0.00582253645832222,"M"
2,298,7.83712119298546e-06,"M"
26,297,0.00876384069870794,"M"
2,164,0.00014036589939665,"M"
2,259,0.000217653834915426,"M"
2,114,1.37149620890491e-05,"M"
2,200,7.83712119298546e-06,"M"
26,154,0.00175276813974159,"M"
2,129,1.03599619333608e-05,"M"
14,283,0.000720516797714929,"M"
14,304,0.00170172859878676,"M"
26,304,0.00626273358293592,"M"
26,252,0.00272360392739256,"M"
11,317,0.000327611259388966,"M"
14,158,0.000630127009619777,"M"
26,209,0.00345486610456562,"M"
61,304,0.000865192127481839,"M"
26,114,0.00306734424484402,"M"
44,345,9.89408504832796e-05,"M"
361,373,6.39535582691338e-05,"M"
28,457,0.00350278902051055,"M"
28,391,0.000460460990610638,"M"
18,445,3.10875441117194e-05,"M"
18,470,1.65083515405108e-05,"M"
18,404,1.31335053415135e-07,"M"
18,467,1.47348699672375e-06,"M"
44,469,0.00123347593348158,"M"
44,411,0.000150221787447556,"M"
44,456,0.000901330724685335,"M"
44,441,0.000224182606116066,"M"
26,450,0.000634457176087603,"M"
14,469,0.00212333094163541,"M"
31,442,2.10136085489788e-05,"M"
14,464,0.000604259567959711,"M"
60,485,8.59599538249154e-07,"M"
14,478,0.00515817569790587,"M"
478,534,0.0256110788893754,"M"
492,536,0.00103419596372041,"M"
478,540,0.00165886781763014,"M"
478,542,0.00591008716948841,"M"
482,542,0.00825999592199026,"M"
486,542,0.0480429977176269,"M"
478,543,0.00486285415150321,"M"
482,543,0.00679637276215114,"M"
486,543,0.0395300583903307,"M"
64,508,0.00924879244243298,"M"
28,512,0.00109843723177202,"M"
75,517,0.000340459864909167,"M"
15,525,5.36608245296295e-06,"M"
31,525,0.000107321649059259,"M"
14,518,0.000955018993173191,"M"
17,259,0.000192291577558671,"M"
28,295,0.000793871947531101,"M"
28,186,0.000789645445530065,"M"
28,112,0.0073889084686377,"M"
28,467,0.00172201623385014,"M"
77,435,0.000185653665145659,"M"
77,438,0.00073156708187827,"M"
28,402,0.000159170832012937,"M"
11,326,9.1440265368422e-05,"SI"
11,105,9.1440265368422e-05,"SI"
77,317,0.000319053960860106,"SI"
77,202,4.26648749918753e-05,"SI"
77,259,0.00107599375094829,"SI"
78,123,0.000356580769626703,"SI"
78,308,4.81858034068469e-05,"SI"
26,183,0.0014668270942767,"SI"
11,179,0.00360608002652289,"SI"
11,164,0.00168844669048309,"SI"
11,141,9.1440265368422e-05,"SI"
20,123,0.000217240713919081,"SI"
47,179,0.000207619242014006,"SI"
20,126,0.00014386994720344,"SI"
61,179,0.0146440704483175,"SI"
47,193,5.14594566369491e-06,"SI"
76,179,0.000171327267432848,"SI"
26,166,0.0014668270942767,"SI"
26,228,0.0014668270942767,"SI"
26,318,0.0151977381896134,"SI"
76,276,1.12273711614409e-05,"SI"
26,179,0.057846462559157,"SI"
26,144,0.0014668270942767,"SI"
38,179,0.0028745662758349,"SI"
26,198,0.0014668270942767,"SI"
76,322,6.27675588833748e-06,"SI"
61,128,0.000383011121095263,"SI"
61,264,0.000766022242190526,"SI"
61,244,0.00188057920344692,"SI"
61,303,0.00459199875532506,"SI"
61,164,0.00685667874861458,"SI"
20,279,1.58763535756825e-05,"SI"
61,278,0.000383011121095263,"SI"
20,164,0.000285506563392836,"SI"
61,247,0.000383011121095263,"SI"
61,190,0.000897345002837265,"SI"
61,318,0.00384737006997076,"SI"
61,186,0.000677170048048865,"SI"
61,282,0.000383011121095263,"SI"
61,203,0.000383011121095263,"SI"
61,196,0.00171522500322611,"SI"
28,131,0.000780223740502134,"SI"
61,259,0.00936490116784881,"SI"
61,317,0.00277688305162769,"SI"
28,244,0.00200571510337712,"SI"
11,259,0.00230609263803565,"SI"
61,138,0.00235765639199025,"SI"
62,259,5.02226924973337e-05,"SI"
61,248,0.000898388103002999,"SI"
26,232,0.00651971344022044,"SI"
47,138,3.34261457401504e-05,"SI"
26,237,0.00348592696569927,"SI"
61,286,0.000294158926953602,"SI"
61,232,0.00165049233259152,"SI"
61,209,0.000294158926953602,"SI"
61,276,0.000959651179296321,"SI"
61,285,0.000512700574654165,"SI"
26,164,0.0270849974337204,"SI"
24,181,1.05064051222995e-06,"SI"
61,249,0.00124042302348029,"SI"
61,302,0.00117716570937607,"SI"
61,252,0.000345858311812295,"SI"
61,250,0.000345858311812295,"SI"
61,173,0.00137984495912384,"SI"
61,132,0.00137984495912384,"SI"
95,196,0.00898092782436086,"SI"
95,295,0.00296458263113964,"SI"
95,112,0.0487803600894893,"SI"
95,126,0.01809122176268,"SI"
17,223,9.28613325008086e-06,"SI"
11,249,0.000305452278804445,"SI"
11,255,0.000296680265604314,"SI"
26,142,0.00141347050380584,"SI"
11,143,8.81140786550421e-05,"SI"
11,138,0.000580569292845547,"SI"
11,222,0.000129198731568814,"SI"
11,158,8.81140786550421e-05,"SI"
11,170,8.81140786550421e-05,"SI"
11,266,8.81140786550421e-05,"SI"
11,140,0.000220285196698763,"SI"
11,304,8.81140786550421e-05,"SI"
11,303,0.00113077269409737,"SI"
11,232,0.000406431221120713,"SI"
61,301,0.000330628638523185,"SI"
61,343,0.0804016475862914,"SI"
99,358,0.0387566368093048,"SI"
11,349,0.000170812889894735,"SI"
28,363,0.00383229404822038,"SI"
98,358,0.00781404770513406,"SI"
78,348,3.31122747225185e-05,"SI"
77,348,5.56642774830902e-05,"SI"
66,354,3.93644819927181e-08,"SI"
38,343,0.0157824879010787,"SI"
97,358,0.00671339970589731,"SI"
44,357,0.000232157456240374,"SI"
19,354,2.94507066161231e-06,"SI"
44,358,0.0110501669231228,"SI"
97,351,0.000113842342127377,"SI"
26,361,0.000928813770513829,"SI"
33,341,0.00041562707609888,"SI"
28,344,6.71791905948122e-05,"SI"
358,376,0.0278859360551564,"SI"
358,377,0.0383761467585089,"SI"
358,368,0.0148379702633045,"SI"
343,367,0.0304603807928613,"SI"
358,367,0.00496955269614292,"SI"
358,378,0.00757378990499665,"SI"
358,374,0.0261843012382307,"SI"
358,369,0.0195709904914619,"SI"
358,365,0.0371837393277662,"SI"
358,381,0.0480624951286785,"SI"
358,380,0.00454880321974766,"SI"
361,374,0.000469361774874717,"SI"
358,370,0.0212477216962607,"SI"
341,381,0.015753356513834,"SI"
343,377,0.235222788669529,"SI"
343,380,0.0278814385714932,"SI"
343,376,0.170924081691439,"SI"
361,372,3.06274071236386e-05,"SI"
26,445,0.14586467282428,"SI"
26,438,0.024230883958584,"SI"
26,422,0.0082557435089344,"SI"
26,467,0.00705009824994357,"SI"
26,470,0.0727078557672984,"SI"
98,470,0.0109646678064598,"SI"
28,470,0.0196310693011147,"SI"
28,421,0.00130956017605453,"SI"
28,439,0.00587740741031854,"SI"
98,445,0.0219970409708537,"SI"
19,469,0.000123577849478082,"SI"
99,412,0.0021632662706322,"SI"
77,417,0.000102057173696645,"SI"
77,445,0.00424269367266322,"SI"
26,421,0.00485023566157776,"SI"
77,470,0.00211481747872181,"SI"
77,471,0.000165142952335956,"SI"
26,437,0.00827294866740262,"SI"
26,447,0.00773842112216989,"SI"
44,467,0.00150349535620252,"SI"
26,415,0.0275086667654095,"SI"
14,421,0.00155112647876433,"SI"
86,410,1.1368685869712e-05,"SI"
64,463,5.68046296926676e-05,"SI"
64,445,0.00335966759280496,"SI"
64,435,9.25592933618868e-05,"SI"
77,425,0.000145413836953169,"SI"
77,422,0.000240130732618734,"SI"
64,438,0.000558104399128514,"SI"
64,447,0.000178237280900437,"SI"
17,410,2.51806693905646e-05,"SI"
17,421,3.20091335050261e-05,"SI"
77,467,0.000205062724630543,"SI"
28,445,0.0393833578308572,"SI"
26,455,0.00337586917791522,"SI"
11,469,0.000483358455100493,"SI"
94,445,0.00540545208030587,"SI"
77,458,2.18151814068306e-05,"SI"
11,440,0.000187019038708608,"SI"
11,419,4.67547596771519e-05,"SI"
94,429,2.41747217818792e-05,"SI"
11,445,0.00909303110296534,"SI"
94,457,0.000254796934813032,"SI"
94,438,0.000897947937396502,"SI"
44,433,0.00232089295151042,"SI"
26,441,0.000724926103611108,"SI"
28,389,0.000391459063893268,"SI"
26,397,0.000616563134309042,"SI"
26,465,0.00134148923792015,"SI"
14,430,0.000197179574393212,"SI"
77,455,9.81922388989552e-05,"SI"
96,445,0.00720726944040783,"SI"
17,467,4.6527128133932e-05,"SI"
96,438,0.00119726391652867,"SI"
95,469,0.0102776985681399,"SI"
95,445,0.193346018386227,"SI"
95,422,0.0109431235498216,"SI"
95,438,0.0321184344684662,"SI"
44,438,0.00516744876693097,"SI"
44,425,0.00106615685020561,"SI"
26,401,0.00407893256066777,"SI"
26,469,0.00775373163378829,"SI"
26,389,0.00144985220722222,"SI"
26,394,0.00123312626861808,"SI"
26,390,0.000616563134309042,"SI"
28,433,0.00293839926741168,"SI"
26,425,0.00499935733941002,"SI"
26,426,0.0061874932469232,"SI"
14,482,0.00554600323642234,"SI"
14,483,0.0240563146534072,"SI"
14,486,0.0769802068985006,"SI"
482,534,0.0340694997789302,"SI"
483,534,0.147779684184756,"SI"
486,534,0.472894989437893,"SI"
482,540,0.00825023607412433,"SI"
483,540,0.0357861808771782,"SI"
486,540,0.114515778818273,"SI"
4,508,0.0008900284875397,"SI"
5,508,0.00462149560064499,"SI"
7,508,0.00777561556829315,"SI"
11,508,0.0255453203687917,"SI"
12,508,0.00275099714330453,"SI"
14,508,0.131050043782871,"SI"
30,508,0.000661633964200598,"SI"
33,508,0.010028314048441,"SI"
36,508,0.0013024214874545,"SI"
39,508,0.000235648779346195,"SI"
44,508,0.0873895938507001,"SI"
47,508,0.00147076604317278,"SI"
49,508,1.50430361410241e-05,"SI"
57,508,0.00361316928777699,"SI"
59,508,0.000609082606473426,"SI"
67,508,0.00374223395623161,"SI"
72,508,0.00380926328173714,"SI"
80,508,0.00531017648566361,"SI"
82,508,0.000556118901562694,"SI"
99,508,0.306504578016554,"SI"
32,519,0.00011365813375107,"SI"
32,524,2.32500269261384e-05,"SI"
95,514,0.0313915134349999,"SI"
91,516,6.35105250337376e-05,"SI"
95,516,0.0236864450755749,"SI"
61,517,0.0726271368033206,"SI"
14,523,0.00392489752174652,"SI"
95,523,0.0162678088800487,"SI"
14,513,0.00221585662226263,"SI"
28,513,0.00187076787617828,"SI"
26,514,0.0236824780508717,"SI"
28,514,0.00639425221569926,"SI"
28,516,0.00482477865299947,"SI"
26,517,0.286889015229693,"SI"
28,517,0.0774598298941404,"SI"
28,519,0.00516057491231329,"SI"
28,523,0.00331364950566053,"SI"
61,523,0.00310691201226183,"SI"
11,525,0.00199858746163772,"SI"
14,525,0.0102529532051396,"SI"
26,525,0.0320600801758421,"SI"
28,525,0.008656198825964,"SI"
26,522,0.00419753988187977,"SI"
4,495,1.71742989029341e-05,"SI"
4,496,0.000111244665602037,"SI"
4,497,1.48603316790954e-05,"SI"
4,498,0.000379180042511991,"SI"
4,499,3.76452042874793e-05,"SI"
4,500,0.000101132910626961,"SI"
4,501,0.000112500554083234,"SI"
4,502,2.56465809409675e-05,"SI"
4,503,4.41306629556359e-05,"SI"
4,504,4.47832987526351e-05,"SI"
4,505,1.72993719672964e-06,"SI"
5,496,0.000577640760798801,"SI"
5,497,7.71626509044761e-05,"SI"
5,498,0.00196890203274913,"SI"
5,499,0.000195473682511996,"SI"
5,501,0.000584161993739103,"SI"
5,504,0.000232538419910342,"SI"
7,496,0.000971874233077492,"SI"
7,497,0.000129825312303636,"SI"
7,498,0.0033126560363168,"SI"
7,499,0.000328882323012434,"SI"
7,500,0.000883534229911624,"SI"
7,501,0.000982846135845939,"SI"
7,502,0.000224057945144348,"SI"
7,503,0.000385541670543027,"SI"
7,504,0.000391243336427453,"SI"
8,496,3.53444906875205e-05,"SI"
8,497,4.72140261110763e-06,"SI"
8,498,0.000120472522515392,"SI"
8,499,1.19605786503821e-05,"SI"
8,501,3.57435097190219e-05,"SI"
8,504,1.42284834706715e-05,"SI"
8,505,5.49633088552215e-07,"SI"
11,497,0.000426516610247336,"SI"
11,499,0.00108048092542585,"SI"
11,500,0.00290268529374332,"SI"
11,501,0.00322895585473561,"SI"
11,502,0.00073610017620019,"SI"
11,504,0.001285356288954,"SI"
11,505,4.96521184737661e-05,"SI"
12,495,5.30841966090692e-05,"SI"
12,496,0.000343847148224479,"SI"
12,497,4.59319342808403e-05,"SI"
12,498,0.00117201104049161,"SI"
12,499,0.0001163579041613,"SI"
12,500,0.00031259263284697,"SI"
12,501,0.000347728985348178,"SI"
12,502,7.92712501811722e-05,"SI"
12,503,0.00013640386731742,"SI"
12,504,0.000138421105235418,"SI"
12,505,5.34707860807343e-06,"SI"
13,499,3.44690234047871e-05,"SI"
13,502,2.34827414391531e-05,"SI"
13,504,4.1004866411671e-05,"SI"
13,505,1.58397986812674e-06,"SI"
14,496,0.0163799457004544,"SI"
14,497,0.00218807279141902,"SI"
14,498,0.0558314277222176,"SI"
14,499,0.00554297501614434,"SI"
14,500,0.014891065343525,"SI"
14,502,0.00377626739171629,"SI"
14,503,0.00649791034047688,"SI"
14,504,0.00659400608456642,"SI"
16,496,0.000362137864889408,"SI"
16,497,4.83752524823759e-05,"SI"
16,498,0.00123435537570129,"SI"
16,499,0.000122547484234099,"SI"
16,500,0.000329220786689373,"SI"
16,503,0.000143659778852492,"SI"
16,504,0.000145784322378212,"SI"
16,505,5.63151284087248e-06,"SI"
17,497,4.5153193539086e-05,"SI"
17,500,0.000307292864339905,"SI"
19,496,0.000816315333768887,"SI"
19,497,0.000109045378031277,"SI"
19,498,0.00278242989258452,"SI"
19,499,0.000276241178275148,"SI"
19,500,0.000742115096006498,"SI"
19,503,0.000323831589273189,"SI"
19,504,0.000328620642353386,"SI"
19,505,1.2694309902458e-05,"SI"
20,495,8.33518429202425e-05,"SI"
20,497,7.21214903070686e-05,"SI"
20,498,0.00184027048327142,"SI"
20,502,0.000124470279579657,"SI"
23,496,6.61993377102621e-05,"SI"
23,497,8.84306775508817e-06,"SI"
23,498,0.000225641989675621,"SI"
23,499,2.2401861503308e-05,"SI"
23,500,6.01820470939806e-05,"SI"
23,501,6.69466902708836e-05,"SI"
