"node_from","node_to","weight","management"
41,504,2.69083856464924e-05,"M"
44,495,0.00142541386504805,"M"
44,496,0.00908540819388733,"M"
44,497,0.00115574097166058,"M"
44,498,0.0307807139411854,"M"
44,499,0.00315607523297161,"M"
44,500,0.00810320190265626,"M"
44,501,0.00908540819388733,"M"
44,502,0.00218497516128804,"M"
44,503,0.00368327359211648,"M"
44,504,0.00368327359211648,"M"
44,505,0.000231148194332116,"M"
45,496,4.26690115251522e-05,"M"
45,497,5.42786012334092e-06,"M"
45,498,0.000144559562969609,"M"
45,499,1.48222961055858e-05,"M"
45,500,3.8056145414325e-05,"M"
45,501,4.26690115251522e-05,"M"
45,503,1.72982479156023e-05,"M"
45,504,1.72982479156023e-05,"M"
46,496,5.09871196277783e-05,"M"
46,497,6.48599401625448e-06,"M"
46,498,0.000172740719013985,"M"
46,499,1.77118278038469e-05,"M"
46,504,2.06704539031534e-05,"M"
46,505,1.2971988032509e-06,"M"
47,496,9.24495249711632e-05,"M"
47,499,3.21149748954359e-05,"M"
47,500,8.24549817310374e-05,"M"
47,501,9.24495249711632e-05,"M"
47,502,2.22334441583787e-05,"M"
47,503,3.74795371504716e-05,"M"
47,505,2.3520727201144e-06,"M"
48,496,0.000103853555078486,"M"
48,497,1.32110529428463e-05,"M"
48,498,0.000351848425786391,"M"
48,499,3.60764894702021e-05,"M"
48,504,4.21027925993863e-05,"M"
48,505,2.64221058856926e-06,"M"
49,496,0.000184354475470909,"M"
49,497,2.34514527100803e-05,"M"
49,498,0.000624579793461036,"M"
49,499,6.40407763420767e-05,"M"
49,501,0.000184354475470909,"M"
49,504,7.47383008665848e-05,"M"
51,495,5.76458848284448e-06,"M"
51,496,3.67427599244367e-05,"M"
51,504,1.48957134828797e-05,"M"
56,496,9.48200256114495e-06,"M"
56,497,1.2061911385202e-06,"M"
56,498,3.21243473265798e-05,"M"
56,499,3.29384357901906e-06,"M"
56,500,8.45692120318333e-06,"M"
56,501,9.48200256114495e-06,"M"
56,503,3.84405509235606e-06,"M"
57,495,5.09657637661541e-05,"M"
57,496,0.000324849350131117,"M"
57,497,4.13235922428276e-05,"M"
57,498,0.00110056639250324,"M"
57,499,0.000112845671489535,"M"
57,500,0.000289730501468294,"M"
57,501,0.000324849350131117,"M"
57,502,7.81239264158322e-05,"M"
57,503,0.000131695682485588,"M"
57,504,0.000131695682485588,"M"
57,505,8.26471844856552e-06,"M"
59,496,6.4713599686733e-05,"M"
59,501,6.4713599686733e-05,"M"
59,503,2.62352431162431e-05,"M"
59,504,2.62352431162431e-05,"M"
59,505,1.646423737613e-06,"M"
61,496,0.00773383842341494,"M"
61,497,0.000983809834780698,"M"
61,498,0.0262016921087427,"M"
61,499,0.00268656898876225,"M"
61,504,0.00313533990138443,"M"
61,505,0.00019676196695614,"M"
62,495,1.13867794007248e-05,"M"
62,497,9.23252383842549e-06,"M"
62,498,0.00024588872610221,"M"
62,499,2.52119986560727e-05,"M"
62,500,6.47316367320237e-05,"M"
62,502,1.74544606080503e-05,"M"
62,504,2.9423471241829e-05,"M"
64,496,0.00116603004468134,"M"
64,497,0.000148328910277485,"M"
64,498,0.00395042649556589,"M"
64,499,0.000405053737419912,"M"
64,500,0.00103997274255363,"M"
64,501,0.00116603004468134,"M"
64,502,0.000280421818213785,"M"
64,503,0.000472714882978921,"M"
64,504,0.000472714882978921,"M"
64,505,2.96657820554969e-05,"M"
67,495,4.18255153609232e-05,"M"
67,496,0.000266590559620299,"M"
67,497,3.39125800223702e-05,"M"
67,498,0.000903189771992178,"M"
67,499,9.26078217517787e-05,"M"
67,500,0.000237769958580266,"M"
67,501,0.000266590559620299,"M"
67,502,6.4113107366616e-05,"M"
67,503,0.000108077253900121,"M"
67,504,0.000108077253900121,"M"
67,505,6.78251600447403e-06,"M"
72,496,0.000288015827794778,"M"
72,497,3.66380558325512e-05,"M"
72,498,0.000975777050044861,"M"
72,499,0.000100050498712704,"M"
72,500,0.000256878981546694,"M"
72,501,0.000288015827794778,"M"
72,503,0.000116763173430315,"M"
72,504,0.000116763173430315,"M"
76,497,9.04643353890154e-06,"M"
76,499,2.4703826842643e-05,"M"
76,500,6.34269090238749e-05,"M"
76,504,2.88304131926704e-05,"M"
77,496,0.00112582763517378,"M"
77,497,0.000143214822848961,"M"
77,498,0.00381422360402921,"M"
77,499,0.000391088285758868,"M"
77,503,0.000456416608854235,"M"
77,504,0.000456416608854235,"M"
77,505,2.86429645697923e-05,"M"
78,496,0.000939422996986948,"M"
78,497,0.000119502572054877,"M"
78,498,0.00318269800574081,"M"
78,499,0.000326335327021328,"M"
78,501,0.000939422996986948,"M"
78,502,0.000225924457168612,"M"
78,504,0.000380847160940655,"M"
78,505,2.39005144109754e-05,"M"
80,495,8.00358078372261e-05,"M"
80,497,6.48938982463995e-05,"M"
80,498,0.00172831159181008,"M"
80,500,0.000454988074867211,"M"
80,503,0.000206812761303278,"M"
80,505,1.29787796492799e-05,"M"
81,502,8.55132467629949e-07,"M"
81,504,1.44152065963352e-06,"M"
86,495,1.22729948344431e-05,"M"
86,497,9.95107689279169e-06,"M"
86,500,6.97695999262625e-05,"M"
91,496,0.000114648943129519,"M"
91,497,1.45843178539318e-05,"M"
91,498,0.000388422429330503,"M"
91,499,3.9826574896315e-05,"M"
91,500,0.000102254462791193,"M"
91,501,0.000114648943129519,"M"
91,503,4.64793012687241e-05,"M"
91,504,4.64793012687241e-05,"M"
91,505,2.91686357078636e-06,"M"
3,276,1.21398121297823e-06,"M"
3,318,3.28019353251701e-06,"M"
3,124,3.96263682586028e-06,"M"
14,124,0.00305334257223852,"M"
14,323,5.65014337901417e-06,"M"
26,212,0.000325957237326636,"M"
26,295,0.0030110006671036,"M"
14,112,0.00714178123107391,"M"
54,345,8.96598872434101e-06,"M"
44,435,0.00146561802194331,"M"
28,426,0.00188691326938417,"M"
44,471,0.000884721968980206,"M"
26,457,0.016919864784783,"M"
28,452,3.59962389675266e-05,"M"
28,425,0.00211069386306507,"M"
44,389,0.000398643501383122,"M"
44,457,0.00250344823303929,"M"
44,445,0.0223772580611845,"M"
26,435,0.00990556083011793,"M"
26,433,0.00850281490490229,"M"
26,446,0.000157159439789988,"M"
14,445,0.0404889276144566,"M"
44,462,0.000152611828837247,"M"
28,454,3.59962389675266e-05,"M"
28,451,3.59962389675266e-05,"M"
44,461,2.32531717512029e-05,"M"
44,447,0.00144930159403488,"M"
44,423,5.42724806307259e-05,"M"
44,422,0.000840193942435074,"M"
54,436,1.1530392094173e-05,"M"
44,412,0.000302502351056505,"M"
44,470,0.0119272450172556,"M"
44,453,2.32531717512029e-05,"M"
28,407,3.59962389675266e-05,"M"
14,457,0.00452968518381118,"M"
26,471,0.0059795029470606,"M"
54,426,0.000120852667561976,"M"
54,445,0.00221863622452091,"M"
14,423,9.81994547189907e-05,"M"
44,401,0.000705681431396987,"M"
28,492,0.00392759183928006,"M"
14,484,0.0617958974896625,"M"
78,493,4.55413290363873e-06,"M"
78,494,8.19566805186673e-05,"M"
492,530,9.09929957738284e-05,"M"
494,530,2.84265502423331e-05,"M"
484,534,0.308864038921669,"M"
484,540,0.0167053688377709,"M"
484,542,0.074231047914954,"M"
484,543,0.0491348128065515,"M"
26,248,0.00466189199859965,"M"
26,303,0.0375761259580151,"M"
14,246,5.65014337901417e-06,"M"
26,258,0.00155474567156518,"M"
26,131,0.00174703699142693,"M"
26,101,0.00113733280649941,"M"
26,230,2.11051448628757e-05,"M"
25,303,0.000139983444673009,"M"
25,163,7.86236154714087e-08,"M"
25,167,7.86236154714087e-08,"M"
25,151,7.86236154714087e-08,"M"
25,152,7.86236154714087e-08,"M"
25,283,1.35635180966315e-05,"M"
26,195,0.00245992188457295,"M"
25,254,7.86236154714087e-08,"M"
26,210,0.00122878843423854,"M"
26,335,2.11051448628757e-05,"M"
26,193,0.000898141164720154,"M"
26,259,0.0513671656178564,"M"
26,173,0.00327833250203336,"M"
2,237,8.19475406505083e-05,"M"
26,240,0.000975526695884031,"M"
26,247,0.00155709068766105,"M"
26,215,0.000325957237326636,"M"
14,267,0.00026116218285221,"M"
26,255,0.00341903346778586,"M"
26,139,0.000433827977736889,"M"
14,512,0.00154947197337926,"M"
14,522,0.00140014775235934,"M"
48,519,3.24631684183593e-05,"M"
28,521,0.000286820351180531,"M"
28,524,0.00116415319008568,"M"
48,524,8.59631119733829e-06,"M"
14,515,0.00118322345269803,"M"
32,516,5.35189843812895e-05,"M"
32,522,2.45151476843326e-05,"M"
32,526,2.76227016161494e-06,"M"
28,520,0.000134974282908485,"M"
508,545,0.333333333333333,"M"
508,548,0.333333333333333,"M"
508,549,0.333333333333333,"M"
2,496,0.000331261447583783,"M"
2,497,4.21392654170184e-05,"M"
2,498,0.00112229012062217,"M"
2,499,0.000115073096117014,"M"
2,504,0.000134295181452885,"M"
10,496,3.08165083237211e-05,"M"
10,499,1.0704991631812e-05,"M"
10,500,2.74849939103458e-05,"M"
10,501,3.08165083237211e-05,"M"
10,502,7.41114805279289e-06,"M"
10,503,1.24931790501572e-05,"M"
10,505,7.84024240038133e-07,"M"
25,496,0.000228753311787622,"M"
25,497,2.90993612167999e-05,"M"
25,498,0.000774999879253737,"M"
25,499,7.94639763438349e-05,"M"
25,500,0.000204023224026798,"M"
25,501,0.000228753311787622,"M"
25,503,9.27378291030899e-05,"M"
25,505,5.81987224335999e-06,"M"
27,496,2.72821132249159e-05,"M"
27,499,9.47721885629922e-06,"M"
27,504,1.10603161722632e-05,"M"
54,496,0.00090079024330877,"M"
54,497,0.000114588158159419,"M"
54,498,0.00305181299602508,"M"
54,499,0.000312915140006811,"M"
54,500,0.000803407514302416,"M"
54,501,0.00090079024330877,"M"
54,503,0.000365185233773826,"M"
54,505,2.29176316318839e-05,"M"
58,496,2.37050064028624e-05,"M"
58,497,3.01547784630051e-06,"M"
58,498,8.03108683164494e-05,"M"
58,499,8.23460894754766e-06,"M"
58,504,9.61013773089015e-06,"M"
63,496,4.62247624855816e-05,"M"
63,497,5.880181800286e-06,"M"
63,498,0.000156606193217076,"M"
63,499,1.60574874477179e-05,"M"
63,504,1.87397685752358e-05,"M"
63,505,1.1760363600572e-06,"M"
71,496,3.79280102445798e-05,"M"
71,503,1.53762203694242e-05,"M"
71,504,1.53762203694242e-05,"M"
71,505,9.64952910816164e-07,"M"
75,496,7.10723074853387e-05,"M"
75,497,9.04100024548478e-06,"M"
75,498,0.000240787900682111,"M"
75,499,2.46889897094042e-05,"M"
75,504,2.88130976291914e-05,"M"
14,236,0.000149414902689486,"M"
14,123,0.00530925139514698,"M"
14,126,0.00308748945977685,"M"
14,190,0.000633443852158366,"M"
14,127,0.000298829805378971,"M"
26,231,0.00282574439552947,"M"
69,343,7.25887710279822e-06,"M"
44,351,8.02221023559047e-05,"M"
28,362,0.0246556686138798,"M"
14,337,0.000128911717532119,"M"
361,376,0.00117297419809595,"M"
337,365,0.000365281730147307,"M"
28,464,0.000579477996231326,"M"
28,435,0.002268797440515,"M"
28,471,0.00136956212924306,"M"
44,455,0.000708079743332521,"M"
26,396,0.00385894683017193,"M"
14,447,0.00262233501405527,"M"
28,438,0.0089151568457598,"M"
26,287,0.000558113830818268,"M"
26,270,0.000558113830818268,"M"
78,255,5.23072421040406e-05,"M"
26,306,0.00111622766163654,"M"
26,305,0.000558113830818268,"M"
26,197,0.00111622766163654,"M"
26,224,0.00176579712019393,"M"
26,129,0.0029734804095696,"M"
26,299,0.000558113830818268,"M"
26,291,0.000558113830818268,"M"
19,327,0.000131330480529973,"M"
14,113,0.000149414902689486,"M"
14,101,0.000304479948757986,"M"
26,171,0.00236963876488176,"M"
14,303,0.0100596561013964,"M"
26,213,0.000558113830818268,"M"
14,179,0.012242426957232,"M"
26,320,0.00282574439552947,"M"
14,284,0.000756491419079119,"M"
14,302,0.0011645573297857,"M"
28,313,0.00127751391122798,"M"
14,314,0.000756491419079119,"M"
28,515,0.00101230712181364,"M"
60,496,5.07895779077544e-05,"M"
60,499,1.76432060626173e-05,"M"
60,500,4.52988127285377e-05,"M"
60,502,1.22145272741197e-05,"M"
60,504,2.05903694220626e-05,"M"
14,122,0.000379815193811508,"M"
26,277,0.000708194860954273,"M"
61,188,8.91959526850504e-05,"M"
61,322,0.000199657165612894,"M"
61,211,8.91959526850504e-05,"M"
78,126,0.000176438283036812,"M"
61,315,8.91959526850504e-05,"M"
86,355,1.98653182146124e-07,"M"
77,364,9.46425566622029e-06,"M"
14,360,2.59112213513835e-05,"M"
364,365,0.000391583121086927,"M"
337,369,0.000130958832334072,"M"
337,377,0.000310254659374068,"M"
337,376,0.00022863758751067,"M"
337,381,0.000335388721553383,"M"
337,378,7.13441721862327e-05,"M"
337,371,8.66885877564925e-06,"M"
360,365,7.34215317789476e-05,"M"
360,376,4.5956095013312e-05,"M"
61,308,0.000441254150037965,"M"
61,189,8.91959526850504e-05,"M"
61,265,8.91959526850504e-05,"M"
28,179,0.010474011454751,"M"
14,300,0.000189593700051364,"M"
26,150,0.00191587815032994,"M"
26,222,0.0015524006554693,"M"
26,165,0.000708194860954273,"M"
14,109,0.000189593700051364,"M"
28,303,0.00860654130140745,"M"
14,125,0.000323313760021366,"M"
26,276,0.00349407398285386,"M"
11,317,0.00027506491262803,"M"
44,345,9.04313385136285e-05,"M"
361,373,0.000113509423571647,"M"
28,457,0.00387537329545817,"M"
28,391,0.000600747095855432,"M"
18,445,3.80029557187378e-05,"M"
18,470,2.02558581126407e-05,"M"
18,404,2.0546855516179e-07,"M"
18,467,1.7861819694131e-06,"M"
44,469,0.00116802661653507,"M"
44,411,0.00019404848040897,"M"
44,456,0.00116424890333421,"M"
44,441,0.000252377448199925,"M"
26,450,0.000874286497220587,"M"
14,469,0.00211340214244924,"M"
31,442,3.75833450674445e-05,"M"
14,464,0.000677316143182872,"M"
60,485,1.35144329141586e-06,"M"
14,478,0.00709004954384013,"M"
478,534,0.0354370019244649,"M"
492,536,0.00151792024238694,"M"
478,540,0.00191666271580136,"M"
478,542,0.00851677585063372,"M"
482,542,0.0101699841733107,"M"
486,542,0.0451748433081429,"M"
478,543,0.00563740104566063,"M"
482,543,0.00673168819028009,"M"
486,543,0.0299020090899693,"M"
64,508,0.00931429833074894,"M"
31,179,0.000245719291975427,"M"
31,258,8.35414908731586e-06,"M"
31,259,0.000276012319965111,"M"
31,303,0.000201908623460579,"M"
19,179,0.000769864783625147,"M"
26,308,0.00350345404723736,"M"
26,293,0.00241536657875133,"M"
26,201,0.00120768328937566,"M"
26,292,0.00120768328937566,"M"
26,138,0.00677240648488722,"M"
26,313,0.00557762078403887,"M"
26,333,0.0018115249340635,"M"
2,297,6.51158056383208e-05,"M"
2,217,9.11586062167622e-05,"M"
2,208,1.30302044814379e-05,"M"
2,327,4.20838678429689e-05,"M"
26,327,0.00780094955818205,"M"
2,298,1.30302044814379e-05,"M"
26,297,0.0120703048759762,"M"
2,164,0.000174114098659747,"M"
2,259,0.000277111009782447,"M"
2,114,2.2785249458082e-05,"M"
2,200,1.30302044814379e-05,"M"
26,154,0.00241536657875133,"M"
2,129,1.60410672645274e-05,"M"
14,283,0.000974717602470082,"M"
14,304,0.00216501447431573,"M"
26,304,0.00808704152187881,"M"
26,252,0.00323143218011585,"M"
14,158,0.000710976375192616,"M"
26,209,0.00431391062361581,"M"
61,304,0.00101854929019898,"M"
26,114,0.00422362750392462,"M"
28,512,0.00132565113557022,"M"
75,517,0.000413109268137643,"M"
15,525,6.24831807842771e-06,"M"
31,525,0.000133614552680565,"M"
14,518,0.00127338650108306,"M"
28,295,0.000689648039527739,"M"
28,186,0.000675146094771314,"M"
28,112,0.00611015272404015,"M"
28,467,0.00162813391375414,"M"
77,435,0.000181613554008795,"M"
77,438,0.000713643840737388,"M"
28,402,0.000149190637640378,"M"
17,259,0.000177795703001474,"M"
78,123,0.000188298527135483,"SI"
14,124,0.00475453899826801,"SI"
14,236,0.00013042141773836,"SI"
14,123,0.00412544498546339,"SI"
14,112,0.000817599812040475,"SI"
14,126,0.00177438886822189,"SI"
14,190,0.00013042141773836,"SI"
14,127,0.00026084283547672,"SI"
26,231,0.00255066203885817,"SI"
28,344,5.1109210262e-05,"SI"
28,363,0.0199888838695544,"SI"
44,358,0.00988231853989105,"SI"
26,361,0.00440021082070893,"SI"
44,357,0.00679597685382488,"SI"
69,343,9.33354194706058e-08,"SI"
44,351,2.66508948717832e-06,"SI"
28,362,0.0359213144904023,"SI"
77,348,6.24444560219438e-06,"SI"
14,337,0.000106354396629189,"SI"
358,376,0.0561938559093536,"SI"
361,376,0.00247253673071114,"SI"
337,365,0.000557749773187052,"SI"
26,438,0.0556655823240429,"SI"
28,445,0.0239076476771901,"SI"
28,470,0.0124691171633778,"SI"
28,464,0.000666705583377545,"SI"
28,426,0.00112747485930012,"SI"
28,439,0.00709412601827229,"SI"
28,435,0.00180697118028522,"SI"
44,457,0.00304747067531218,"SI"
44,445,0.0161837435941254,"SI"
44,438,0.00550080232938604,"SI"
28,425,0.00143628565792931,"SI"
14,445,0.0423980414278124,"SI"
28,471,0.000918954271074294,"SI"
44,433,0.000522777295335426,"SI"
44,435,0.00122318843989035,"SI"
44,455,0.000731819809747252,"SI"
26,396,0.00744101647075809,"SI"
26,415,0.00176338876197743,"SI"
14,447,0.00343275627571532,"SI"
26,445,0.163772020408256,"SI"
26,437,0.0106850931610474,"SI"
26,470,0.0854158693538878,"SI"
28,438,0.00812613245309729,"SI"
26,447,0.0132597971960618,"SI"
14,484,0.0664333996224334,"SI"
484,534,0.32123083112182,"SI"
26,287,0.00050378221182427,"SI"
26,270,0.00050378221182427,"SI"
26,303,0.0649272542796533,"SI"
26,259,0.0654183360995829,"SI"
78,255,5.95285137811532e-06,"SI"
26,306,0.00100756442364854,"SI"
26,305,0.00050378221182427,"SI"
26,197,0.00100756442364854,"SI"
26,164,0.0374697030457469,"SI"
26,224,0.00363301765922012,"SI"
26,129,0.00676225310661597,"SI"
26,101,0.00100756442364854,"SI"
26,299,0.00050378221182427,"SI"
26,291,0.00050378221182427,"SI"
19,327,0.000350973246212513,"SI"
14,113,0.00013042141773836,"SI"
14,101,0.00026084283547672,"SI"
26,171,0.00519763538291804,"SI"
14,303,0.0168086612712026,"SI"
26,213,0.00050378221182427,"SI"
14,179,0.00706331108784167,"SI"
26,320,0.00255066203885817,"SI"
14,284,0.000660326925944217,"SI"
14,302,0.000825819649292893,"SI"
28,313,0.00118147383061603,"SI"
14,314,0.000660326925944217,"SI"
32,519,4.74534224364883e-05,"SI"
14,513,0.00832882768071353,"SI"
28,513,0.00469650651418785,"SI"
28,516,0.000396499762212632,"SI"
26,517,0.450602075416123,"SI"
28,517,0.065779463639787,"SI"
26,514,0.00271610022139107,"SI"
14,522,0.000703156310959354,"SI"
26,522,0.00271610022139107,"SI"
14,525,0.005865156199432,"SI"
26,525,0.0226554918209237,"SI"
14,515,0.000703156310959354,"SI"
28,515,0.000396499762212632,"SI"
11,525,0.000486800373503449,"SI"
28,525,0.00330727748890128,"SI"
61,517,0.0385321203043452,"SI"
5,496,0.00012325934812596,"SI"
5,497,1.52571068297831e-05,"SI"
5,498,0.000417671929050623,"SI"
5,499,4.27851701686537e-05,"SI"
5,501,0.00012325934812596,"SI"
5,504,4.99700059970106e-05,"SI"
11,497,0.000187508718335565,"SI"
11,499,0.000525826587674707,"SI"
11,500,0.00135108091890296,"SI"
11,501,0.00151484830301241,"SI"
11,502,0.000364033791467105,"SI"
11,504,0.000614127690410436,"SI"
11,505,3.57431263170304e-05,"SI"
14,496,0.0182514689782778,"SI"
14,497,0.00225917641327692,"SI"
14,498,0.0618462321281691,"SI"
14,499,0.00633535888300758,"SI"
14,500,0.0162783371968424,"SI"
14,502,0.00438601768823602,"SI"
14,503,0.00739924418038291,"SI"
14,504,0.00739924418038291,"SI"
16,496,4.70626601935482e-05,"SI"
16,497,5.82544078955354e-06,"SI"
16,498,0.000159474736546601,"SI"
16,499,1.63361558825769e-05,"SI"
16,500,4.19748050374889e-05,"SI"
16,503,1.90794568352222e-05,"SI"
16,504,1.90794568352222e-05,"SI"
16,505,1.11045218505928e-06,"SI"
17,497,9.00994011434487e-06,"SI"
17,500,6.49204915750352e-05,"SI"
19,496,0.00128400706520763,"SI"
19,497,0.000158935068714218,"SI"
19,498,0.00435093740145257,"SI"
19,499,0.000445698128522651,"SI"
19,500,0.00114519549059059,"SI"
19,503,0.000520543404813905,"SI"
19,504,0.000520543404813905,"SI"
19,505,3.02963845504601e-05,"SI"
20,495,1.23485514579994e-05,"SI"
20,497,9.98646992494892e-06,"SI"
20,498,0.000273385262651317,"SI"
20,502,1.93879652232781e-05,"SI"
26,495,0.0107906616362114,"SI"
26,497,0.00872657965323679,"SI"
26,498,0.238895053855577,"SI"
26,499,0.0244717559901464,"SI"
26,500,0.0628787576462184,"SI"
26,501,0.0705004252396994,"SI"
26,502,0.0169419849162552,"SI"
26,504,0.0285812534755538,"SI"
26,505,0.00166347059288767,"SI"
28,496,0.0102917416755387,"SI"
28,497,0.00127391718839663,"SI"
28,498,0.0348742035737539,"SI"
28,499,0.00357241804061601,"SI"
28,502,0.00247321248965724,"SI"
28,504,0.00417232770629946,"SI"
28,505,0.000242835551255861,"SI"
30,499,1.80838302168616e-05,"SI"
30,504,2.1120614942594e-05,"SI"
32,496,0.000194241994018481,"SI"
32,497,2.40433760086217e-05,"SI"
32,498,0.000658201017430594,"SI"
32,499,6.74243121867445e-05,"SI"
32,500,0.000173242859529996,"SI"
32,501,0.000194241994018481,"SI"
32,503,7.87467543318166e-05,"SI"
32,504,7.87467543318166e-05,"SI"
32,505,4.58317582986232e-06,"SI"
33,495,0.000122364534339406,"SI"
33,496,0.000799464573723285,"SI"
33,497,9.89581447036246e-05,"SI"
33,498,0.00270903518306303,"SI"
33,499,0.000277506155521822,"SI"
33,500,0.000713035971158605,"SI"
33,501,0.000799464573723285,"SI"
33,502,0.000192119646130492,"SI"
33,503,0.000324107259617548,"SI"
33,504,0.000324107259617548,"SI"
33,505,1.88635147082105e-05,"SI"
38,497,5.32280596381396e-05,"SI"
38,498,0.00145714823896265,"SI"
38,503,0.000174332295696778,"SI"
38,504,0.000174332295696778,"SI"
41,495,4.44220288310163e-06,"SI"
41,504,1.17660743031454e-05,"SI"
44,495,0.00106631951352911,"SI"
44,496,0.00696676271387434,"SI"
44,497,0.000862349546703014,"SI"
44,498,0.0236073065952635,"SI"
44,499,0.00241826792669016,"SI"
44,500,0.00621359917723928,"SI"
44,501,0.00696676271387434,"SI"
44,502,0.00167418548770857,"SI"
44,503,0.00282436326238149,"SI"
44,504,0.00282436326238149,"SI"
44,505,0.000164382056742977,"SI"
47,496,5.82680554777264e-05,"SI"
47,499,2.02257168069999e-05,"SI"
47,500,5.19688062368911e-05,"SI"
47,501,5.82680554777264e-05,"SI"
47,502,1.4002419327923e-05,"SI"
47,503,2.36221846531323e-05,"SI"
47,505,1.37484556245435e-06,"SI"
48,496,7.94068822570678e-05,"SI"
48,497,9.82902557928531e-06,"SI"
48,498,0.000269075134636544,"SI"
48,499,2.75633209292899e-05,"SI"
48,504,3.21919792934059e-05,"SI"
48,505,1.87362009602666e-06,"SI"
54,496,0.000425805020798769,"SI"
54,497,5.27063690483415e-05,"SI"
54,498,0.00144286666399306,"SI"
54,499,0.000147803315128077,"SI"
54,500,0.000379772045577281,"SI"
54,501,0.000425805020798769,"SI"
54,503,0.000172623657080582,"SI"
54,505,1.00469483410125e-05,"SI"
57,495,4.40828762978542e-05,"SI"
57,496,0.000288013991130851,"SI"
57,497,3.56505230472667e-05,"SI"
57,498,0.000975953232741916,"SI"
57,499,9.9973980138966e-05,"SI"
57,500,0.000256877343441029,"SI"
57,501,0.000288013991130851,"SI"
57,502,6.92127554808226e-05,"SI"
57,503,0.000116762428836831,"SI"
57,504,0.000116762428836831,"SI"
57,505,6.79574347186482e-06,"SI"
60,496,0.000109282888872856,"SI"
60,499,3.79337313399477e-05,"SI"
60,500,9.74685225082232e-05,"SI"
60,502,2.62618140045791e-05,"SI"
60,504,4.43038738673742e-05,"SI"
61,496,0.0060286692295745,"SI"
61,497,0.000746231842659505,"SI"
61,498,0.020428518769638,"SI"
61,499,0.00209264159513714,"SI"
61,504,0.00244405509307074,"SI"
61,505,0.000142247567210372,"SI"
62,495,1.19514571481012e-05,"SI"
62,497,9.66533344212712e-06,"SI"
62,498,0.000264593969795788,"SI"
62,499,2.71042826580292e-05,"SI"
62,500,6.96428822318698e-05,"SI"
62,502,1.87645033786356e-05,"SI"
62,504,3.16558555599408e-05,"SI"
64,496,0.00125387363734883,"SI"
64,497,0.000155205137191949,"SI"
64,498,0.00424882841634068,"SI"
64,499,0.000435238363334,"SI"
64,500,0.00111831973060841,"SI"
64,501,0.00125387363734883,"SI"
64,502,0.000301318866923539,"SI"
64,503,0.000508327150276552,"SI"
64,504,0.000508327150276552,"SI"
64,505,2.95853807382761e-05,"SI"
72,496,0.000121018269069124,"SI"
72,497,1.49797048874234e-05,"SI"
72,498,0.000410077893976975,"SI"
72,499,4.20072579837691e-05,"SI"
72,500,0.000107935212953543,"SI"
72,501,0.000121018269069124,"SI"
72,503,4.90614604334286e-05,"SI"
72,504,4.90614604334286e-05,"SI"
77,496,0.000517356128755717,"SI"
77,497,6.40386132612247e-05,"SI"
77,498,0.00175309325896113,"SI"
77,499,0.000179582079113295,"SI"
77,503,0.000209738971117183,"SI"
77,504,0.000209738971117183,"SI"
77,505,1.22071136919998e-05,"SI"
78,496,0.000833055522199053,"SI"
78,497,0.000103116049943273,"SI"
78,498,0.00282286019075475,"SI"
78,499,0.000289166078022739,"SI"
78,501,0.000833055522199053,"SI"
78,502,0.000200191900169589,"SI"
78,504,0.000337725211702319,"SI"
78,505,1.96560993598159e-05,"SI"
86,495,3.77316850105536e-06,"SI"
86,497,3.05142136595662e-06,"SI"
86,500,2.19868026386847e-05,"SI"
14,122,0.000331533435847512,"SI"
26,277,0.000639253058701384,"SI"
61,188,5.46641418374634e-05,"SI"
61,322,5.46641418374634e-05,"SI"
61,211,5.46641418374634e-05,"SI"
78,126,8.09887931190647e-05,"SI"
61,315,5.46641418374634e-05,"SI"
26,318,0.000639253058701384,"SI"
86,355,4.34313614699977e-08,"SI"
38,343,1.79092591481943e-05,"SI"
61,343,0.000251079215467917,"SI"
78,348,1.00549111199103e-05,"SI"
77,364,3.01728427337091e-06,"SI"
14,360,1.99583177585928e-05,"SI"
358,370,0.00741651020986565,"SI"
358,380,0.00567158986984046,"SI"
364,365,0.000558223878372965,"SI"
358,365,0.135771810266269,"SI"
337,369,1.52346226736016e-05,"SI"
337,377,0.000322613526066891,"SI"
337,376,0.000230844019288549,"SI"
337,381,1.5534111817339e-05,"SI"
337,378,0.000138011367442636,"SI"
337,371,1.52346226736016e-05,"SI"
360,365,0.000104666544645651,"SI"
360,376,4.33198667441561e-05,"SI"
61,303,0.00555209332008526,"SI"
61,259,0.00559408696547033,"SI"
61,164,0.00320412884071494,"SI"
61,308,0.000377098108702148,"SI"
61,189,5.46641418374634e-05,"SI"
61,302,0.000272777687910786,"SI"
61,265,5.46641418374634e-05,"SI"
61,285,5.46641418374634e-05,"SI"
28,179,0.00398289985187229,"SI"
14,300,0.000165492723348675,"SI"
26,179,0.0272836359575101,"SI"
26,150,0.00376848850609723,"SI"
77,259,0.000480062027981391,"SI"
26,222,0.000639253058701384,"SI"
26,248,0.00376848850609723,"SI"
26,165,0.000639253058701384,"SI"
14,109,0.000165492723348675,"SI"
28,303,0.00947816309584366,"SI"
10,496,1.45670138694316e-05,"SI"
10,499,5.05642920174999e-06,"SI"
10,500,1.29922015592228e-05,"SI"
10,501,1.45670138694316e-05,"SI"
10,502,3.50060483198076e-06,"SI"
10,503,5.90554616328308e-06,"SI"
