"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Crop damage",496,10,"Seed-feeding bird","None",7.04282345065245e-05,1,"I"
"E","Crop damage",499,10,"Seed-feeding bird","None",2.50888043819561e-05,1,"I"
"E","Crop damage",500,10,"Seed-feeding bird","None",6.34963691278675e-05,1,"I"
"E","Crop damage",501,10,"Seed-feeding bird","None",7.77612448047407e-05,1,"I"
"E","Crop damage",502,10,"Seed-feeding bird","None",2.14959298857101e-05,1,"I"
"E","Crop damage",503,10,"Seed-feeding bird","None",2.88043136889571e-05,1,"I"
"E","Crop damage",505,10,"Seed-feeding bird","None",1.38674663822003e-05,1,"I"
"E","Crop damage",496,25,"Seed-feeding bird","None",0.000896218632511597,1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",0.000130254567811772,1,"I"
"E","Crop damage",498,25,"Seed-feeding bird","None",0.00308853009614249,1,"I"
"E","Crop damage",499,25,"Seed-feeding bird","None",0.000319261928289068,1,"I"
"E","Crop damage",500,25,"Seed-feeding bird","None",0.000808008741209566,1,"I"
"E","Crop damage",501,25,"Seed-feeding bird","None",0.000989533203119667,1,"I"
"E","Crop damage",503,25,"Seed-feeding bird","None",0.000366542804964971,1,"I"
"E","Crop damage",505,25,"Seed-feeding bird","None",0.000176467319457011,1,"I"
"E","Crop damage",496,27,"Seed-feeding bird","None",4.64361985757304e-05,1,"I"
"E","Crop damage",499,27,"Seed-feeding bird","None",1.65420688232678e-05,1,"I"
"E","Crop damage",504,27,"Seed-feeding bird","None",1.96650957903074e-05,1,"I"
"E","Crop damage",496,54,"Seed-feeding bird","None",0.00264686331881663,1,"I"
"E","Crop damage",497,54,"Seed-feeding bird","None",0.000384689656231659,1,"I"
"E","Crop damage",498,54,"Seed-feeding bird","None",0.00912156556891823,1,"I"
"E","Crop damage",499,54,"Seed-feeding bird","None",0.000942897922926264,1,"I"
"E","Crop damage",500,54,"Seed-feeding bird","None",0.00238634705953084,1,"I"
"E","Crop damage",501,54,"Seed-feeding bird","None",0.00292245557398036,1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",0.00108253574523333,1,"I"
"E","Crop damage",505,54,"Seed-feeding bird","None",0.000521172912385991,1,"I"
"E","Crop damage",496,58,"Seed-feeding bird","None",3.09574657171536e-05,1,"I"
"E","Crop damage",497,58,"Seed-feeding bird","None",4.49929422493169e-06,1,"I"
"E","Crop damage",498,58,"Seed-feeding bird","None",0.000106684977414248,1,"I"
"E","Crop damage",499,58,"Seed-feeding bird","None",1.10280458821785e-05,1,"I"
"E","Crop damage",504,58,"Seed-feeding bird","None",1.31100638602049e-05,1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",4.02447054322997e-05,1,"I"
"E","Crop damage",497,63,"Seed-feeding bird","None",5.8490824924112e-06,1,"I"
"E","Crop damage",498,63,"Seed-feeding bird","None",0.000138690470638523,1,"I"
"E","Crop damage",499,63,"Seed-feeding bird","None",1.43364596468321e-05,1,"I"
"E","Crop damage",504,63,"Seed-feeding bird","None",1.70430830182664e-05,1,"I"
"E","Crop damage",505,63,"Seed-feeding bird","None",7.92426650411449e-06,1,"I"
"E","Crop damage",496,71,"Seed-feeding bird","None",0.000148595835442337,1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",6.0773936574503e-05,1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",6.29283065289836e-05,1,"I"
"E","Crop damage",505,71,"Seed-feeding bird","None",2.92588301690381e-05,1,"I"
"E","Crop damage",496,75,"Seed-feeding bird","None",4.33404520040151e-05,1,"I"
"E","Crop damage",497,75,"Seed-feeding bird","None",6.29901191490437e-06,1,"I"
"E","Crop damage",498,75,"Seed-feeding bird","None",0.000149358968379948,1,"I"
"E","Crop damage",499,75,"Seed-feeding bird","None",1.54392642350499e-05,1,"I"
"E","Crop damage",504,75,"Seed-feeding bird","None",1.83540894042869e-05,1,"I"
"E","Pollination",515,28,"Butterfly","None",0.00138621354533745,1,"I"
"E","Crop damage",496,60,"Seed-feeding bird","None",2.70877825025094e-05,1,"I"
"E","Crop damage",499,60,"Seed-feeding bird","None",9.64954014690621e-06,1,"I"
"E","Crop damage",500,60,"Seed-feeding bird","None",2.44216804337952e-05,1,"I"
"E","Crop damage",502,60,"Seed-feeding bird","None",8.26766534065772e-06,1,"I"
"E","Crop damage",504,60,"Seed-feeding bird","None",1.14713058776793e-05,1,"I"
"E","Pollination",519,6,"Butterfly","None",7.01653962903863e-06,1,"I"
"E","Pollination",511,7,"Butterfly","None",7.15646206869491e-05,1,"I"
"E","Pollination",511,28,"Butterfly","None",0.000216976410938292,1,"I"
"E","Pollination",513,7,"Butterfly","None",0.00421783235878388,1,"I"
"E","Pollination",517,7,"Butterfly","None",0.0333198456936912,1,"I"
"E","Pollination",520,7,"Butterfly","None",0.000270093320740708,1,"I"
"E","Pollination",525,7,"Butterfly","None",0.00266465666980455,1,"I"
"E","Pollination",511,78,"Butterfly","None",1.66491800472452e-05,1,"I"
"E","Pollination",513,78,"Butterfly","None",0.000981259310486307,1,"I"
"E","Pollination",513,85,"Butterfly","None",0.000209704610708767,1,"I"
"E","Pollination",514,78,"Butterfly","None",0.000351493615465155,1,"I"
"E","Pollination",516,78,"Butterfly","None",0.000294589329898387,1,"I"
"E","Pollination",517,78,"Butterfly","None",0.00775170894187188,1,"I"
"E","Pollination",519,7,"Butterfly","None",0.00218155911299526,1,"I"
"E","Pollination",519,78,"Butterfly","None",0.000507529699833794,1,"I"
"E","Pollination",520,78,"Butterfly","None",6.28359695531853e-05,1,"I"
"E","Pollination",524,7,"Butterfly","None",0.000555041200657981,1,"I"
"E","Pollination",524,78,"Butterfly","None",0.000129127784017992,1,"I"
"E","Pollination",525,15,"Butterfly","None",1.42838738665481e-05,1,"I"
"E","Pollination",525,78,"Butterfly","None",0.000619920125808188,1,"I"
"E","Pollination",516,71,"Butterfly","None",3.25813083758585e-05,1,"I"
"E","Pollination",526,7,"Butterfly","None",0.000191846679697248,1,"I"
"E","Crop damage",496,34,"Seed-feeding bird","None",1.16090496439326e-05,1,"I"
"E","Crop damage",497,34,"Seed-feeding bird","None",1.68723533434938e-06,1,"I"
"E","Crop damage",498,34,"Seed-feeding bird","None",4.00068665303431e-05,1,"I"
"E","Crop damage",499,34,"Seed-feeding bird","None",4.13551720581695e-06,1,"I"
"E","Crop damage",500,34,"Seed-feeding bird","None",1.04664344716265e-05,1,"I"
"E","Crop damage",501,34,"Seed-feeding bird","None",1.2817787605177e-05,1,"I"
"E","Crop damage",503,34,"Seed-feeding bird","None",4.74796379488304e-06,1,"I"
"E","Crop damage",501,40,"Seed-feeding bird","None",7.69067256310622e-05,1,"I"
"E","Crop damage",496,52,"Seed-feeding bird","None",3.09574657171536e-05,1,"I"
"E","Crop damage",499,52,"Seed-feeding bird","None",1.10280458821785e-05,1,"I"
"E","Crop damage",500,52,"Seed-feeding bird","None",2.79104919243374e-05,1,"I"
"E","Crop damage",501,52,"Seed-feeding bird","None",3.41807669471388e-05,1,"I"
"E","Crop damage",503,52,"Seed-feeding bird","None",1.26612367863548e-05,1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",1.31100638602049e-05,1,"I"
"E","Crop damage",505,52,"Seed-feeding bird","None",6.0955896185496e-06,1,"I"
"E","Crop damage",499,53,"Seed-feeding bird","None",4.63177927051498e-05,1,"I"
"E","Crop damage",504,53,"Seed-feeding bird","None",5.50622682128606e-05,1,"I"
"E","Crop damage",496,73,"Seed-feeding bird","None",0.00010680325672418,1,"I"
"E","Crop damage",497,73,"Seed-feeding bird","None",1.55225650760143e-05,1,"I"
"E","Crop damage",498,73,"Seed-feeding bird","None",0.000368063172079156,1,"I"
"E","Crop damage",499,73,"Seed-feeding bird","None",3.80467582935159e-05,1,"I"
"E","Crop damage",504,73,"Seed-feeding bird","None",4.5229720317707e-05,1,"I"
"E","Crop damage",496,74,"Seed-feeding bird","None",6.57846146489514e-05,1,"I"
"E","Crop damage",497,74,"Seed-feeding bird","None",9.56100022797984e-06,1,"I"
"E","Crop damage",498,74,"Seed-feeding bird","None",0.000226705577005278,1,"I"
"E","Crop damage",499,74,"Seed-feeding bird","None",2.34345974996294e-05,1,"I"
"E","Crop damage",500,74,"Seed-feeding bird","None",5.93097953392169e-05,1,"I"
"E","Crop damage",501,74,"Seed-feeding bird","None",7.26341297626699e-05,1,"I"
"E","Crop damage",503,74,"Seed-feeding bird","None",2.69051281710039e-05,1,"I"
"E","Crop damage",505,74,"Seed-feeding bird","None",1.29531279394179e-05,1,"I"
"E","Pollination",513,70,"Butterfly","None",8.47862307447846e-05,1,"I"
"E","Pollination",521,78,"Butterfly","None",2.96485338558323e-05,1,"I"
"E","Crop damage",496,84,"Seed-feeding bird","None",2.32180992878652e-05,1,"I"
"E","Crop damage",497,84,"Seed-feeding bird","None",3.37447066869877e-06,1,"I"
"E","Crop damage",498,84,"Seed-feeding bird","None",8.00137330606862e-05,1,"I"
"E","Crop damage",499,84,"Seed-feeding bird","None",8.27103441163389e-06,1,"I"
"E","Crop damage",500,84,"Seed-feeding bird","None",2.0932868943253e-05,1,"I"
"E","Crop damage",501,84,"Seed-feeding bird","None",2.56355752103541e-05,1,"I"
"E","Crop damage",503,84,"Seed-feeding bird","None",9.49592758976609e-06,1,"I"
"E","Crop damage",505,84,"Seed-feeding bird","None",4.5716922139122e-06,1,"I"
"E","Pollination",512,28,"Butterfly","None",0.00131378102128914,1,"I"
"E","Pollination",517,75,"Butterfly","None",0.000250055127157158,1,"I"
"E","Pollination",525,31,"Butterfly","None",7.14193693327405e-05,1,"I"
"E","Pollination",518,14,"Butterfly","None",0.000695606974371701,1,"I"
"E","Pollination",513,22,"Butterfly","None",3.73059415277052e-05,1,"I"
"E","Pollination",514,21,"Butterfly","None",1.45780762174488e-05,1,"I"
"E","Pollination",517,54,"Butterfly","None",0.0152712238370978,1,"I"
"E","Pollination",525,3,"Butterfly","None",3.21387161997333e-05,1,"I"
"E","Pollination",515,7,"Butterfly","None",0.000457210284446076,1,"I"
"E","Pollination",515,15,"Butterfly","None",2.45087260491062e-06,1,"I"
"E","Pollination",515,21,"Butterfly","None",4.41157068883911e-06,1,"I"
"E","Pollination",514,45,"Butterfly","None",3.28006714892599e-05,1,"I"
"E","Pollination",525,65,"Butterfly","None",4.28516215996443e-06,1,"I"
"E","Crop damage",506,12,"Seed-feeding bird","None",1.86765440073105e-06,1,"I"
"E","Crop damage",506,14,"Seed-feeding bird","None",8.09578483230056e-05,1,"I"
"E","Crop damage",506,33,"Seed-feeding bird","None",6.84806613601385e-06,1,"I"
"E","Crop damage",506,44,"Seed-feeding bird","None",5.96760048995493e-05,1,"I"
"E","Crop damage",506,57,"Seed-feeding bird","None",2.24955572076849e-06,1,"I"
"E","Crop damage",506,67,"Seed-feeding bird","None",1.63223577879016e-06,1,"I"
"E","Crop damage",496,68,"Seed-feeding bird","None",0.000215928323377146,1,"I"
"E","Crop damage",498,68,"Seed-feeding bird","None",0.000744127717464382,1,"I"
"E","Crop damage",504,68,"Seed-feeding bird","None",9.14426954249293e-05,1,"I"
"E","Crop damage",505,68,"Seed-feeding bird","None",4.25167375893835e-05,1,"I"
"E","Crop damage",505,72,"Seed-feeding bird","None",4.93742759102518e-05,1,"I"
"E","Crop damage",506,72,"Seed-feeding bird","None",1.6950140779744e-06,1,"I"
"E","Pollination",519,29,"Butterfly","None",1.16942327150644e-06,1,"I"
"E","Pollination",525,6,"Butterfly","None",8.57032431992887e-06,1,"I"
"E","Pollination",513,90,"Butterfly","None",8.13947815149932e-05,1,"I"
"E","Crop damage",504,29,"Seed-feeding bird","None",1.31100638602049e-06,1,"I"
"SE","Pollination",519,32,"Butterfly","None",0.000107013048084442,1,"I"
"SE","Pollination",524,32,"Butterfly","None",2.63024398642606e-05,1,"I"
"SE","Pollination",514,95,"Butterfly","Crop production",0.015853258273545,1,"I"
"SE","Pollination",516,91,"Butterfly","None",2.41351453440813e-05,1,"I"
"SE","Pollination",516,95,"Butterfly","Crop production",0.0131715664586401,1,"I"
"SE","Pollination",517,61,"Butterfly","None",0.0355014143122325,1,"I"
"SE","Pollination",523,14,"Butterfly","None",0.00169717230763303,1,"I"
"SE","Pollination",523,95,"Butterfly","Crop production",0.00845765084861749,1,"I"
"SE","Pollination",513,14,"Butterfly","None",0.00895379702894963,1,"I"
"SE","Pollination",513,28,"Butterfly","None",0.0113240964520777,1,"I"
"SE","Pollination",514,26,"Butterfly","None",0.0131689174948206,1,"I"
"SE","Pollination",514,28,"Butterfly","None",0.00402337982533948,1,"I"
"SE","Pollination",516,28,"Butterfly","None",0.00334279640458797,1,"I"
"SE","Pollination",517,26,"Butterfly","None",0.312314589604724,1,"I"
"SE","Pollination",517,28,"Butterfly","None",0.0954186416210018,1,"I"
"SE","Pollination",519,28,"Butterfly","None",0.00591617287706152,1,"I"
"SE","Pollination",523,28,"Butterfly","None",0.00214645729016334,1,"I"
"SE","Pollination",523,61,"Butterfly","None",0.000798609876089751,1,"I"
"SE","Pollination",525,11,"Butterfly","None",0.000665959703818742,1,"I"
"SE","Pollination",525,14,"Butterfly","None",0.0053124374455105,1,"I"
"SE","Pollination",525,26,"Butterfly","None",0.0219912130816364,1,"I"
"SE","Pollination",525,28,"Butterfly","None",0.00671877571426783,1,"I"
"SE","Pollination",522,26,"Butterfly","None",0.00454540874051707,1,"I"
"SE","Crop damage",495,4,"Seed-feeding bird","None",1.02935211553272e-05,1,"I"
"SE","Crop damage",496,4,"Seed-feeding bird","None",6.22320127423024e-05,1,"I"
"SE","Crop damage",497,4,"Seed-feeding bird","None",8.90663073808582e-06,1,"I"
"SE","Crop damage",498,4,"Seed-feeding bird","None",0.000211666023502244,1,"I"
"SE","Crop damage",499,4,"Seed-feeding bird","None",2.21994595639876e-05,1,"I"
"SE","Crop damage",500,4,"Seed-feeding bird","None",5.6575338230761e-05,1,"I"
"SE","Crop damage",501,4,"Seed-feeding bird","None",6.29345764791053e-05,1,"I"
"SE","Crop damage",502,4,"Seed-feeding bird","None",1.51238450509061e-05,1,"I"
"SE","Crop damage",503,4,"Seed-feeding bird","None",2.57128724277201e-05,1,"I"
"SE","Crop damage",504,4,"Seed-feeding bird","None",2.6093132769761e-05,1,"I"
"SE","Crop damage",505,4,"Seed-feeding bird","None",1.19263887262355e-06,1,"I"
"SE","Crop damage",496,5,"Seed-feeding bird","None",0.000622320127423024,1,"I"
"SE","Crop damage",497,5,"Seed-feeding bird","None",8.90663073808582e-05,1,"I"
"SE","Crop damage",498,5,"Seed-feeding bird","None",0.00211666023502244,1,"I"
"SE","Crop damage",499,5,"Seed-feeding bird","None",0.000221994595639876,1,"I"
"SE","Crop damage",501,5,"Seed-feeding bird","None",0.000629345764791053,1,"I"
"SE","Crop damage",504,5,"Seed-feeding bird","None",0.00026093132769761,1,"I"
"SE","Crop damage",496,7,"Seed-feeding bird","None",0.00411529783853192,1,"I"
"SE","Crop damage",497,7,"Seed-feeding bird","None",0.000588980439646479,1,"I"
"SE","Crop damage",498,7,"Seed-feeding bird","None",0.0139971164457826,1,"I"
"SE","Crop damage",499,7,"Seed-feeding bird","None",0.00146801274672826,1,"I"
"SE","Crop damage",500,7,"Seed-feeding bird","None",0.0037412315121378,1,"I"
"SE","Crop damage",501,7,"Seed-feeding bird","None",0.00416175719120412,1,"I"
"SE","Crop damage",502,7,"Seed-feeding bird","None",0.00100011431585883,1,"I"
"SE","Crop damage",503,7,"Seed-feeding bird","None",0.00170034880218995,1,"I"
"SE","Crop damage",504,7,"Seed-feeding bird","None",0.00172549477601793,1,"I"
"SE","Crop damage",496,8,"Seed-feeding bird","None",2.26298228153827e-05,1,"I"
"SE","Crop damage",497,8,"Seed-feeding bird","None",3.23877481384939e-06,1,"I"
"SE","Crop damage",498,8,"Seed-feeding bird","None",7.69694630917253e-05,1,"I"
"SE","Crop damage",499,8,"Seed-feeding bird","None",8.07253075054096e-06,1,"I"
"SE","Crop damage",501,8,"Seed-feeding bird","None",2.28853005378565e-05,1,"I"
"SE","Crop damage",504,8,"Seed-feeding bird","None",9.48841191627673e-06,1,"I"
"SE","Crop damage",505,8,"Seed-feeding bird","None",4.33686862772199e-07,1,"I"
"SE","Crop damage",497,11,"Seed-feeding bird","None",0.000240340433708806,1,"I"
"SE","Crop damage",499,11,"Seed-feeding bird","None",0.000599039962091945,1,"I"
"SE","Crop damage",500,11,"Seed-feeding bird","None",0.00152665376251197,1,"I"
"SE","Crop damage",501,11,"Seed-feeding bird","None",0.00169825423901192,1,"I"
"SE","Crop damage",502,11,"Seed-feeding bird","None",0.000408108473986286,1,"I"
"SE","Crop damage",504,11,"Seed-feeding bird","None",0.000704108549138481,1,"I"
"SE","Crop damage",505,11,"Seed-feeding bird","None",3.21826908887802e-05,1,"I"
"SE","Crop damage",495,12,"Seed-feeding bird","None",4.93726508158669e-05,1,"I"
"SE","Crop damage",496,12,"Seed-feeding bird","None",0.000298494498464614,1,"I"
"SE","Crop damage",497,12,"Seed-feeding bird","None",4.27204610299751e-05,1,"I"
"SE","Crop damage",498,12,"Seed-feeding bird","None",0.00101525148783038,1,"I"
"SE","Crop damage",499,12,"Seed-feeding bird","None",0.000106479225992214,1,"I"
"SE","Crop damage",500,12,"Seed-feeding bird","None",0.000271362381939764,1,"I"
"SE","Crop damage",501,12,"Seed-feeding bird","None",0.000301864330180082,1,"I"
"SE","Crop damage",502,12,"Seed-feeding bird","None",7.2541194545972e-05,1,"I"
"SE","Crop damage",503,12,"Seed-feeding bird","None",0.000123331234539675,1,"I"
"SE","Crop damage",504,12,"Seed-feeding bird","None",0.000125155145017285,1,"I"
"SE","Crop damage",505,12,"Seed-feeding bird","None",5.72046646807519e-06,1,"I"
"SE","Crop damage",499,13,"Seed-feeding bird","None",6.88983227008446e-05,1,"I"
"SE","Crop damage",502,13,"Seed-feeding bird","None",4.69384200003348e-05,1,"I"
"SE","Crop damage",504,13,"Seed-feeding bird","None",8.09827408935376e-05,1,"I"
"SE","Crop damage",505,13,"Seed-feeding bird","None",3.70147830287218e-06,1,"I"
"SE","Crop damage",496,14,"Seed-feeding bird","None",0.0133959376814573,1,"I"
"SE","Crop damage",497,14,"Seed-feeding bird","None",0.0019172233881172,1,"I"
"SE","Crop damage",498,14,"Seed-feeding bird","None",0.0455628017666625,1,"I"
"SE","Crop damage",499,14,"Seed-feeding bird","None",0.00477861093956009,1,"I"
"SE","Crop damage",500,14,"Seed-feeding bird","None",0.0121782933228427,1,"I"
"SE","Crop damage",502,14,"Seed-feeding bird","None",0.00325552841501201,1,"I"
"SE","Crop damage",503,14,"Seed-feeding bird","None",0.00553490111398662,1,"I"
"SE","Crop damage",504,14,"Seed-feeding bird","None",0.00561675518908787,1,"I"
"SE","Crop damage",496,16,"Seed-feeding bird","None",0.000132007299756399,1,"I"
"SE","Crop damage",497,16,"Seed-feeding bird","None",1.88928530807881e-05,1,"I"
"SE","Crop damage",498,16,"Seed-feeding bird","None",0.000448988534701731,1,"I"
"SE","Crop damage",499,16,"Seed-feeding bird","None",4.70897627114889e-05,1,"I"
"SE","Crop damage",500,16,"Seed-feeding bird","None",0.000120008293216766,1,"I"
"SE","Crop damage",503,16,"Seed-feeding bird","None",5.45424566648608e-05,1,"I"
"SE","Crop damage",504,16,"Seed-feeding bird","None",5.53490695116143e-05,1,"I"
"SE","Crop damage",505,16,"Seed-feeding bird","None",2.52984003283783e-06,1,"I"
"SE","Crop damage",497,17,"Seed-feeding bird","None",2.54360535493082e-05,1,"I"
"SE","Crop damage",500,17,"Seed-feeding bird","None",0.000161571010983344,1,"I"
"SE","Crop damage",496,19,"Seed-feeding bird","None",0.000954589466546033,1,"I"
"SE","Crop damage",497,19,"Seed-feeding bird","None",0.000136620615505377,1,"I"
"SE","Crop damage",498,19,"Seed-feeding bird","None",0.0032467880686684,1,"I"
"SE","Crop damage",499,19,"Seed-feeding bird","None",0.000340522013172688,1,"I"
"SE","Crop damage",500,19,"Seed-feeding bird","None",0.00086782058881815,1,"I"
