"contrast","estimate","p.value","iteration"
"M - I",0.0676026653588324,0.999568112218636,57
"SI - I",0.0676026653936961,0.999568112217774,57
"E - SE",0.849325541691093,0.646352713792345,58
"E - M",1.55621908748366,0.222100480093371,58
"E - SI",1.99667433950885,0.0876837902042388,58
"E - I",2.03763158103569,0.086216128563174,58
"SE - M",0.706893545792572,0.743671225140184,58
"SE - SI",1.14734879781775,0.355272149629199,58
"SE - I",1.1883060393446,0.331917572451119,58
"M - SI",0.440455252025182,0.909803693563294,58
"M - I",0.481412493552026,0.880257494046847,58
"SI - I",0.0409572415268438,0.999986914148442,58
"E - SE",2.53970387397201,0.00213861200908916,59
"E - M",3.42291918174728,2.96214710248099e-05,59
"E - SI",3.54707514254358,2.02506338203845e-05,59
"E - I",3.56388926510859,1.93633541973881e-05,59
"SE - M",0.883215307775273,0.290621226143464,59
"SE - SI",1.00737126857158,0.174594433765585,59
"SE - I",1.02418539113659,0.162263504975187,59
"M - SI",0.124155960796304,0.995144320029285,59
"M - I",0.140970083361313,0.992033434603462,59
"SI - I",0.0168141225650089,0.999998061994795,59
"E - SE",0.733365624554411,0.71880845392503,60
"E - M",2.08788818005515,0.0463407057294138,60
"E - SI",2.29546194813315,0.0391161167384995,60
"E - I",2.29546194816849,0.0391161167315276,60
"SE - M",1.35452255550074,0.236863562224002,60
"SE - SI",1.56209632357874,0.182710214132425,60
"SE - I",1.56209632361408,0.182710214106899,60
"M - SI",0.207573768077998,0.991790979416116,60
"M - I",0.207573768113346,0.991790979410427,60
"SI - I",3.53477247472256e-11,1,60
"E - SE",0.830947229529637,0.657672066267087,61
"E - M",1.49802427656739,0.226328410195289,61
"E - SI",1.92736723103468,0.0813638671862856,61
"E - I",1.93659859112076,0.0808988393184669,61
"SE - M",0.667077047037755,0.767904658003314,61
"SE - SI",1.09642000150504,0.362460537458263,61
"SE - I",1.10565136159112,0.356215551565176,61
"M - SI",0.429342954467289,0.920378795921641,61
"M - I",0.438574314553366,0.914544527093819,61
"SI - I",0.00923136008607717,0.999999967061883,61
"E - SE",1.61257269623598,0.103858813163567,62
"E - M",2.33843617923455,0.010182667184932,62
"E - SI",2.39938047497424,0.00888627557344579,62
"E - I",2.65554298738532,0.00253978977484648,62
"SE - M",0.725863482998565,0.642068750780232,62
"SE - SI",0.786807778738257,0.585429043594544,62
"SE - I",1.04297029114934,0.305820362424117,62
"M - SI",0.060944295739692,0.999910621289656,62
"M - I",0.317106808150773,0.950749819037699,62
"SI - I",0.256162512411081,0.976616211324585,62
"E - SE",1.99892082821588,0.0328199786026557,63
"E - M",2.91718429741323,0.00166060255544165,63
"E - SI",2.93476465305632,0.00162514247537859,63
"E - I",2.93476465129386,0.0016251424984256,63
"SE - M",0.918263469197348,0.377775433726889,63
"SE - SI",0.935843824840446,0.359784938696148,63
"SE - I",0.935843823077978,0.359784941118421,63
"M - SI",0.0175803556430978,0.999998955277114,63
"M - I",0.0175803538806294,0.999998955277535,63
"SI - I",-1.7624683934514e-09,1,63
"E - SE",2.38954981636639,0.00274554813477468,64
"E - M",3.65078605940078,1.36414059475065e-05,64
"E - SI",3.74590120458244,1.03130956942143e-05,64
"E - I",3.74590652179148,1.03125049034647e-05,64
"SE - M",1.26123624303439,0.0611053855113749,64
"SE - SI",1.35635138821605,0.0376882887832025,64
"SE - I",1.35635670542509,0.0376867663134778,64
"M - SI",0.0951151451816616,0.997661545865354,64
"M - I",0.0951204623906956,0.997661019997337,64
"SI - I",5.31720903396149e-06,1,64
"E - SE",1.9923724943233,0.0157154060500427,65
"E - M",3.33711063614403,9.75695005905886e-05,65
"E - SI",3.47006979845457,7.55351513765934e-05,65
"E - I",3.4839449017389,7.33660240236356e-05,65
"SE - M",1.34473814182073,0.102336501204889,65
"SE - SI",1.47769730413127,0.0725332752002827,65
"SE - I",1.49157240741561,0.0689987157200636,65
"M - SI",0.132959162310536,0.994902345117678,65
"M - I",0.146834265594872,0.992493125743521,65
"SI - I",0.0138751032843363,0.999999275828404,65
"E - SE",2.21980067225131,0.00670702852174077,66
"E - M",3.43375285711637,4.86831288174505e-05,66
"E - SI",3.53912065313192,3.77354090898008e-05,66
"E - I",3.62622832529303,3.07933269778626e-05,66
"SE - M",1.21395218486506,0.118881387630213,66
"SE - SI",1.31931998088062,0.0878351254203038,66
"SE - I",1.40642765304172,0.0614134845143969,66
"M - SI",0.105367796015553,0.997840154755831,66
"M - I",0.192475468176655,0.97768905212407,66
"SI - I",0.0871076721611019,0.998848854609701,66
"E - SE",2.15496172155922,0.00754491345260799,67
"E - M",3.59529945528175,2.95794877629429e-05,67
"E - SI",3.6801937757259,2.45736141880615e-05,67
"E - I",3.74602368739136,2.10906288161672e-05,67
"SE - M",1.44033773372253,0.0461304142633926,67
"SE - SI",1.52523205416668,0.0372275838795896,67
"SE - I",1.59106196583214,0.0279616234250998,67
"M - SI",0.0848943204441457,0.998852306687925,67
"M - I",0.15072423210961,0.989057307947759,67
"SI - I",0.0658299116654639,0.999539068670193,67
"E - SE",1.43017394512288,0.160241516513288,68
"E - M",2.47545908568992,0.0115712197969626,68
"E - SI",2.61338076532103,0.0101686225258864,68
"E - I",2.63335212976442,0.0100089742849198,68
"SE - M",1.04528514056704,0.396306248722017,68
"SE - SI",1.18320682019815,0.324625037547673,68
"SE - I",1.20317818464154,0.311979398728454,68
"M - SI",0.137921679631102,0.997807660828392,68
"M - I",0.1578930440745,0.996274654142788,68
"SI - I",0.0199713644433981,0.999998887589427,68
"E - SE",2.14048026746078,0.0309193607654858,69
"E - M",2.37444339541462,0.0251366214571329,69
"E - SI",2.78332032962674,0.0059170172050359,69
"E - I",2.88037433844377,0.00562353398436277,69
"SE - M",0.233963127953846,0.98490192248172,69
"SE - SI",0.64284006216596,0.63062361709702,69
"SE - I",0.739894070982997,0.506733509345058,69
"M - SI",0.408876934212115,0.884500140014685,69
"M - I",0.505930943029151,0.776794720648606,69
"SI - I",0.0970540088170364,0.999213355928087,69
"E - SE",2.80840075401915,0.000682415515949941,70
"E - M",3.1423535123524,0.000313752583514404,70
"E - SI",3.47386087290118,4.29242031541044e-05,70
"E - I",3.53838139045603,3.69388224575884e-05,70
"SE - M",0.333952758333254,0.899342295086913,70
"SE - SI",0.665460118882034,0.409880540125224,70
"SE - I",0.729980636436887,0.317041644097881,70
"M - SI",0.331507360548779,0.883294659036862,70
"M - I",0.396027878103633,0.79466476459178,70
"SI - I",0.0645205175548536,0.999629067725445,70
"E - SE",0.555519852850134,0.857513148427648,71
"E - M",2.13908628667546,0.051547006718317,71
"E - SI",2.34958101766179,0.0481665576553473,71
"E - I",2.41581127749444,0.0466381301796798,71
"SE - M",1.58356643382533,0.188958737439026,71
"SE - SI",1.79406116481165,0.162009026862661,71
"SE - I",1.8602914246443,0.150076217771984,71
"M - SI",0.210494730986326,0.991035393105657,71
"M - I",0.276724990818976,0.975508781812069,71
"SI - I",0.0662302598326505,0.999882620167358,71
"E - SE",1.72402060587816,0.0635980643958632,72
"E - M",2.84340406180824,0.00327345803359991,72
"E - SI",3.03597526481788,0.0026602512661269,72
"E - I",3.04841292444324,0.00263155324205377,72
"SE - M",1.11938345593008,0.279883935019309,72
"SE - SI",1.31195465893972,0.183518870496088,72
"SE - I",1.32439231856508,0.177875463821355,72
"M - SI",0.192571203009639,0.988202238893547,72
"M - I",0.205008862634994,0.9850542933854,72
"SI - I",0.0124376596253546,0.999999734359927,72
"E - SE",2.3372555839994,0.00871646976078699,73
"E - M",3.59629699579073,0.000307296601638196,73
"E - SI",3.64190838386343,0.000293492454489064,73
"E - I",3.65646565796689,0.000289240948341707,73
"SE - M",1.25904141179133,0.0772686851673402,73
"SE - SI",1.30465279986404,0.064365590927125,73
"SE - I",1.3192100739675,0.0607157718686219,73
"M - SI",0.0456113880727069,0.999907881414947,73
"M - I",0.060168662176169,0.999721057402979,73
"SI - I",0.0145572741034621,0.999998994968406,73
"E - SE",1.47511258473939,0.133706879675381,74
"E - M",2.56862797858999,0.00885439390464349,74
"E - SI",2.78270100863141,0.00736027774325232,74
"E - I",2.83145555356271,0.00710338146289979,74
"SE - M",1.09351539385059,0.35690598094789,74
"SE - SI",1.30758842389202,0.250849855796884,74
"SE - I",1.35634296882332,0.227650279835479,74
"M - SI",0.214073030041422,0.987222139331183,74
"M - I",0.262827574972727,0.972694251539674,74
"SI - I",0.0487545449313052,0.999954006852896,74
"E - SE",2.56086641254518,0.00145128869086453,75
"E - M",3.75319450784604,8.42281943291834e-06,75
"E - SI",3.77082234148543,8.02573896829806e-06,75
"E - I",3.86589395812342,6.21440392523098e-06,75
"SE - M",1.19232809530086,0.0613771009248747,75
"SE - SI",1.20995592894024,0.0558581128818214,75
"SE - I",1.30502754557823,0.0331762530847716,75
"M - SI",0.0176278336393856,0.999996987975957,75
"M - I",0.112699450277376,0.995054575568892,75
"SI - I",0.0950716166379904,0.997400026476659,75
"E - SE",1.62214461858379,0.117768164806929,76
"E - M",1.89739015368616,0.0826617009424221,76
"E - SI",2.38761950127195,0.0219055528945787,76
"E - I",2.43006282158828,0.021352306070556,76
"SE - M",0.27524553510237,0.981173360973544,76
"SE - SI",0.765474882688157,0.59344875444844,76
"SE - I",0.807918203004494,0.548756543604649,76
"M - SI",0.490229347585788,0.860023290246518,76
"M - I",0.532672667902125,0.819990925327917,76
"SI - I",0.042443320316337,0.99998128440648,76
"E - SE",1.52700497652675,0.110658191372478,77
"E - M",2.54902690957769,0.00758979185926612,77
"E - SI",2.91500190888322,0.00128202958324275,77
"E - I",2.92968448662173,0.00125954159885788,77
"SE - M",1.02202193305095,0.357985471764384,77
"SE - SI",1.38799693235647,0.102676727713026,77
"SE - I",1.40267951009498,0.0979453038258365,77
"M - SI",0.365974999305528,0.913153679626579,77
"M - I",0.380657577044035,0.900545231923812,77
"SI - I",0.0146825777385069,0.999999534680273,77
"E - SE",1.6514968235043,0.0771192394023391,78
"E - M",2.85943561757259,0.0041444246324871,78
"E - SI",3.05147903327639,0.00349104266379396,78
"E - I",3.12762916333328,0.00331959713991736,78
"SE - M",1.20793879406829,0.240521990915577,78
"SE - SI",1.39998220977208,0.163229837721888,78
"SE - I",1.47613233982898,0.137033737051344,78
"M - SI",0.192043415703794,0.988079246316488,78
"M - I",0.268193545760688,0.959195571112456,78
"SI - I",0.0761501300568939,0.999613115963934,78
"E - SE",2.07187292271965,0.019386466684694,79
"E - M",3.31001921580311,0.000636669483516705,79
"E - SI",3.38376195781485,0.000585176500935924,79
"E - I",3.43671200042186,0.000546005093687962,79
"SE - M",1.23814629308346,0.122042654387468,79
"SE - SI",1.3118890350952,0.0942576612646958,79
"SE - I",1.36483907770221,0.0779693938082662,79
"M - SI",0.0737427420117407,0.999491550385028,79
"M - I",0.126692784618752,0.99569420083924,79
"SI - I",0.0529500426070109,0.999852074789781,79
"E - SE",2.02039852605614,0.0409574846395402,80
"E - M",2.26140690982032,0.0323402765817091,80
"E - SI",2.64336381465529,0.00780249504337138,80
"E - I",2.64336381477168,0.00780249503731556,80
"SE - M",0.241008383764174,0.984297004963897,80
"SE - SI",0.622965288599145,0.673100784029549,80
"SE - I",0.622965288715543,0.673100783848271,80
"M - SI",0.381956904834971,0.913773712055595,80
"M - I",0.381956904951369,0.913773711960613,80
"SI - I",1.16398002347751e-10,1,80
"E - SE",4.51326920338694,4.94392330629978e-07,81
"E - M",5.21673949850739,5.82626656919771e-08,81
"E - SI",5.33101879687255,4.19139408736058e-08,81
"E - I",5.35265149876957,3.93790873243205e-08,81
"SE - M",0.703470295120455,0.00346306726789924,81
"SE - SI",0.817749593485614,0.000618790217512877,81
"SE - I",0.839382295382629,0.000444799434782595,81
"M - SI",0.11427929836516,0.925604022149395,81
"M - I",0.135912000262175,0.868422763066059,81
"SI - I",0.0216327018970146,0.999852944111852,81
"E - SE",0.824316307993666,0.630206812471574,82
"E - M",2.43029537689407,0.0298195948271072,82
"E - SI",2.56241759047614,0.0278235081247088,82
"E - I",2.57343892803852,0.0277380265819214,82
"SE - M",1.6059790689004,0.149929629707157,82
"SE - SI",1.73810128248247,0.130787682591991,82
"SE - I",1.74912262004485,0.128783740971877,82
"M - SI",0.132122213582073,0.998145233219418,82
"M - I",0.143143551144455,0.997459512587018,82
"SI - I",0.0110213375623824,0.999999897813899,82
"E - SE",2.75459204259708,0.000805343884880405,83
"E - M",3.3103559436265,0.000236752489776504,83
"E - SI",3.59164299452731,3.74861057691467e-05,83
"E - I",3.6063103667593,3.62916718236184e-05,83
"SE - M",0.555763901029424,0.608409569898566,83
"SE - SI",0.837050951930234,0.213132680117288,83
"SE - I",0.851718324162215,0.199189178548945,83
"M - SI",0.281287050900811,0.925614764097409,83
"M - I",0.295954423132792,0.911298061409757,83
"SI - I",0.014667372231981,0.999998945795357,83
"E - SE",1.66340794275931,0.0894099933057849,84
"E - M",2.53240872249693,0.0055331485326845,84
"E - SI",2.53240872422752,0.00553314846505026,84
"E - I",2.5504257066062,0.00540219043373247,84
"SE - M",0.869000779737628,0.518550340853192,84
"SE - SI",0.869000781468215,0.518550338416995,84
"SE - I",0.887017763846893,0.49963093944386,84
"M - SI",1.73058678498705e-09,1,84
"M - I",0.018016984109265,0.999999188766137,84
"SI - I",0.0180169823786782,0.999999188766447,84
"E - SE",2.27184033999679,0.0140586284402763,85
"E - M",3.21623896304394,0.00107372174375076,85
"E - SI",3.25667146645977,0.00104308345340454,85
"E - I",3.3822561273885,0.000954397484263292,85
"SE - M",0.944398623047155,0.268470874698426,85
"SE - SI",0.984831126462985,0.235115974523312,85
"SE - I",1.11041578739171,0.153588690766453,85
"M - SI",0.0404325034158295,0.999958862187233,85
"M - I",0.166017164344553,0.989009669538738,85
"SI - I",0.125584660928723,0.996057324542659,85
"E - SE",2.07867747207917,0.0212265973889284,86
"E - M",3.22510266254891,0.000837316705058599,86
"E - SI",3.31809739821368,0.000742846826829235,86
"E - I",3.36737059817585,0.000706886546389174,86
"SE - M",1.14642519046975,0.166666248497551,86
"SE - SI",1.23941992613451,0.121014070534828,86
"SE - I",1.28869312609668,0.101719283138528,86
"M - SI",0.0929947356647651,0.998887869832909,86
"M - I",0.142267935626932,0.994075559897676,86
"SI - I",0.0492731999621667,0.999901964799084,86
"E - SE",1.66085994796077,0.105235734885981,87
"E - M",1.77403100990867,0.0895149000290248,87
"E - SI",2.19887642037736,0.0220718771927522,87
"E - I",2.22056849258777,0.0215309919011567,87
"SE - M",0.113171061947906,0.999330637528897,87
"SE - SI",0.538016472416591,0.82450054847523,87
"SE - I",0.559708544627005,0.803261804337399,87
"M - SI",0.424845410468685,0.91382183676381,87
"M - I",0.446537482679098,0.898281972370714,87
"SI - I",0.0216920722104135,0.999998827424536,87
"E - SE",0.655721081728042,0.797870570492072,88
"E - M",1.29467637089866,0.30309278609394,88
"E - SI",1.77223693102249,0.103460870366171,88
"E - I",1.79062039700409,0.101398230462746,88
"SE - M",0.638955289170618,0.801323260230676,88
"SE - SI",1.11651584929445,0.376275703189906,88
"SE - I",1.13489931527605,0.363703743351913,88
"M - SI",0.477560560123832,0.901171133298507,88
"M - I",0.495944026105428,0.888535046478387,88
"SI - I",0.018383465981596,0.999999551055641,88
"E - SE",2.25734431190548,0.00792209106733266,89
"E - M",2.4648210727347,0.00527570766466512,89
"E - SI",2.88289717567372,0.000703516558605344,89
"E - I",2.91646229614523,0.000659974191394963,89
"SE - M",0.207476760829219,0.99009416816334,89
"SE - SI",0.625552863768239,0.657053133784933,89
"SE - I",0.659117984239751,0.611764167902283,89
"M - SI",0.418076102939021,0.880249101367573,89
"M - I",0.451641223410532,0.846234749962082,89
"SI - I",0.0335651204715113,0.999988432598398,89
"E - SE",1.64932155372859,0.0775151180745656,90
"E - M",2.84567317793229,0.00419547503632545,90
"E - SI",3.06695007447503,0.00346101089797302,90
"E - I",3.11752024971076,0.00334600456281342,90
"SE - M",1.19635162420371,0.248299634219208,90
"SE - SI",1.41762852074645,0.157666398512797,90
"SE - I",1.46819869598217,0.140404812406249,90
"M - SI",0.221276896542739,0.979947850784055,90
"M - I",0.271847071778465,0.957692126646047,90
"SI - I",0.0505701752357259,0.999922945299832,90
"E - SE",1.92389572805897,0.0254834961699989,91
"E - M",3.0153737523112,0.000318680191585097,91
"E - SI",3.16131066487817,0.000236353388189947,91
"E - I",3.18378206593909,0.000224909399703876,91
"SE - M",1.09147802425223,0.273312035645018,91
"SE - SI",1.2374149368192,0.205117129905362,91
"SE - I",1.25988633788012,0.191604450046137,91
"M - SI",0.145936912566978,0.995494745414321,91
"M - I",0.16840831362789,0.992121104841671,91
"SI - I",0.0224714010609124,0.999996969793149,91
"E - SE",3.9435907277877,0.000248266302650291,92
"E - M",4.92062847845858,3.72961170426178e-05,92
"E - SI",5.04243422518607,2.94707764608715e-05,92
"E - I",5.11463374255421,2.56292411268122e-05,92
"SE - M",0.977037750670881,0.00120293171684971,92
"SE - SI",1.09884349739837,0.000321452404375422,92
"SE - I",1.17104301476651,0.000150315066205331,92
"M - SI",0.121805746727492,0.931107579643588,92
"M - I",0.19400526409563,0.711255401589341,92
"SI - I",0.0721995173681389,0.987839428538368,92
"E - SE",2.56009254380447,0.00227458604614161,93
"E - M",2.8843914518386,0.00126516734584525,93
"E - SI",3.20441059343656,0.000200431334731799,93
"E - I",3.20441059343656,0.000200431334732021,93
"SE - M",0.324298908034129,0.93066834604664,93
"SE - SI",0.644318049632095,0.529137942813324,93
"SE - I",0.644318049632095,0.529137942813323,93
"M - SI",0.320019141597966,0.9212647460798,93
"M - I",0.320019141597966,0.9212647460798,93
"SI - I",0,1,93
"E - SE",2.58816778295397,0.00152821871286035,94
"E - M",3.03425422229805,0.000518991380219158,94
"E - SI",3.38798551518512,6.54085158370288e-05,94
"E - I",3.3879929487566,6.54036852792972e-05,94
"SE - M",0.446086439344085,0.794478839504509,94
"SE - SI",0.799817732231156,0.282541401330418,94
"SE - I",0.799825165802635,0.282530669108183,94
"M - SI",0.353731292887071,0.870663961413564,94
"M - I",0.353738726458549,0.870654839370076,94
"SI - I",7.43357147836576e-06,1,94
"E - SE",1.38451145833903,0.177821015668099,95
"E - M",2.40636687443649,0.0145276407996897,95
"E - SI",2.64040974025683,0.0116729481491874,95
