"contrast","estimate","p.value","iteration"
"E - SI",1.200734678493,0.376395183966877,43
"E - I",1.21779909204712,0.363998305539205,43
"E - IM",3.09284617787831,0.00650810068100394,43
"SE - M",0.304900362199231,0.993719336354623,43
"SE - SI",0.74370622384416,0.786669113080085,43
"SE - I",0.760770637398285,0.770947131516394,43
"SE - IM",2.63581772322947,0.0158829235343353,43
"M - SI",0.438805861644929,0.969930431505901,43
"M - I",0.455870275199054,0.964624644368578,43
"M - IM",2.33091736103024,0.0408669716441382,43
"SI - I",0.0170644135541251,0.999999995346409,43
"SI - IM",1.89211149938531,0.113571244351159,43
"I - IM",1.87504708583119,0.117052253922457,43
"E - SE",1.49119981583064,0.147744199778076,44
"E - M",1.56979083012667,0.119601668037737,44
"E - SI",1.58179958542294,0.115852879685499,44
"E - I",1.59273053449954,0.112563980042514,44
"E - IM",3.74764930387498,0.00053414694835241,44
"SE - M",0.0785910142960307,0.999989331694807,44
"SE - SI",0.090599769592304,0.999978312823162,44
"SE - I",0.101530718668901,0.999961752100057,44
"SE - IM",2.25644948804434,0.0281678634372333,44
"M - SI",0.0120087552962733,0.999999999069936,44
"M - I",0.0229397043728705,0.999999976270215,44
"M - IM",2.17785847374831,0.033811890310761,44
"SI - I",0.0109309490765972,0.999999999413514,44
"SI - IM",2.16584971845204,0.0346361752487149,44
"I - IM",2.15491876937544,0.0354058636483994,44
"E - SE",1.48295845864612,0.138260109103734,45
"E - M",1.63933020796759,0.0890103501344146,45
"E - SI",2.15744558627103,0.0142858232287769,45
"E - I",2.17071071948899,0.013769409826549,45
"E - IM",4.25554985373199,7.93877546499955e-05,45
"SE - M",0.156371749321472,0.999650411012019,45
"SE - SI",0.674487127624912,0.814410057925048,45
"SE - I",0.687752260842873,0.802188388897158,45
"SE - IM",2.77259139508588,0.00369526631205264,45
"M - SI",0.51811537830344,0.92520190089769,45
"M - I",0.531380511521402,0.917367682410754,45
"M - IM",2.61621964576441,0.00513438808397082,45
"SI - I",0.0132651332179616,0.999999998072697,45
"SI - IM",2.09810426746097,0.0185251202275202,45
"I - IM",2.08483913424301,0.0189743972069686,45
"E - SE",1.43566419325095,0.163419518665502,46
"E - M",1.54920081409765,0.119520776133699,46
"E - SI",2.01796752718985,0.023210351812381,46
"E - I",2.03255506398207,0.0222646782199601,46
"E - IM",4.07164568114797,0.000125860286820267,46
"SE - M",0.1135366208467,0.99992974171769,46
"SE - SI",0.582303333938901,0.891403417519407,46
"SE - I",0.596890870731125,0.881052107740128,46
"SE - IM",2.63598148789702,0.00614407890932256,46
"M - SI",0.468766713092201,0.952303435896342,46
"M - I",0.483354249884425,0.945859560707214,46
"M - IM",2.52244486705032,0.00813473615086358,46
"SI - I",0.0145875367922232,0.999999997197378,46
"SI - IM",2.05367815395812,0.0256592393685595,46
"I - IM",2.03909061716589,0.0263653170687146,46
"E - SE",0.923595028163264,0.623540757901199,47
"E - M",1.55409293705311,0.149176412184893,47
"E - SI",1.6316963885742,0.123743415328197,47
"E - I",1.66619110012164,0.113955178116745,47
"E - IM",3.455088938248,0.00166091552946368,47
"SE - M",0.630497908889847,0.877050934835465,47
"SE - SI",0.708101360410933,0.820132206664236,47
"SE - I",0.742596071958372,0.792701555531725,47
"SE - IM",2.53149391008474,0.0183522583906492,47
"M - SI",0.0776034515210857,0.999990143989942,47
"M - I",0.112098163068525,0.999938584528368,47
"M - IM",1.90099600119489,0.0833169431073058,47
"SI - I",0.034494711547439,0.999999821286428,47
"SI - IM",1.82339254967381,0.100836170042618,47
"I - IM",1.78889783812637,0.109494359029929,47
"E - SE",0.886067057814545,0.655576343146648,48
"E - M",1.46559780749126,0.18215310536286,48
"E - SI",1.54430743178517,0.150776319891914,48
"E - I",1.54854347957772,0.149297721419306,48
"E - IM",3.61737072873565,0.00140867638045117,48
"SE - M",0.579530749676712,0.907636413607679,48
"SE - SI",0.658240373970626,0.856490758878211,48
"SE - I",0.662476421763173,0.853267530413165,48
"SE - IM",2.73130367092111,0.0123391011510885,48
"M - SI",0.0787096242939131,0.999989343501343,48
"M - I",0.0829456720864605,0.999986150382398,48
"M - IM",2.1517729212444,0.0458589872140069,48
"SI - I",0.00423604779254738,0.99999999999504,48
"SI - IM",2.07306329695048,0.0552082478298759,48
"I - IM",2.06882724915794,0.0556140164752887,48
"E - SE",0.517531295875388,0.945180232404324,49
"E - M",1.37036953785789,0.255137180935099,49
"E - SI",1.47094739455796,0.206274510014561,49
"E - I",1.477717956227,0.203254004730157,49
"E - IM",3.20314230491538,0.00348452629403417,49
"SE - M",0.852838241982505,0.688330166094415,49
"SE - SI",0.953416098682568,0.596055351304929,49
"SE - I",0.960186660351614,0.589171959134498,49
"SE - IM",2.68561100903999,0.0103874994026483,49
"M - SI",0.100577856700063,0.999966494188729,49
"M - I",0.107348418369109,0.999953620836358,49
"M - IM",1.83277276705748,0.103388220761674,49
"SI - I",0.00677056166904633,0.999999999950773,49
"SI - IM",1.73219491035742,0.130040004601291,49
"I - IM",1.72542434868837,0.13172707920261,49
"E - SE",0.859126611850392,0.692908762767434,50
"E - M",0.931515284347606,0.626633939958617,50
"E - SI",1.35418767920307,0.26246555408717,50
"E - I",1.37602862415254,0.249974611424184,50
"E - IM",3.07596187707489,0.00515722476459912,50
"SE - M",0.072388672497214,0.999993987998973,50
"SE - SI",0.495061067352682,0.951122139554399,50
"SE - I",0.516902012302151,0.94217434968489,50
"SE - IM",2.2168352652245,0.0484275058993121,50
"M - SI",0.422672394855467,0.974452929351791,50
"M - I",0.444513339804937,0.968510479960292,50
"M - IM",2.14444659272729,0.0579507835592542,50
"SI - I",0.0218409449494696,0.99999998409155,50
"SI - IM",1.72177419787182,0.16152864323766,50
"I - IM",1.69993325292235,0.169647005313374,50
"E - SE",1.37687237403869,0.197894113251918,100
"E - M",1.50604813758334,0.139590908094098,100
"E - SI",1.99521351550762,0.0273467708453193,100
"E - I",2.0079660621104,0.026422047478323,100
"E - IM",3.95622938194003,0.000208790851408125,100
"SE - M",0.129175763544646,0.999870876454557,100
"SE - SI",0.618341141468929,0.86821537894724,100
"SE - I",0.631093688071713,0.858346138265893,100
"SE - IM",2.57935700790134,0.00824596262694022,100
"M - SI",0.489165377924282,0.94469827450043,100
"M - I",0.501917924527067,0.938605068321515,100
"M - IM",2.45018124435669,0.0116384609849841,100
"SI - I",0.0127525466027845,0.999999998595767,100
"SI - IM",1.96101586643241,0.0364520256272467,100
"I - IM",1.94826331982962,0.0372828701667154,100
"E - SE",0.857860406056529,0.684923810920801,101
"E - M",1.50418405423629,0.170246961927974,101
"E - SI",1.54465331251098,0.154761852013721,101
"E - I",1.55578085533196,0.150773152050504,101
"E - IM",3.46765181960526,0.00172597103241467,101
"SE - M",0.646323648179757,0.865086350366621,101
"SE - SI",0.686792906454456,0.83681171120669,101
"SE - I",0.697920449275428,0.827802451367027,101
"SE - IM",2.60979141354873,0.015653721156842,101
"M - SI",0.0404692582746986,0.999999614962882,101
"M - I",0.0515968010956707,0.999998699442356,101
"M - IM",1.96346776536897,0.0711632675235254,101
"SI - I",0.0111275428209721,0.999999999383579,101
"SI - IM",1.92299850709428,0.0785993316724288,101
"I - IM",1.9118709642733,0.0802625371741503,101
"E - SE",1.37896878914589,0.196966353004774,102
"E - M",2.3351030878807,0.0128421505923346,102
"E - SI",2.46366394860413,0.0107401397274063,102
"E - I",2.4917862509986,0.0103966869464061,102
"E - IM",4.55813325649704,0.000286104531372455,102
"SE - M",0.956134298734811,0.570878164042518,102
"SE - SI",1.08469515945824,0.467853674206956,102
"SE - I",1.11281746185271,0.445381967639521,102
"SE - IM",3.17916446735114,0.00466586485577369,102
"M - SI",0.128560860723427,0.999804567795322,102
"M - I",0.156683163117898,0.999481682539902,102
"M - IM",2.22303016861633,0.0116963827417599,102
"SI - I",0.0281223023944714,0.999999887727148,102
"SI - IM",2.09446930789291,0.0130261652227298,102
"I - IM",2.06634700549843,0.013142996298263,102
"E - SE",1.5060989842047,0.135960655027101,103
"E - M",1.64019290616475,0.0944600720271548,103
"E - SI",2.20804757014523,0.0142323510136619,103
"E - I",2.20804757014523,0.0142323510136648,103
"E - IM",4.12394659709285,0.000129970146469316,103
"SE - M",0.134093921960047,0.999837456824164,103
"SE - SI",0.701948585940524,0.799528524888655,103
"SE - I",0.701948585940524,0.799528524888664,103
"SE - IM",2.61784761288815,0.00646204085492363,103
"M - SI",0.567854663980476,0.899728153620166,103
"M - I",0.567854663980476,0.89972815362017,103
"M - IM",2.4837536909281,0.00833704718992978,103
"SI - I",0,1,103
"SI - IM",1.91589902694763,0.0329733653526091,103
"I - IM",1.91589902694763,0.0329733653526025,103
"E - SE",1.51221706421624,0.138337719233139,104
"E - M",1.63560729014844,0.10077830949891,104
"E - SI",2.10532911642755,0.0213098351189001,104
"E - I",2.11590071738189,0.0207539952178574,104
"E - IM",4.01426230712823,0.000229947606645853,104
"SE - M",0.123390225932197,0.999892836643219,104
"SE - SI",0.593112052211311,0.885297811549578,104
"SE - I",0.603683653165648,0.877675059657898,104
"SE - IM",2.50204524291199,0.0105931488192333,104
"M - SI",0.469721826279114,0.950633903065936,104
"M - I",0.48029342723345,0.94585302900077,104
"M - IM",2.3786550169798,0.0126807367763425,104
"SI - I",0.0105716009543366,0.999999999419421,104
"SI - IM",1.90893319070068,0.0393987054877504,104
"I - IM",1.89836158974635,0.0400884181140279,104
"E - SE",1.28325333158455,0.247441560212084,105
"E - M",2.26786880103416,0.00866832871571743,105
"E - SI",2.50792736942992,0.00488445062468501,105
"E - I",2.53021223256872,0.00465520852073764,105
"E - IM",4.52635363187344,2.7062919630616e-05,105
"SE - M",0.984615469449605,0.53298241616601,105
"SE - SI",1.22467403784537,0.345026272359213,105
"SE - I",1.24695890098416,0.328584597575018,105
"SE - IM",3.24310030028889,0.00113781491098908,105
"M - SI",0.240058568395762,0.996209903102715,105
"M - I",0.26234343153456,0.994231487838881,105
"M - IM",2.25848483083928,0.00465209271722533,105
"SI - I",0.0222848631387982,0.999999964814076,105
"SI - IM",2.01842626244352,0.00811441312458083,105
"I - IM",1.99614139930472,0.00840354171911384,105
"E - SE",0.855944110673278,0.684252078328734,106
"E - M",1.43915594945262,0.193409033168399,106
"E - SI",1.49033532728114,0.170945957488142,106
"E - I",1.49965858589658,0.167138271088234,106
"E - IM",3.48756253602797,0.00161049705029548,106
"SE - M",0.583211838779344,0.906602135709099,106
"SE - SI",0.634391216607863,0.875287330661823,106
"SE - I",0.643714475223303,0.868645291034216,106
"SE - IM",2.63161842535469,0.015545826306138,106
"M - SI",0.0511793778285192,0.999998788906011,106
"M - I",0.0605026364439587,0.99999720121145,106
"M - IM",2.04840658657535,0.0610428302300819,106
"SI - I",0.00932325861543948,0.999999999751309,106
"SI - IM",1.99722720874683,0.0688169404748314,106
"I - IM",1.98790395013139,0.0700849261301695,106
"E - SE",0.832123559490351,0.71339596191403,107
"E - M",1.40166861182831,0.222602448985643,107
"E - SI",1.45109411442535,0.198390143587494,107
"E - I",1.45816269527449,0.195111398447055,107
"E - IM",3.18417832267171,0.00287337678654787,107
"SE - M",0.569545052337958,0.916582221534235,107
"SE - SI",0.618970554935001,0.888228376979241,107
"SE - I",0.62603913578414,0.88350972630155,107
"SE - IM",2.35205476318136,0.0302446881104059,107
"M - SI",0.0494255025970427,0.999999017923992,107
"M - I",0.0564940834461822,0.999998081669664,107
"M - IM",1.7825097108434,0.118220516650879,107
"SI - I",0.00706858084913953,0.999999999939923,107
"SI - IM",1.73308420824636,0.132737121935704,107
"I - IM",1.72601562739722,0.134647919463278,107
"E - SE",0.845124372663832,0.699324423516795,108
"E - M",1.411929722466,0.216095743456007,108
"E - SI",1.43647046518352,0.204126138455185,108
"E - I",1.46074518818507,0.192907134355089,108
"E - IM",3.30339436827315,0.00241607854832904,108
"SE - M",0.56680534980217,0.915781193298041,108
"SE - SI",0.591346092519691,0.901083090999977,108
"SE - I",0.615620815521234,0.885233594733421,108
"SE - IM",2.45826999560931,0.0227836298983327,108
"M - SI",0.0245407427175213,0.999999969804445,108
"M - I",0.048815465719064,0.999999054252111,108
"M - IM",1.89146464580715,0.0911406516098296,108
"SI - I",0.0242747230015428,0.999999970749259,108
"SI - IM",1.86692390308962,0.0955829539460136,108
"I - IM",1.84264918008808,0.100220796557273,108
"E - SE",0.958391393483325,0.591323762117435,109
"E - M",1.52234959937809,0.164701034505586,109
"E - SI",1.55665781295679,0.151625049044743,109
"E - I",1.56016530255384,0.150395741209313,109
"E - IM",3.5392006436944,0.00172026683799786,109
"SE - M",0.56395820589477,0.915821639706479,109
"SE - SI",0.598266419473464,0.894826807505398,109
"SE - I",0.601773909070511,0.892527551798038,109
"SE - IM",2.58080925021107,0.0172282903624312,109
"M - SI",0.0343082135786943,0.999999828682299,109
"M - I",0.0378157031757409,0.999999720966322,109
"M - IM",2.0168510443163,0.0633494393226638,109
"SI - I",0.00350748959704661,0.999999999998108,109
"SI - IM",1.98254283073761,0.0687858728273548,109
"I - IM",1.97903534114056,0.0692127918901418,109
"E - SE",1.44094247919272,0.160271090974807,110
"E - M",1.58349126817992,0.107695836211073,110
"E - SI",2.10824285221957,0.0178188993286529,110
"E - I",2.10824285221957,0.0178188993286521,110
"E - IM",4.15791970143495,0.000111431184442679,110
"SE - M",0.142548788987199,0.999781139721573,110
"SE - SI",0.667300373026849,0.822978649925066,110
"SE - I",0.667300373026849,0.822978649925064,110
"SE - IM",2.71697722224223,0.00459286220171096,110
"M - SI",0.52475158403965,0.923507124680616,110
"M - I",0.52475158403965,0.923507124680615,110
"M - IM",2.57442843325503,0.00653986951411256,110
"SI - I",0,1,110
"SI - IM",2.04967684921538,0.0231233750605873,110
"I - IM",2.04967684921538,0.0231233750605883,110
"E - SE",1.33550003650045,0.21942012668037,111
"E - M",1.44008187540631,0.166928290071431,111
"E - SI",2.02145186657842,0.0250338722639059,111
"E - I",2.02145186657863,0.0250338722638004,111
"E - IM",3.99787774855098,0.000176012607017606,111
"SE - M",0.104581838905863,0.999955267651148,111
"SE - SI",0.685951830077968,0.821360001320372,111
"SE - I",0.685951830078176,0.821360001320236,111
"SE - IM",2.66237771205053,0.00700691690568489,111
"M - SI",0.581369991172105,0.896845964602792,111
"M - I",0.581369991172313,0.896845964602725,111
"M - IM",2.55779587314467,0.00843592475798249,111
"SI - I",2.07833750209829e-13,1,111
"SI - IM",1.97642588197256,0.0326996331328721,111
"I - IM",1.97642588197235,0.0326996331333945,111
"E - SE",0.811351916526349,0.730010999096107,112
"E - M",1.4137499797473,0.213501407023188,112
"E - SI",1.47759591588471,0.183631311284419,112
"E - I",1.49985562006479,0.174163941671546,112
"E - IM",3.27737787393603,0.00234235118260662,112
"SE - M",0.602398063220947,0.896391034912887,112
"SE - SI",0.666243999358366,0.854100061774346,112
"SE - I",0.688503703538441,0.836744320923291,112
"SE - IM",2.46602595740968,0.0220597931718334,112
"M - SI",0.0638459361374188,0.999996443041446,112
"M - I",0.0861056403174947,0.999984114184004,112
"M - IM",1.86362789418874,0.09535926268492,112
"SI - I",0.0222597041800758,0.999999981034208,112
"SI - IM",1.79978195805132,0.111696993146886,112
"I - IM",1.77752225387124,0.116815675269935,112
"E - SE",0.852971686652727,0.696284939358424,113
"E - M",0.913573497577143,0.640717423625279,113
"E - SI",1.274263373286,0.311460317055516,113
"E - I",1.28788127820447,0.302412169128344,113
"E - IM",3.09501509097636,0.00518949451765971,113
"SE - M",0.0606018109244163,0.999997474581773,113
"SE - SI",0.421291686633272,0.973977672348762,113
"SE - I",0.434909591551741,0.970142360946655,113
"SE - IM",2.24204340432363,0.0472418392783699,113
"M - SI",0.360689875708855,0.986647504365162,113
"M - I",0.374307780627325,0.984212965254767,113
"M - IM",2.18144159339922,0.0545136755893277,113
"SI - I",0.0136179049184697,0.9999999984895,113
"SI - IM",1.82075171769036,0.130379385708012,113
"I - IM",1.80713381277189,0.133869368547422,113
"E - SE",1.01480338314299,0.522172423945375,114
"E - M",1.4269840506261,0.187979860426493,114
"E - SI",1.95809753228122,0.0381443122923211,114
"E - I",1.97701122800397,0.0365751906991045,114
"E - IM",4.00263497446802,0.000517820093614785,114
"SE - M",0.412180667483107,0.972582524916187,114
"SE - SI",0.943294149138231,0.55525809258485,114
"SE - I",0.96220784486098,0.535101612463025,114
"SE - IM",2.98783159132503,0.00285143607488392,114
"M - SI",0.531113481655124,0.925928020066239,114
"M - I",0.550027177377873,0.915217529067255,114
"M - IM",2.57565092384192,0.0124915402134534,114
"SI - I",0.0189136957227489,0.999999989914773,114
"SI - IM",2.0445374421868,0.0366041563273852,114
"I - IM",2.02562374646405,0.0374827736708372,114
"E - SE",1.32102047039972,0.235751607383546,115
"E - M",1.42850779370939,0.178602545982846,115
"E - SI",1.97595290706983,0.0306978073714044,115
"E - I",1.98214185742429,0.0301886349636371,115
"E - IM",3.79159325749905,0.000307340838189063,115
"SE - M",0.107487323309669,0.999949769431135,115
"SE - SI",0.654932436670111,0.847861639190223,115
"SE - I",0.66112138702457,0.8428596917313,115
"SE - IM",2.47057278709933,0.0121592589227658,115
"M - SI",0.547445113360442,0.919331590030823,115
"M - I",0.553634063714901,0.915729269420071,115
"M - IM",2.36308546378966,0.015937049717986,115
"SI - I",0.00618895035445877,0.999999999964166,115
"SI - IM",1.81564035042922,0.0601626883760397,115
"I - IM",1.80945140007476,0.0608712363262089,115
"E - SE",0.958236943705362,0.604516838091936,116
"E - M",1.00996672391049,0.558198033139675,116
"E - SI",1.04219161714419,0.530156539352347,116
"E - I",1.04837917266593,0.524787718854925,116
"E - IM",3.14463296715292,0.00749850490833825,116
"SE - M",0.0517297802051274,0.999998843403661,116
"SE - SI",0.0839546734388258,0.999987047425903,116
"SE - I",0.090142228960571,0.999981532735699,116
"SE - IM",2.18639602344756,0.067281309025051,116
