"contrast","estimate","p.value","iteration"
"M - SI",0.201992073475076,0.627664584352923,39
"SE - SI",0.794571234729871,2.70006349492036e-05,39
"E - I",6.80379093884924,1.29563026973756e-13,40
"E - IM",9.98512772986839,4.44089209850063e-15,40
"E - M",6.61505243328524,2.47468712188947e-13,40
"E - SE",6.06419797917687,1.94066984704477e-12,40
"E - SI",6.76638122083934,1.46993528460371e-13,40
"I - IM",3.18133679101915,7.76090303133969e-12,40
"I - M",-0.188738505564,0.701963381626103,40
"I - SE",-0.739592959672366,0.00010502094283904,40
"I - SI",-0.037409718009898,0.999712606276726,40
"IM - M",-3.37007529658315,1.98707716947411e-12,40
"IM - SE",-3.92092975069152,6.32827124036339e-14,40
"IM - SI",-3.21874650902905,5.90660853561076e-12,40
"M - SE",-0.550854454108365,0.0040376703464251,40
"M - SI",0.151328787554102,0.853266484941993,40
"SE - SI",0.702183241662468,0.000218655187809946,40
"E - I",6.86006705306124,1.2223555501123e-13,41
"E - IM",9.6980604027065,4.77395900588817e-15,41
"E - M",6.55453476971588,3.44058115331336e-13,41
"E - SE",5.93808214167589,3.48643336423038e-12,41
"E - SI",6.72851730362439,1.88848936488739e-13,41
"I - IM",2.83799334964526,2.04437022865989e-10,41
"I - M",-0.305532283345364,0.294599255419827,41
"I - SE",-0.921984911385352,1.21678187534613e-05,41
"I - SI",-0.131549749436846,0.936676252073778,41
"IM - M",-3.14352563299063,1.98434602083353e-11,41
"IM - SE",-3.75997826103061,3.33510996597397e-13,41
"IM - SI",-2.96954309908211,7.31759097760687e-11,41
"M - SE",-0.616452628039989,0.00281782965468647,41
"M - SI",0.173982533908517,0.821234814001756,41
"SE - SI",0.790435161948506,0.000124800310048578,41
"E - I",7.13278392459808,4.03010957938932e-14,42
"E - IM",10.2121435431392,4.21884749357559e-15,42
"E - M",6.92335146320788,7.58282325818982e-14,42
"E - SE",6.28857301416243,7.22644166728514e-13,42
"E - SI",7.06064841645074,4.9737991503207e-14,42
"I - IM",3.07935961854114,2.15272244474818e-13,42
"I - M",-0.209432461390198,0.494081193013315,42
"I - SE",-0.844210910435649,2.19450875027505e-06,42
"I - SI",-0.0721355081473378,0.989111924375016,42
"IM - M",-3.28879207993134,4.84057238736568e-14,42
"IM - SE",-3.92357052897679,4.9960036108132e-15,42
"IM - SI",-3.15149512668848,1.26010313294955e-13,42
"M - SE",-0.634778449045451,0.000191738143427767,42
"M - SI",0.13729695324286,0.848082277357068,42
"SE - SI",0.772075402288311,9.96197442448832e-06,42
"E - I",6.78443953701217,1.50879309046559e-13,43
"E - IM",9.75499625257934,4.55191440096314e-15,43
"E - M",6.5985106555954,2.8554936193359e-13,43
"E - SE",5.97921870965184,2.89790413887658e-12,43
"E - SI",6.73698252151534,1.7696955012525e-13,43
"I - IM",2.97055671556717,3.04336555956297e-11,43
"I - M",-0.185928881416769,0.759311215495005,43
"I - SE",-0.805220827360333,6.98794111738676e-05,43
"I - SI",-0.0474570154968266,0.999295583332928,43
"IM - M",-3.15648559698394,7.54385443002548e-12,43
"IM - SE",-3.7757775429275,1.2756462552943e-13,43
"IM - SI",-3.018013731064,2.11225481550059e-11,43
"M - SE",-0.619291945943564,0.00214199832171469,43
"M - SI",0.138471865919943,0.913975212097705,43
"SE - SI",0.757763811863507,0.000167202048050763,43
"E - I",7.0499294203152,5.83977310952832e-14,44
"E - IM",9.9816314102947,4.44089209850063e-15,44
"E - M",6.8586428399992,1.06026298851702e-13,44
"E - SE",6.1994553761915,1.12909681604378e-12,44
"E - SI",6.96823663082321,7.49400541621981e-14,44
"I - IM",2.93170198997951,5.25187671129856e-11,44
"I - M",-0.191286580315992,0.687743012288922,44
"I - SE",-0.850474044123697,9.77615351893668e-06,44
"I - SI",-0.0816927894919859,0.988198117205601,44
"IM - M",-3.1229885702955,1.18919318836674e-11,44
"IM - SE",-3.7821760341032,1.35558231306732e-13,44
"IM - SI",-3.01339477947149,2.7687185877312e-11,44
"M - SE",-0.659187463807704,0.000395103934140217,44
"M - SI",0.109593790824007,0.956788459749697,44
"SE - SI",0.768781254631711,4.67349008590467e-05,44
"E - I",7.02143298931654,6.31716901011714e-14,45
"E - IM",10.0520710209617,4.32986979603811e-15,45
"E - M",6.75328015970627,1.49324996812084e-13,45
"E - SE",6.13821123870303,1.42186262763744e-12,45
"E - SI",6.9612065966977,7.60502771868232e-14,45
"I - IM",3.03063803164518,1.6361134669296e-11,45
"I - M",-0.268152829610277,0.329373253526741,45
"I - SE",-0.883221750613511,5.10666892306055e-06,45
"I - SI",-0.0602263926188478,0.997003432441611,45
"IM - M",-3.29879086125546,2.18847162614111e-12,45
"IM - SE",-3.91385978225869,4.50750547997814e-14,45
"IM - SI",-3.09086442426403,1.03543840168641e-11,45
"M - SE",-0.615068921003234,0.000929291405425303,45
"M - SI",0.207926436991429,0.599023855335917,45
"SE - SI",0.822995357994663,1.6122294404064e-05,45
"E - I",6.85830909873808,1.07358566481253e-13,46
"E - IM",9.97308266103232,4.44089209850063e-15,46
"E - M",6.63048649396858,2.32924790566358e-13,46
"E - SE",6.02573885203669,2.2474244687487e-12,46
"E - SI",6.83503878129443,1.15907283770866e-13,46
"I - IM",3.11477356229424,1.51836321293786e-11,46
"I - M",-0.227822604769494,0.516436733020408,46
"I - SE",-0.832570246701388,1.72842912520288e-05,46
"I - SI",-0.0232703174436493,0.999971978174416,46
"IM - M",-3.34259616706374,2.89357426908055e-12,46
"IM - SE",-3.94734380899563,6.51700915454967e-14,46
"IM - SI",-3.13804387973789,1.27878818645399e-11,46
"M - SE",-0.604747641931894,0.00144002809381893,46
"M - SI",0.204552287325845,0.626820950559862,46
"SE - SI",0.809299929257739,2.70798170143305e-05,46
"E - I",6.88979996927856,1.00142116821189e-13,47
"E - IM",9.92668169123492,4.44089209850063e-15,47
"E - M",6.54031663385695,3.30069305221059e-13,47
"E - SE",5.9973694880821,2.5729418595688e-12,47
"E - SI",6.81646700332981,1.27342580924505e-13,47
"I - IM",3.03688172195636,2.84516854520689e-11,47
"I - M",-0.349483335421611,0.127686969020154,47
"I - SE",-0.892430481196462,7.74070452380649e-06,47
"I - SI",-0.0733329659487509,0.993426925409295,47
"IM - M",-3.38636505737797,2.24598117881669e-12,47
"IM - SE",-3.92931220315282,7.67164110015983e-14,47
"IM - SI",-3.11021468790511,1.63837832189984e-11,47
"M - SE",-0.542947145774852,0.00575384265473611,47
"M - SI",0.27615036947286,0.332410554626536,47
"SE - SI",0.819097515247711,3.0356983259261e-05,47
"E - I",6.97147809366019,7.36077865326479e-14,48
"E - IM",9.98164617602629,4.32986979603811e-15,48
"E - M",6.76854664259228,1.4166445794217e-13,48
"E - SE",6.11400310043155,1.5611956172279e-12,48
"E - SI",6.94319392500014,8.02691246803988e-14,48
"I - IM",3.0101680823661,1.11782805234384e-11,48
"I - M",-0.202931451067908,0.623094939880006,48
"I - SE",-0.857474993228634,8.30029798537524e-06,48
"I - SI",-0.0282841686600452,0.999923029485168,48
"IM - M",-3.21309953343401,2.36344277482203e-12,48
"IM - SE",-3.86764307559474,3.574918139293e-14,48
"IM - SI",-3.03845225102615,8.97282248502052e-12,48
"M - SE",-0.654543542160726,0.000429844124816281,48
"M - SI",0.174647282407863,0.753343235425592,48
"SE - SI",0.829190824568589,1.42630046806591e-05,48
"E - I",6.85377202018724,1.15130127653629e-13,49
"E - IM",9.79827366441641,4.44089209850063e-15,49
"E - M",6.68765300224795,2.00617300549766e-13,49
"E - SE",6.13107562938142,1.54387613804374e-12,49
"E - SI",6.81874641127051,1.29118937763906e-13,49
"I - IM",2.94450164422918,2.77744494070475e-11,49
"I - M",-0.166119017939291,0.820068488113424,49
"I - SE",-0.722696390805813,0.000210727452666482,49
"I - SI",-0.0350256089167278,0.999825251639434,49
"IM - M",-3.11062066216847,7.61124496762022e-12,49
"IM - SE",-3.66719803503499,1.71196390397199e-13,49
"IM - SI",-2.97952725314591,2.10031991798587e-11,49
"M - SE",-0.556577372866522,0.00462794566384617,49
"M - SI",0.131093409022563,0.923697352353802,49
"SE - SI",0.687670781889085,0.000404355388420985,49
"E - I",6.82291548116043,1.15574216863479e-13,50
"E - IM",10.0781951476806,4.32986979603811e-15,50
"E - M",6.65604646325009,2.04170014228566e-13,50
"E - SE",6.09872334846366,1.62814206561279e-12,50
"E - SI",6.76557277535476,1.39999123405232e-13,50
"I - IM",3.2552796665202,1.56974433451751e-12,50
"I - M",-0.166869017910345,0.771217901937088,50
"I - SE",-0.72419213269677,8.53675917722452e-05,50
"I - SI",-0.0573427058056692,0.997305779086203,50
"IM - M",-3.42214868443055,4.72177852373079e-13,50
"IM - SE",-3.97947179921697,1.85407245112401e-14,50
"IM - SI",-3.31262237232587,1.02862163231521e-12,50
"M - SE",-0.557323114786424,0.00244290260190916,50
"M - SI",0.109526312104676,0.95098228250551,50
"SE - SI",0.6668494268911,0.00026916892887241,50
"E - I",6.82692529391996,1.14797060746241e-13,100
"E - IM",9.99549506747715,4.32986979603811e-15,100
"E - M",6.70435526227953,1.738609256563e-13,100
"E - SE",6.23458349292975,9.65671986818961e-13,100
"E - SI",6.79029996632603,1.29785071578681e-13,100
"I - IM",3.16856977355719,1.90381044262722e-12,100
"I - M",-0.122570031640429,0.925259839121674,100
"I - SE",-0.592341800990209,0.00118015997767285,100
"I - SI",-0.0366253275939217,0.999700962716372,100
"IM - M",-3.29113980519762,7.64943663966733e-13,100
"IM - SE",-3.7609115745474,3.76365605347928e-14,100
"IM - SI",-3.20519510115111,1.45061740397523e-12,100
"M - SE",-0.46977176934978,0.0130149180674504,100
"M - SI",0.0859447040465069,0.983181158638143,100
"SE - SI",0.555716473396287,0.00246706939952968,100
"E - I",7.01112517889624,6.92779167366098e-14,101
"E - IM",9.88667786648606,4.44089209850063e-15,101
"E - M",6.59594614639199,2.73780997872564e-13,101
"E - SE",6.07610088922339,1.90247817499767e-12,101
"E - SI",6.92309237289026,9.11493103217254e-14,101
"I - IM",2.87555268758982,9.16769993253297e-11,101
"I - M",-0.415179032504245,0.0487569494381623,101
"I - SE",-0.935024289672848,3.94414113058517e-06,101
"I - SI",-0.0880328060059741,0.985743510126719,101
"IM - M",-3.29073172009406,4.0037972937057e-12,101
"IM - SE",-3.81057697726267,1.37778677355982e-13,101
"IM - SI",-2.96358549359579,4.60889104658690e-11,101
"M - SE",-0.519845257168603,0.0090426588207615,101
"M - SI",0.327146226498271,0.182949942217075,101
"SE - SI",0.846991483666874,1.98196898493208e-05,101
"E - I",6.85415623320116,1.14352971536391e-13,102
"E - IM",9.82983963375659,4.44089209850063e-15,102
"E - M",6.72483760010003,1.7608137170555e-13,102
"E - SE",6.05850108924286,2.04369854372999e-12,102
"E - SI",6.83479356991876,1.22013510406305e-13,102
"I - IM",2.97568340055543,1.81921144815078e-11,102
"I - M",-0.129318633101128,0.927125348558767,102
"I - SE",-0.795655143958301,5.39199866815832e-05,102
"I - SI",-0.0193626632823971,0.999990446150286,102
"IM - M",-3.10500203365656,6.74427180769044e-12,102
"IM - SE",-3.77133854451373,7.7937656328686e-14,102
"IM - SI",-2.99504606383783,1.56344936996788e-11,102
"M - SE",-0.666336510857174,0.000617859398769904,102
"M - SI",0.10995596981873,0.962263944058885,102
"SE - SI",0.776292480675904,7.73526760738941e-05,102
"E - I",6.83457430042416,1.2223555501123e-13,103
"E - IM",9.91411707512981,4.55191440096314e-15,103
"E - M",6.59015870006592,2.81663581347402e-13,103
"E - SE",5.9670314259369,2.93698398934339e-12,103
"E - SI",6.72485525011529,1.76414438612937e-13,103
"I - IM",3.07954277470565,3.6822878080045e-11,103
"I - M",-0.244415600358245,0.477489770337921,103
"I - SE",-0.867542874487264,1.4812941807385e-05,103
"I - SI",-0.109719050308869,0.962744176549115,103
"IM - M",-3.3239583750639,6.30118179856254e-12,103
"IM - SE",-3.94708564919292,1.23456800338317e-13,103
"IM - SI",-3.18926182501452,1.64531721580374e-11,103
"M - SE",-0.623127274129019,0.00147584435463477,103
"M - SI",0.134696550049376,0.914852813824063,103
"SE - SI",0.757823824178395,0.000115398473268358,103
"E - I",6.97326458620909,7.13873404833976e-14,104
"E - IM",9.99752756216244,4.32986979603811e-15,104
"E - M",6.78144302621922,1.32338584535319e-13,104
"E - SE",6.21694897420745,1.02684527547581e-12,104
"E - SI",6.94401501474223,7.8159700933611e-14,104
"I - IM",3.02426297595335,3.6125546998278e-12,104
"I - M",-0.191821559989866,0.658000548848982,104
"I - SE",-0.756315612001635,4.28268780472418e-05,104
"I - SI",-0.0292495714668526,0.999900044690021,104
"IM - M",-3.21608453594321,8.20343792895528e-13,104
"IM - SE",-3.78057858795498,2.32036612146658e-14,104
"IM - SI",-3.0535125474202,2.88213897192691e-12,104
"M - SE",-0.564494052011769,0.00199087547444599,104
"M - SI",0.162571988523013,0.790861549558229,104
"SE - SI",0.727066040534782,7.712726880027e-05,104
"E - I",6.86514506538963,9.93649607039515e-14,105
"E - IM",10.0528239184363,4.21884749357559e-15,105
"E - M",6.69098630748204,1.78856929267113e-13,105
"E - SE",6.17183732405305,1.20981002993403e-12,105
"E - SI",6.82605964464395,1.13020703906841e-13,105
"I - IM",3.18767885304667,5.32462962610225e-13,105
"I - M",-0.174158757907589,0.732600987499609,105
"I - SE",-0.693307741336574,0.00013699161334646,105
"I - SI",-0.0390854207456801,0.99955557056619,105
"IM - M",-3.36183761095426,1.51656465163796e-13,105
"IM - SE",-3.88098659438325,9.88098491916389e-15,105
"IM - SI",-3.22676427379235,3.99347221957669e-13,105
"M - SE",-0.519148983428985,0.00469966718533321,105
"M - SI",0.135073337161909,0.885884258231757,105
"SE - SI",0.654222320590894,0.000304617145984287,105
"E - I",7.26855847456764,2.85327317328665e-14,106
"E - IM",10.1762395149179,4.21884749357559e-15,106
"E - M",7.02473715856635,5.6843418860808e-14,106
"E - SE",6.40987002623396,4.70623540138604e-13,106
"E - SI",7.2116226285778,3.33066907387547e-14,106
"I - IM",2.9076810403503,4.44677628053114e-12,106
"I - M",-0.243821316001289,0.361172629781244,106
"I - SE",-0.858688448333672,2.44319891207212e-06,106
"I - SI",-0.056935845989833,0.996869924535409,106
"IM - M",-3.15150235635159,6.41597885930878e-13,106
"IM - SE",-3.76636948868398,1.38777878078145e-14,106
"IM - SI",-2.96461688634014,2.81219492137552e-12,106
"M - SE",-0.614867132332384,0.000379535160906941,106
"M - SI",0.186885470011456,0.639701322650842,106
"SE - SI",0.801752602343839,7.71680016675713e-06,106
"E - I",6.77677946869894,1.48436818392383e-13,107
"E - IM",9.82916164759313,4.44089209850063e-15,107
"E - M",6.55388762772812,3.2041036490682e-13,107
"E - SE",6.06588929210745,1.99107397236276e-12,107
"E - SI",6.716892325654,1.81743509131138e-13,107
"I - IM",3.05238217889419,1.76934022988462e-11,107
"I - M",-0.222891840970822,0.575185056694606,107
"I - SE",-0.710890176591485,0.000268742850192738,107
"I - SI",-0.0598871430449419,0.997590229781796,107
"IM - M",-3.27527401986501,3.42015304966026e-12,107
"IM - SE",-3.76327235548567,1.42441614059408e-13,107
"IM - SI",-3.11226932193913,1.12532205776006e-11,107
"M - SE",-0.487998335620664,0.0165938204271546,107
"M - SI",0.16300469792588,0.829830176406445,107
"SE - SI",0.651003033546544,0.000831072116037834,107
"E - I",6.94995712069746,8.27116153345742e-14,108
"E - IM",9.84450181611574,4.44089209850063e-15,108
"E - M",6.69435050384342,1.92068583260152e-13,108
"E - SE",6.116075597358,1.61470836701483e-12,108
"E - SI",6.83412913965056,1.20126131264442e-13,108
"I - IM",2.89454469541828,2.74765765695406e-11,108
"I - M",-0.255606616854047,0.414613698277694,108
"I - SE",-0.833881523339459,2.17941289956114e-05,108
"I - SI",-0.115827981046902,0.951086078551405,108
"IM - M",-3.15015131227233,3.79241082981707e-12,108
"IM - SE",-3.72842621875774,7.98250354705488e-14,108
"IM - SI",-3.01037267646518,1.10649267526242e-11,108
"M - SE",-0.578274906485412,0.00279138806261992,108
"M - SI",0.139778635807145,0.896762138797041,108
"SE - SI",0.718053542292557,0.000196114858794449,108
"E - I",6.8296150217748,1.18904885937354e-13,109
"E - IM",10.0059984508564,4.44089209850063e-15,109
"E - M",6.58318302802374,2.77333711551364e-13,109
"E - SE",6.09318083982914,1.73072667308816e-12,109
"E - SI",6.747905114325,1.56430424169685e-13,109
"I - IM",3.17638342908156,1.0409340056583e-11,109
"I - M",-0.246431993751068,0.436117005494766,109
"I - SE",-0.736434181945668,0.00010714741170903,109
"I - SI",-0.0817099074498078,0.988275838422902,109
"IM - M",-3.42281542283263,1.80377934810849e-12,109
"IM - SE",-3.91281761102723,8.42659275690494e-14,109
"IM - SI",-3.25809333653137,5.75295366900264e-12,109
"M - SE",-0.4900021881946,0.0123705061521612,109
"M - SI",0.164722086301261,0.805645558052403,109
"SE - SI",0.654724274495861,0.000530762023349785,109
"E - I",6.80833718981929,1.30007116183606e-13,110
"E - IM",9.94316676624371,4.44089209850063e-15,110
"E - M",6.58116879278645,2.84550161211428e-13,110
"E - SE",5.95139226224659,3.08497671852592e-12,110
"E - SI",6.77879584228743,1.43551837084033e-13,110
"I - IM",3.13482957642442,5.84532422465145e-12,110
"I - M",-0.227168397032846,0.532401036977521,110
"I - SE",-0.856944927572706,1.49352145537573e-05,110
"I - SI",-0.0295413475318611,0.999913252168031,110
"IM - M",-3.36199797345726,1.13442588656198e-12,110
"IM - SE",-3.99177450399712,2.70894418008538e-14,110
"IM - SI",-3.16437092395628,4.69790872870135e-12,110
"M - SE",-0.629776530539861,0.00114874610693505,110
"M - SI",0.197627049500984,0.670465612996645,110
"SE - SI",0.827403580040845,2.60563103821054e-05,110
"E - I",6.80224222080316,1.25122134875255e-13,111
"E - IM",10.0216609734081,4.32986979603811e-15,111
"E - M",6.58311523622171,2.66786592817425e-13,111
"E - SE",6.07575394160776,1.79167791714008e-12,111
"E - SI",6.77168640002401,1.38444811170757e-13,111
"I - IM",3.21941875260492,1.0671463712697e-12,111
"I - M",-0.219126984581449,0.53122875843291,111
"I - SE",-0.726488279195395,9.12195465466725e-05,111
"I - SI",-0.0305558207791448,0.999876320062456,111
"IM - M",-3.43854573718637,2.25486296301369e-13,111
"IM - SE",-3.94590703180032,1.37667655053519e-14,111
"IM - SI",-3.24997457338407,8.5176310449242e-13,111
"M - SE",-0.507361294613945,0.00719633153746935,111
"M - SI",0.188571163802305,0.679177102219035,111
"SE - SI",0.69593245841625,0.000168174557033995,111
"E - I",7.01744928384595,6.25055562863963e-14,112
"E - IM",9.99229278276133,4.32986979603811e-15,112
"E - M",6.75816131325746,1.43995926293883e-13,112
"E - SE",6.25597754227009,8.87179218977963e-13,112
"E - SI",6.96846093935776,7.28306304154103e-14,112
"I - IM",2.97484349891538,6.52866649630823e-12,112
"I - M",-0.25928797058849,0.347968104536305,112
"I - SE",-0.761471741575867,4.00257991117758e-05,112
"I - SI",-0.0489883444881949,0.998790391680957,112
"IM - M",-3.23413146950387,8.84736728323787e-13,112
"IM - SE",-3.73631524049125,3.47499806707674e-14,112
"IM - SI",-3.02383184340358,4.47575310147386e-12,112
"M - SE",-0.502183770987377,0.00695471942753256,112
"M - SI",0.210299626100295,0.572366432304843,112
"SE - SI",0.712483397087672,0.000107441736619029,112
"E - I",7.01503628276604,6.3948846218409e-14,113
"E - IM",9.99061477395708,4.32986979603811e-15,113
"E - M",6.72247795663088,1.64646074551911e-13,113
"E - SE",6.1408891725971,1.39666056497845e-12,113
"E - SI",6.9486229616084,7.84927678409986e-14,113
"I - IM",2.97557849119104,5.70732350269054e-12,113
"I - M",-0.292558326135164,0.236673091572781,113
"I - SE",-0.874147110168942,5.52059421177198e-06,113
"I - SI",-0.0664133211576408,0.995077832968648,113
"IM - M",-3.2681368173262,6.11621864265999e-13,113
"IM - SE",-3.84972560135998,1.82076576038526e-14,113
"IM - SI",-3.04199181234868,3.42503803096861e-12,113
