"contrast","estimate","p.value","iteration"
"I - SI",-0.0192150365131507,0.979128560340851,"102"
"M - SE",-0.667307379380183,2.53130849614536e-14,"102"
"M - SI",0.109583986730405,0.0286764359473184,"102"
"SE - SI",0.776891366110588,1.33226762955019e-14,"102"
"E - I",8.43378122431215,2.70894418008538e-14,"103"
"E - M",8.1899327890231,4.08562073062058e-14,"103"
"E - SE",7.56288517053534,1.72528658026749e-13,"103"
"E - SI",8.3243279535172,3.21964677141295e-14,"103"
"I - M",-0.243848435289053,0.00172650324269275,"103"
"I - SE",-0.870896053776808,1.47104550762833e-12,"103"
"I - SI",-0.109453270794956,0.306115584880081,"103"
"M - SE",-0.627047618487755,1.13433928916606e-09,"103"
"M - SI",0.134395164494096,0.142784531905768,"103"
"SE - SI",0.761442782981852,2.30631069797482e-11,"103"
"E - I",9.24509594996357,1.4432899320127e-14,"104"
"E - M",9.05342370341528,1.50990331349021e-14,"104"
"E - SE",8.48930222316872,2.30926389122033e-14,"104"
"E - SI",9.21611165994912,1.4432899320127e-14,"104"
"I - M",-0.19167224654829,0.000148749253063074,"104"
"I - SE",-0.755793726794851,1.4432899320127e-14,"104"
"I - SI",-0.0289842900144475,0.922609982787,"104"
"M - SE",-0.564121480246561,9.61453139325386e-13,"104"
"M - SI",0.162687956533842,0.00108771614999603,"104"
"SE - SI",0.726809436780403,1.66533453693773e-14,"104"
"E - I",9.07691979085299,1.50990331349021e-14,"105"
"E - M",8.90350805135792,1.62092561595273e-14,"105"
"E - SE",8.38584206318681,2.66453525910038e-14,"105"
"E - SI",9.03810759168181,1.53210777398272e-14,"105"
"I - M",-0.173411739495064,0.000677227001398828,"105"
"I - SE",-0.691077727666171,3.530509218308e-14,"105"
"I - SI",-0.0388121991711721,0.817519135490757,"105"
"M - SE",-0.517665988171107,1.01718633516157e-11,"105"
"M - SI",0.134599540323892,0.00896552056424793,"105"
"SE - SI",0.652265528494999,9.45910016980633e-14,"105"
"E - I",9.01981697246869,1.55431223447522e-14,"106"
"E - M",8.77728065138421,1.79856129989275e-14,"106"
"E - SE",8.16470672039113,4.04121180963557e-14,"106"
"E - SI",8.9634228551012,1.59872115546023e-14,"106"
"I - M",-0.242536321084483,0.000169610814254484,"106"
"I - SE",-0.855110252077559,3.75255382323303e-14,"106"
"I - SI",-0.0563941173674944,0.7268036533748,"106"
"M - SE",-0.612573930993076,2.43882691819408e-11,"106"
"M - SI",0.186142203716988,0.00346346485196758,"106"
"SE - SI",0.798716134710064,1.21680443498917e-13,"106"
"E - I",8.73257269487152,1.86517468137026e-14,"107"
"E - M",8.51019512834589,2.35367281220533e-14,"107"
"E - SE",8.02111359378772,5.41788836017076e-14,"107"
"E - SI",8.67268286821083,1.97619698383278e-14,"107"
"I - M",-0.222377566525639,0.000503785099506437,"107"
"I - SE",-0.711459101083809,1.35780275911657e-12,"107"
"I - SI",-0.059889826660692,0.678627980832321,"107"
"M - SE",-0.489081534558171,2.57490351263101e-09,"107"
"M - SI",0.162487739864947,0.0120598421158097,"107"
"SE - SI",0.651569274423117,8.17479417491995e-12,"107"
"E - I",8.87145449727649,1.68753899743024e-14,"108"
"E - M",8.61679432850559,2.08721928629529e-14,"108"
"E - SE",8.03839164601013,5.24025267623074e-14,"108"
"E - SI",8.75596709280076,1.84297022087776e-14,"108"
"I - M",-0.254660168770899,9.40485485729781e-05,"108"
"I - SE",-0.833062851266359,6.75015598972095e-14,"108"
"I - SI",-0.115487404475727,0.115764594332627,"108"
"M - SE",-0.57840268249546,1.00082164777859e-10,"108"
"M - SI",0.139172764295171,0.0392905645122814,"108"
"SE - SI",0.717575446790631,1.2401191185063e-12,"108"
"E - I",9.38196173749111,1.3988810110277e-14,"109"
"E - M",9.13573748251093,1.46549439250521e-14,"109"
"E - SE",8.64306406986068,1.93178806284777e-14,"109"
"E - SI",9.3006856382153,1.4210854715202e-14,"109"
"I - M",-0.246224254980177,6.00589530330708e-07,"109"
"I - SE",-0.738897667630427,1.31006316905768e-14,"109"
"I - SI",-0.0812760992758026,0.106893477313553,"109"
"M - SE",-0.49267341265025,1.53210777398272e-12,"109"
"M - SI",0.164948155704375,0.000232204907193223,"109"
"SE - SI",0.657621568354624,1.55431223447522e-14,"109"
"E - I",8.36910448386228,2.97539770599542e-14,"110"
"E - M",8.14220188864167,4.46309655899313e-14,"110"
"E - SE",7.51161642979815,1.96953564568503e-13,"110"
"E - SI",8.33967069065238,3.13082892944294e-14,"110"
"I - M",-0.226902595220611,0.00349408316936306,"110"
"I - SE",-0.857488054064131,2.32103225528135e-12,"110"
"I - SI",-0.0294337932099058,0.982675803457441,"110"
"M - SE",-0.63058545884352,1.19105125762076e-09,"110"
"M - SI",0.197468802010706,0.0123610871510536,"110"
"SE - SI",0.828054260854225,4.75353090223507e-12,"110"
"E - I",8.8686894173533,1.66533453693773e-14,"111"
"E - M",8.65080971779901,1.97619698383278e-14,"111"
"E - SE",8.1425056597408,4.10782519111308e-14,"111"
"E - SI",8.83827516241632,1.70974345792274e-14,"111"
"I - M",-0.217879699554283,0.000137462352482132,"111"
"I - SE",-0.726183757612496,8.5043083686287e-14,"111"
"I - SI",-0.0304142549369768,0.938457261444232,"111"
"M - SE",-0.508304058058213,1.21602061753379e-10,"111"
"M - SI",0.187465444617306,0.000872063598366224,"111"
"SE - SI",0.695769502675519,1.93622895494627e-13,"111"
"E - I",9.39427665845635,1.3988810110277e-14,"112"
"E - M",9.13513270709949,1.46549439250521e-14,"112"
"E - SE",8.633857573392,1.97619698383278e-14,"112"
"E - SI",9.34561591830082,1.3988810110277e-14,"112"
"I - M",-0.25914395135686,7.19513709279695e-07,"112"
"I - SE",-0.760419085064344,1.33226762955019e-14,"112"
"I - SI",-0.0486607401555315,0.604696771624749,"112"
"M - SE",-0.501275133707484,3.35798056028125e-12,"112"
"M - SI",0.210483211201328,1.91549622911014e-05,"112"
"SE - SI",0.711758344908812,1.46549439250521e-14,"112"
"E - I",8.79817707776949,1.77635683940025e-14,"113"
"E - M",8.50669958760182,2.37587727269783e-14,"113"
"E - SE",7.92646700566047,6.72795152922845e-14,"113"
"E - SI",8.73242055481664,1.88737914186277e-14,"113"
"I - M",-0.29147749016767,2.37394015460968e-05,"113"
"I - SE",-0.871710072109016,6.10622663543836e-14,"113"
"I - SI",-0.0657565229528476,0.638085730884472,"113"
"M - SE",-0.580232581941345,2.05275352271883e-10,"113"
"M - SI",0.225720967214823,0.000681386158044472,"113"
"SE - SI",0.805953549156168,2.71338507218388e-13,"113"
"E - I",8.65728236107148,2.02060590481778e-14,"114"
"E - M",8.39554201834038,2.77555756156289e-14,"114"
"E - SE",7.79659034236662,9.2370555648813e-14,"114"
"E - SI",8.63311094676667,2.06501482580279e-14,"114"
"I - M",-0.261740342731098,0.000177188713807341,"114"
"I - SE",-0.860692018704854,1.63868918434673e-13,"114"
"I - SI",-0.0241714143048117,0.98706033833128,"114"
"M - SE",-0.598951675973756,2.59520183121253e-10,"114"
"M - SI",0.237568928426287,0.000584681647165186,"114"
"SE - SI",0.836520604400042,2.85771406538515e-13,"114"
"E - I",8.6828004229003,1.99840144432528e-14,"115"
"E - M",8.29053557433594,3.37507799486048e-14,"115"
"E - SE",7.79342401679293,9.59232693276135e-14,"115"
"E - SI",8.62429077510751,2.1316282072803e-14,"115"
"I - M",-0.392264848564359,2.5655436708405e-06,"115"
"I - SE",-0.889376406107372,6.85007606193722e-13,"115"
"I - SI",-0.0585096477927962,0.821239354660464,"115"
"M - SE",-0.497111557543013,6.03025824830183e-08,"115"
"M - SI",0.333755200771563,2.99310706587397e-05,"115"
"SE - SI",0.830866758314576,2.71471733981343e-12,"115"
"E - I",9.29281449673756,1.4210854715202e-14,"116"
"E - M",9.13279254808049,1.46549439250521e-14,"116"
"E - SE",8.65635667554291,1.90958360235527e-14,"116"
"E - SI",9.24978099518492,1.4210854715202e-14,"116"
"I - M",-0.160021948657068,0.00033418662831175,"116"
"I - SE",-0.636457821194647,1.82076576038526e-14,"116"
"I - SI",-0.0430335015526406,0.651314160441725,"116"
"M - SE",-0.476435872537579,2.98716607005645e-12,"116"
"M - SI",0.116988447104427,0.00909116703138746,"116"
"SE - SI",0.593424319642006,4.01900734914307e-14,"116"
"E - I",8.87359967287579,1.70974345792274e-14,"117"
"E - M",8.5819231580417,2.19824158875781e-14,"117"
"E - SE",7.86788246001114,7.83817455385361e-14,"117"
"E - SI",8.75770738975728,1.86517468137026e-14,"117"
"I - M",-0.291676514834091,5.93958225997282e-05,"117"
"I - SE",-1.00571721286464,1.99840144432528e-14,"117"
"I - SI",-0.115892283118505,0.179630546672989,"117"
"M - SE",-0.714040698030554,9.80882042256326e-12,"117"
"M - SI",0.175784231715586,0.0147928686996506,"117"
"SE - SI",0.88982492974614,1.18571819029967e-13,"117"
"E - I",9.11570769850734,1.48769885299771e-14,"118"
"E - M",8.96345006885458,1.57651669496772e-14,"118"
"E - SE",8.42144543590177,2.53130849614536e-14,"118"
"E - SI",9.07898690256013,1.50990331349021e-14,"118"
"I - M",-0.152257629652761,0.00197740165947913,"118"
"I - SE",-0.694262262605568,2.1538326677728e-14,"118"
"I - SI",-0.0367207959472058,0.829956876328886,"118"
"M - SE",-0.542004632952807,1.82387438485421e-12,"118"
"M - SI",0.115536833705555,0.0234842000636094,"118"
"SE - SI",0.657541466658362,4.37427871702312e-14,"118"
"E - I",8.50560000928733,2.46469511466785e-14,"119"
"E - M",8.19932108096936,4.01900734914307e-14,"119"
"E - SE",7.62384888165914,1.48103751484996e-13,"119"
"E - SI",8.42368744371456,2.75335310107039e-14,"119"
"I - M",-0.306278928317969,0.000132671910429649,"119"
"I - SE",-0.881751127628189,1.38689060236175e-12,"119"
"I - SI",-0.0819125655727699,0.596571965164295,"119"
"M - SE",-0.57547219931022,6.63484478469201e-09,"119"
"M - SI",0.224366362745199,0.00450770022125613,"119"
"SE - SI",0.799838562055419,9.93716220420993e-12,"119"
"E - I",8.76556623013434,1.79856129989275e-14,"120"
"E - M",8.61388045582198,2.06501482580279e-14,"120"
"E - SE",8.05527792209635,4.9293902293357e-14,"120"
"E - SI",8.72942388781432,1.84297022087776e-14,"120"
"I - M",-0.151685774312362,0.00929586258616399,"120"
"I - SE",-0.71028830803799,2.26485497023532e-13,"120"
"I - SI",-0.0361423423200211,0.900112397671863,"120"
"M - SE",-0.558602533725628,3.10700354333449e-11,"120"
"M - SI",0.115543431992341,0.0664742002059406,"120"
"SE - SI",0.674145965717969,6.52589093874667e-13,"120"
"E - I",9.27359033655385,1.4210854715202e-14,"121"
"E - M",9.13477357752108,1.48769885299771e-14,"121"
"E - SE",8.47640622425305,2.35367281220533e-14,"121"
"E - SI",9.2225439377264,1.4432899320127e-14,"121"
"I - M",-0.138816759032776,0.00478053183621685,"121"
"I - SE",-0.797184112300799,1.33226762955019e-14,"121"
"I - SI",-0.0510463988274488,0.593687988435183,"121"
"M - SE",-0.658367353268023,4.17443857259059e-14,"121"
"M - SI",0.0877703602053277,0.12066938237505,"121"
"SE - SI",0.746137713473351,1.4432899320127e-14,"121"
"E - I",9.16449811497503,1.46549439250521e-14,"122"
"E - M",8.86188541454715,1.68753899743024e-14,"122"
"E - SE",8.29650090775213,3.08642000845794e-14,"122"
"E - SI",9.06381397436487,1.50990331349021e-14,"122"
"I - M",-0.302612700427881,6.40226095027785e-07,"122"
"I - SE",-0.867997207222906,1.35447209004269e-14,"122"
"I - SI",-0.100684140610165,0.106181110906706,"122"
"M - SE",-0.565384506795025,6.5927263648291e-12,"122"
"M - SI",0.201928559817716,0.00025522673059275,"122"
"SE - SI",0.767313066612742,2.28705943072782e-14,"122"
"E - I",8.26337878213759,3.61932706027801e-14,"123"
"E - M",8.0445473836156,5.55111512312578e-14,"123"
"E - SE",7.43120370917263,2.48689957516035e-13,"123"
"E - SI",8.18573798745108,4.17443857259059e-14,"123"
"I - M",-0.218831398521989,0.00826723506752813,"123"
"I - SE",-0.832175072964962,1.19937393350256e-11,"123"
"I - SI",-0.0776407946865092,0.672912262127561,"123"
"M - SE",-0.613343674442974,5.33101951472048e-09,"123"
"M - SI",0.141190603835479,0.145620057925766,"123"
"SE - SI",0.754534278278453,9.02402597091623e-11,"123"
"E - I",9.39571179315557,1.3988810110277e-14,"124"
"E - M",9.24672527952505,1.4210854715202e-14,"124"
"E - SE",8.58616290689942,2.06501482580279e-14,"124"
"E - SI",9.3527162691891,1.3988810110277e-14,"124"
"I - M",-0.148986513630526,0.00166838103984657,"124"
"I - SE",-0.809548886256152,1.31006316905768e-14,"124"
"I - SI",-0.0429955239664714,0.710339940649305,"124"
"M - SE",-0.660562372625627,2.37587727269783e-14,"124"
"M - SI",0.105990989664054,0.0330716950755757,"124"
"SE - SI",0.766553362289681,1.33226762955019e-14,"124"
"E - I",8.71255899703698,1.93178806284777e-14,"125"
"E - M",8.42156198826649,2.70894418008538e-14,"125"
"E - SE",7.77695616919011,9.76996261670138e-14,"125"
"E - SI",8.67878344289576,1.99840144432528e-14,"125"
"I - M",-0.290997008770484,6.6914323646583e-05,"125"
"I - SE",-0.93560282784687,5.81756864903582e-14,"125"
"I - SI",-0.033775554141215,0.961789325237647,"125"
"M - SE",-0.644605819076387,9.59965440472388e-11,"125"
"M - SI",0.257221454629269,0.000332747162620217,"125"
"SE - SI",0.901827273705655,1.13020703906841e-13,"125"
"E - I",9.08070948590629,1.50990331349021e-14,"126"
"E - M",8.80343817281237,1.75415237890775e-14,"126"
"E - SE",8.19319415698576,3.75255382323303e-14,"126"
"E - SI",9.00634741886704,1.55431223447522e-14,"126"
"I - M",-0.277271313093925,6.70680059056128e-06,"126"
"I - SE",-0.887515328920529,1.4432899320127e-14,"126"
"I - SI",-0.0743620670392477,0.394421173406049,"126"
"M - SE",-0.610244015826604,4.64406291200703e-12,"126"
"M - SI",0.202909246054677,0.000478109649246661,"126"
"SE - SI",0.813153261881281,2.30926389122033e-14,"126"
"E - I",8.76252486317749,1.82076576038526e-14,"127"
"E - M",8.45202771012885,2.55351295663786e-14,"127"
"E - SE",7.90896922718072,6.99440505513849e-14,"127"
"E - SI",8.68611497703843,1.95399252334028e-14,"127"
"I - M",-0.31049715304864,7.52323506858499e-06,"127"
"I - SE",-0.853555635996764,6.66133814775094e-14,"127"
"I - SI",-0.0764098861390554,0.48444217635157,"127"
"M - SE",-0.543058482948124,5.93895821410229e-10,"127"
"M - SI",0.234087266909585,0.000374296530230578,"127"
"SE - SI",0.777145749857708,4.08562073062058e-13,"127"
"E - I",8.92394338757721,1.62092561595273e-14,"128"
"E - M",8.80251470871165,1.75415237890775e-14,"128"
"E - SE",8.21281611862761,3.64153152077051e-14,"128"
"E - SI",8.898637562664,1.64313007644523e-14,"128"
"I - M",-0.121428678865561,0.0540947153329541,"128"
"I - SE",-0.711127268949609,2.25597318603832e-13,"128"
"I - SI",-0.0253058249132181,0.972512113530323,"128"
"M - SE",-0.589698590084048,9.78594982825598e-12,"128"
"M - SI",0.0961228539523429,0.177611556196113,"128"
"SE - SI",0.685821444036391,4.66071625737641e-13,"128"
"E - I",8.86414216259481,1.70974345792274e-14,"129"
"E - M",8.49866436415704,2.44249065417534e-14,"129"
"E - SE",7.86124737178445,7.99360577730113e-14,"129"
"E - SI",8.73813168665999,1.88737914186277e-14,"129"
"I - M",-0.365477798437766,2.44646748825961e-06,"129"
"I - SE",-1.00289479081036,2.30926389122033e-14,"129"
"I - SI",-0.12601047593482,0.132807226429093,"129"
"M - SE",-0.637416992372598,1.21571641642504e-10,"129"
"M - SI",0.239467322502946,0.000811714398397556,"129"
"SE - SI",0.876884314875545,1.98285832198053e-13,"129"
"E - I",9.37133081192557,1.3988810110277e-14,"130"
"E - M",9.17712971841935,1.46549439250521e-14,"130"
"E - SE",8.623014545798,1.97619698383278e-14,"130"
"E - SI",9.27524499071681,1.4210854715202e-14,"130"
"I - M",-0.194201093506216,5.18876734685314e-05,"130"
"I - SE",-0.748316266127569,1.33226762955019e-14,"130"
"I - SI",-0.0960858212087619,0.0566303936502947,"130"
"M - SE",-0.554115172621353,3.74145159298678e-13,"130"
"M - SI",0.0981152722974539,0.0497523879332051,"130"
"SE - SI",0.652230444918807,2.28705943072782e-14,"130"
"E - I",9.58751590933683,1.35447209004269e-14,"131"
"E - M",9.36607939622975,1.3988810110277e-14,"131"
"E - SE",8.76878995855529,1.75415237890775e-14,"131"
"E - SI",9.5312751679589,1.35447209004269e-14,"131"
"I - M",-0.221436513107079,2.89174069811882e-06,"131"
"I - SE",-0.818725950781545,1.28785870856518e-14,"131"
"I - SI",-0.056240741377934,0.398295333172603,"131"
"M - SE",-0.597289437674466,2.8643754035329e-14,"131"
"M - SI",0.165195771729145,0.000197939588010176,"131"
"SE - SI",0.762485209403611,1.31006316905768e-14,"131"
"E - I",9.44474005719057,1.37667655053519e-14,"132"
"E - M",9.26567931824246,1.4210854715202e-14,"132"
"E - SE",8.75835337214991,1.75415237890775e-14,"132"
"E - SI",9.35842505237708,1.3988810110277e-14,"132"
"I - M",-0.179060738948108,6.45076623267959e-05,"132"
"I - SE",-0.686386685040659,1.35447209004269e-14,"132"
"I - SI",-0.0863150048134909,0.0715010561856584,"132"
"M - SE",-0.507325946092552,6.0240701316161e-13,"132"
"M - SI",0.092745734134617,0.0470163925764651,"132"
"SE - SI",0.600071680227169,2.77555756156289e-14,"132"
"E - I",8.47634943943385,2.55351295663786e-14,"133"
"E - M",8.21428931700993,3.88578058618805e-14,"133"
"E - SE",7.62580652192983,1.45883305435746e-13,"133"
"E - SI",8.43408638593984,2.70894418008538e-14,"133"
"I - M",-0.262060122423918,0.000713274868288316,"133"
"I - SE",-0.850542917504017,1.98840943710366e-12,"133"
"I - SI",-0.0422630534940076,0.936356805172317,"133"
"M - SE",-0.588482795080099,3.2751032996714e-09,"133"
"M - SI",0.21979706892991,0.00459966491495323,"133"
"SE - SI",0.808279864010009,5.66902080834097e-12,"133"
"E - I",8.90830087569385,1.64313007644523e-14,"134"
"E - M",8.63560080644112,2.02060590481778e-14,"134"
"E - SE",8.10101785790803,4.55191440096314e-14,"134"
"E - SI",8.83060127611217,1.73194791841524e-14,"134"
"I - M",-0.272700069252721,1.82525808275491e-05,"134"
"I - SE",-0.807283017785819,4.75175454539567e-14,"134"
"I - SI",-0.0776995995816758,0.399765951955257,"134"
"M - SE",-0.534582948533098,1.74481096237855e-10,"134"
"M - SI",0.195000469671045,0.00134260177394363,"134"
"SE - SI",0.729583418204143,3.09752223870419e-13,"134"
"E - I",8.41967650483281,2.79776202205539e-14,"135"
"E - M",8.12965471376526,4.66293670342566e-14,"135"
"E - SE",7.55337711967617,1.7963408538435e-13,"135"
"E - SI",8.35535595725398,3.08642000845794e-14,"135"
"I - M",-0.290021791067556,0.000409935795997574,"135"
"I - SE",-0.866299385156641,3.98681088142894e-12,"135"
"I - SI",-0.0643205475788342,0.800483586810974,"135"
"M - SE",-0.576277594089086,1.2513779901191e-08,"135"
"M - SI",0.225701243488722,0.00596758165857714,"135"
"SE - SI",0.801978837577807,1.93907112588931e-11,"135"
"E - I",8.85354205745239,1.68753899743024e-14,"136"
"E - M",8.66770517122482,1.95399252334028e-14,"136"
"E - SE",8.20367917367515,3.66373598126302e-14,"136"
"E - SI",8.82564338634105,1.70974345792274e-14,"136"
"I - M",-0.185836886227571,0.000826028998579642,"136"
"I - SE",-0.649862883777244,5.30242516560975e-13,"136"
"I - SI",-0.0278986711113429,0.952710072231295,"136"
"M - SE",-0.464025997549673,5.01201080638225e-10,"136"
"M - SI",0.157938215116229,0.0045890645534421,"136"
"SE - SI",0.621964212665901,1.29807276039173e-12,"136"
"E - I",9.35069993650589,1.3988810110277e-14,"137"
"E - M",9.21956001718653,1.4432899320127e-14,"137"
"E - SE",8.61907712508576,1.97619698383278e-14,"137"
"E - SI",9.3229500121863,1.3988810110277e-14,"137"
"I - M",-0.131139919319358,0.00288465705059993,"137"
"I - SE",-0.731622811420129,1.31006316905768e-14,"137"
"I - SI",-0.0277499243195862,0.897943120073804,"137"
"M - SE",-0.600482892100771,3.26405569239796e-14,"137"
"M - SI",0.103389994999771,0.0231512997237768,"137"
"SE - SI",0.703872887100543,1.35447209004269e-14,"137"
"E - I",8.80077785698556,1.77635683940025e-14,"138"
"E - M",8.58489597740032,2.1538326677728e-14,"138"
"E - SE",8.00116483762438,5.6621374255883e-14,"138"
"E - SI",8.77892131368862,1.79856129989275e-14,"138"
"I - M",-0.215881879585236,0.000676540391284175,"138"
"I - SE",-0.79961301936118,1.22124532708767e-13,"138"
"I - SI",-0.0218565432969395,0.988008074156014,"138"
"M - SE",-0.583731139775944,7.06823488627606e-11,"138"
"M - SI",0.194025336288297,0.00219992280008607,"138"
"SE - SI",0.777756476064241,2.09832151654155e-13,"138"
"E - I",9.49483194254717,1.37667655053519e-14,"139"
"E - M",9.28498298636014,1.4210854715202e-14,"139"
"E - SE",8.68720805715607,1.86517468137026e-14,"139"
"E - SI",9.44242678031746,1.37667655053519e-14,"139"
"I - M",-0.209848956187033,9.97182232775895e-06,"139"
